rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
207,Bernard Pierce,8,21,2.6,11,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2014
208,Trent Richardson,14,77,5.5,11,0,0,4,5,41,10.3,0,0,1,0.0,0.0,0.0,IND,RB,7,2014
209,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,7,2014
210,Ronnie Hillman,14,74,5.3,37,1,2,4,4,29,7.3,0,0,1,0.0,0.0,0.0,DEN,RB,7,2014
211,Lance Dunbar,3,16,5.3,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2014
212,Dan Herron,5,37,7.4,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2014
213,Ben Tate,16,36,2.3,18,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2014
214,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,7,2014
215,Fred Jackson,3,12,4.0,8,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,BUF,RB,7,2014
216,Jackie Battle,2,3,1.5,2,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,TEN,RB,7,2014
217,Jamaal Charles,22,95,4.3,16,0,1,2,4,12,6.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2014
218,Jonathan Stewart,13,50,3.8,18,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2014
220,Justin Forsett,23,95,4.1,21,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2014
221,John Kuhn,2,4,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2014
222,Jerome Felton,2,21,10.5,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2014
223,Darren McFadden,14,48,3.4,15,0,1,4,8,7,1.8,0,0,1,0.0,0.0,7.0,OAK,RB,7,2014
224,Arian Foster,20,102,5.1,33,1,0,4,6,13,3.3,1,1,1,0.0,0.0,0.0,HOU,RB,7,2014
226,Ahmad Bradshaw,10,52,5.2,15,0,1,3,3,36,12.0,1,1,1,0.0,0.0,0.0,IND,RB,7,2014
227,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,7,2014
229,Chris Ogbonnaya,5,17,3.4,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2014
230,Chris Johnson,13,61,4.7,15,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.6,NYJ,RB,7,2014
232,Dexter McCluster,1,-1,-1.0,0,0,0,1,1,6,6.0,0,1,1,0.0,0.0,0.0,TEN,RB,7,2014
234,Ronnie Brown,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2014
235,Reggie Bush,4,10,2.5,5,0,0,5,6,22,4.4,0,0,1,0.0,0.0,0.0,DET,RB,7,2014
236,Pierre Thomas,6,13,2.2,12,0,0,4,4,17,4.3,0,0,1,0.0,0.0,0.0,NO,RB,7,2014
237,Peyton Hillis,6,29,4.8,10,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2014
238,C.J. Spiller,1,53,53.0,53,1,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,BUF,RB,7,2014
239,Frank Summers,1,3,3.0,3,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2014
241,Steven Jackson,8,22,2.8,4,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2014
242,Leon Washington,1,8,8.0,8,0,0,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2014
245,Maurice Jones-Drew,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2014
247,Matt Forte,12,49,4.1,16,0,1,6,7,60,10.0,1,0,1,0.0,0.0,19.1,CHI,RB,7,2014
248,Marshawn Lynch,18,53,2.9,13,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.3,SEA,RB,7,2014
290,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2014
292,Alfred Blue,5,14,2.8,7,0,0,1,1,11,11.0,1,0,1,0.0,0.0,0.0,HOU,RB,7,2014
293,Lorenzo Taliaferro,4,3,0.8,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2014
296,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,7,2014
297,Terrance West,5,8,1.6,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2014
299,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2014
300,Isaiah Crowell,7,18,2.6,11,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.1,CLE,RB,7,2014
301,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2014
302,Jonas Gray,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2014
304,Khiry Robinson,3,26,8.7,17,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NO,RB,7,2014
305,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,7,2014
306,Andre Ellington,24,88,3.7,13,0,0,6,9,72,12.0,0,0,1,0.0,0.0,0.1,ARI,RB,7,2014
307,Stepfan Taylor,12,40,3.3,13,0,1,2,2,19,9.5,1,0,1,0.0,0.0,0.2,ARI,RB,7,2014
309,Christine Michael,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2014
310,C.J. Anderson,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,7,2014
311,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2014
312,Bishop Sankey,16,56,3.5,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2014
313,Storm Johnson,6,16,2.7,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2014
315,Jeremy Hill,4,15,3.8,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2014
316,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,7,2014
317,Tre Mason,18,85,4.7,28,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.6,STL,RB,7,2014
319,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2014
320,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2014
322,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2014
323,Ray Agnew,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2014
333,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,7,2014
335,Branden Oliver,15,67,4.5,13,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,SD,RB,7,2014
336,Juwan Thompson,6,30,5.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2014
338,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,7,2014
339,Austin Johnson,1,5,5.0,5,0,0,1,1,13,13.0,1,0,1,0.0,0.0,0.0,NO,RB,7,2014
340,Darrin Reaves,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2014
