rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
191.0,Toby Gerhart,13.0,54.0,4.2,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,JAC
194.0,Jeremy Stewart,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,DEN
195.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,JAC
198.0,Matt Asiata,11.0,36.0,3.3,9.0,0.0,1.0,7.0,7.0,50.0,7.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,MIN
202.0,Erik Lorig,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NO
203.0,Kerwynn Williams,15.0,75.0,5.0,19.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,ARI
205.0,Knile Davis,9.0,11.0,1.2,3.0,0.0,1.0,1.0,2.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,KC
206.0,Joseph Randle,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,DAL
207.0,Eddie Lacy,15.0,97.0,6.5,22.0,1.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,15,2014,GB
208.0,Robert Turbin,5.0,33.0,6.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SEA
209.0,Bernard Pierce,6.0,37.0,6.2,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,BAL
210.0,Chris Polk,2.0,6.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,PHI
211.0,Doug Martin,14.0,96.0,6.9,63.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,TB
212.0,Trent Richardson,9.0,32.0,3.6,9.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,IND
215.0,Lance Dunbar,5.0,22.0,4.4,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,DAL
218.0,Bryce Brown,4.0,20.0,5.0,12.0,0.0,0.0,1.0,2.0,40.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,BUF
219.0,Dan Herron,11.0,60.0,5.5,11.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,IND
220.0,Anthony Dixon,6.0,26.0,4.3,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,BUF
221.0,Christine Michael,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SEA
222.0,Fred Jackson,20.0,71.0,3.6,13.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,BUF
224.0,Donald Brown,5.0,18.0,3.6,7.0,0.0,0.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SD
225.0,Jamaal Charles,12.0,52.0,4.3,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2014,KC
226.0,Darren Sproles,3.0,5.0,1.7,3.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2014,PHI
227.0,Jonathan Stewart,22.0,75.0,3.4,15.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,15,2014,CAR
229.0,Justin Forsett,16.0,48.0,3.0,6.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,BAL
232.0,Darren McFadden,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,15,2014,OAK
233.0,Arian Foster,26.0,99.0,3.8,18.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,HOU
237.0,Chris Johnson,10.0,55.0,5.5,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,15,2014,NYJ
239.0,Ben Tate,5.0,8.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,MIN
241.0,Ronnie Brown,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SD
242.0,Reggie Bush,3.0,7.0,2.3,5.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,DET
243.0,Rashad Jennings,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NYG
244.0,Pierre Thomas,2.0,11.0,5.5,9.0,0.0,0.0,5.0,5.0,83.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NO
245.0,Shonn Greene,16.0,50.0,3.1,8.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,TEN
246.0,Dexter McCluster,5.0,15.0,3.0,11.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,TEN
248.0,Steven Jackson,11.0,46.0,4.2,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,ATL
249.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,15,2014,TEN
252.0,Mike Tolbert,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,CAR
255.0,Maurice Jones-Drew,2.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,OAK
257.0,Matt Forte,16.0,78.0,4.9,19.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,15,2014,CHI
258.0,Marshawn Lynch,21.0,91.0,4.3,15.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,15,2014,SEA
303.0,Alfred Blue,8.0,26.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,HOU
310.0,Terrance West,5.0,23.0,4.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,CLE
311.0,Isaiah Crowell,7.0,17.0,2.4,9.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2014,CLE
312.0,Khiry Robinson,3.0,10.0,3.3,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NO
313.0,C.J. Anderson,29.0,85.0,2.9,9.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,1.0,RB,15,2014,DEN
314.0,Jonas Gray,11.0,62.0,5.6,14.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NE
316.0,Latavius Murray,12.0,59.0,4.9,25.0,1.0,0.0,2.0,6.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,22.2,RB,15,2014,OAK
317.0,Fozzy Whittaker,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,CAR
318.0,Stepfan Taylor,14.0,61.0,4.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,15,2014,ARI
321.0,Silas Redd,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,62.0,20.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,WAS
322.0,Storm Johnson,6.0,19.0,3.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,JAC
324.0,Charles Sims,7.0,34.0,4.9,18.0,0.0,0.0,3.0,3.0,45.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,TB
325.0,Jeremy Hill,25.0,148.0,5.9,21.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,CIN
326.0,Bishop Sankey,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,TEN
327.0,Ka'Deem Carey,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,CHI
328.0,Tre Mason,13.0,33.0,2.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,RB,15,2014,STL
330.0,Joe Banyard,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,MIN
344.0,Branden Oliver,12.0,26.0,2.2,11.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SD
345.0,Juwan Thompson,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,DEN
354.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,-1.6,-1.6,1.0,RB,15,2014,BAL
