rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
179,John Conner,1,0,0.0,0,0,0,1,1,9,9.0,1,0,1,0.0,0.0,0.0,NYJ,RB,15,2014
180,LeGarrette Blount,8,17,2.1,5,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.1,CIN,RB,15,2014
181,James Starks,4,19,4.8,12,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2014
183,Joique Bell,15,62,4.1,15,0,0,4,6,41,10.3,0,0,1,0.0,0.0,0.2,DET,RB,15,2014
184,Shane Vereen,6,5,0.8,3,0,1,1,3,12,12.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2014
185,DeMarco Murray,31,81,2.6,21,1,2,1,1,3,3.0,0,0,1,0.0,0.0,0.1,DAL,RB,15,2014
186,Jordan Todman,3,7,2.3,8,0,0,1,2,19,19.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2014
187,Jacquizz Rodgers,2,3,1.5,2,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2014
188,Daniel Thomas,2,5,2.5,5,0,0,2,4,20,10.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2014
189,Darrel Young,1,3,3.0,3,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2014
191,Toby Gerhart,13,54,4.2,10,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,JAC,RB,15,2014
192,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2014
194,Jeremy Stewart,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2014
195,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2014
196,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2014
198,Matt Asiata,11,36,3.3,9,0,1,7,7,50,7.1,0,0,1,0.0,0.0,0.0,MIN,RB,15,2014
199,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2014
200,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2014
201,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2014
202,Erik Lorig,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2014
203,Kerwynn Williams,15,75,5.0,19,0,0,2,5,11,5.5,0,0,1,0.0,0.0,0.0,ARI,RB,15,2014
204,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2014
205,Knile Davis,9,11,1.2,3,0,1,1,2,70,70.0,1,0,1,0.0,0.0,0.0,KC,RB,15,2014
206,Joseph Randle,2,13,6.5,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2014
207,Eddie Lacy,15,97,6.5,22,1,1,2,2,11,5.5,0,0,1,0.0,0.0,0.3,GB,RB,15,2014
208,Robert Turbin,5,33,6.6,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2014
209,Bernard Pierce,6,37,6.2,28,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2014
210,Chris Polk,2,6,3.0,5,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,15,2014
211,Doug Martin,14,96,6.9,63,1,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2014
212,Trent Richardson,9,32,3.6,9,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,IND,RB,15,2014
213,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,15,2014
214,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2014
215,Lance Dunbar,5,22,4.4,7,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2014
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2014
217,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2014
218,Bryce Brown,4,20,5.0,12,0,0,1,2,40,40.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2014
219,Dan Herron,11,60,5.5,11,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2014
220,Anthony Dixon,6,26,4.3,8,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2014
221,Christine Michael,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2014
222,Fred Jackson,20,71,3.6,13,0,0,3,6,27,9.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2014
223,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2014
224,Donald Brown,5,18,3.6,7,0,0,4,6,38,9.5,0,0,1,0.0,0.0,0.0,SD,RB,15,2014
225,Jamaal Charles,12,52,4.3,15,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.1,KC,RB,15,2014
226,Darren Sproles,3,5,1.7,3,0,1,2,2,8,4.0,0,0,1,0.0,0.0,0.1,PHI,RB,15,2014
227,Jonathan Stewart,22,75,3.4,15,0,0,1,1,6,6.0,0,1,1,0.0,0.0,0.0,CAR,RB,15,2014
229,Justin Forsett,16,48,3.0,6,0,0,1,2,-1,-1.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2014
230,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2014
231,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2014
232,Darren McFadden,2,13,6.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,15,2014
233,Arian Foster,26,99,3.8,18,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2014
235,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,15,2014
237,Chris Johnson,10,55,5.5,37,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.6,NYJ,RB,15,2014
239,Ben Tate,5,8,1.6,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2014
241,Ronnie Brown,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2014
242,Reggie Bush,3,7,2.3,5,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2014
243,Rashad Jennings,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2014
244,Pierre Thomas,2,11,5.5,9,0,0,5,5,83,16.6,0,0,1,0.0,0.0,0.0,NO,RB,15,2014
245,Shonn Greene,16,50,3.1,8,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2014
246,Dexter McCluster,5,15,3.0,11,0,0,2,4,8,4.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2014
248,Steven Jackson,11,46,4.2,12,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2014
249,Leon Washington,0,0,0.0,0,0,0,1,4,2,2.0,0,1,1,0.0,0.0,0.0,TEN,RB,15,2014
252,Mike Tolbert,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2014
254,Marcel Reece,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2014
255,Maurice Jones-Drew,2,6,3.0,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2014
257,Matt Forte,16,78,4.9,19,0,0,2,5,21,10.5,0,0,1,0.0,0.0,19.1,CHI,RB,15,2014
258,Marshawn Lynch,21,91,4.3,15,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.3,SEA,RB,15,2014
302,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2014
303,Alfred Blue,8,26,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2014
304,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,15,2014
306,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,15,2014
307,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2014
308,Ray Agnew,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2014
310,Terrance West,5,23,4.6,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2014
311,Isaiah Crowell,7,17,2.4,9,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.1,CLE,RB,15,2014
312,Khiry Robinson,3,10,3.3,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2014
313,C.J. Anderson,29,85,2.9,9,0,0,2,2,11,5.5,0,0,1,0.0,0.0,1.0,DEN,RB,15,2014
314,Jonas Gray,11,62,5.6,14,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2014
316,Latavius Murray,12,59,4.9,25,1,0,2,6,17,8.5,0,0,1,0.0,0.0,22.2,OAK,RB,15,2014
317,Fozzy Whittaker,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2014
318,Stepfan Taylor,14,61,4.4,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,15,2014
319,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2014
320,Marion Grice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2014
321,Silas Redd,1,1,1.0,1,0,0,3,3,62,20.7,0,0,1,0.0,0.0,0.0,WAS,RB,15,2014
322,Storm Johnson,6,19,3.2,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2014
324,Charles Sims,7,34,4.9,18,0,0,3,3,45,15.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2014
325,Jeremy Hill,25,148,5.9,21,2,2,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2014
326,Bishop Sankey,3,8,2.7,5,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2014
327,Ka'Deem Carey,1,4,4.0,4,0,0,3,3,39,13.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2014
328,Tre Mason,13,33,2.5,10,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.6,STL,RB,15,2014
330,Joe Banyard,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2014
331,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2014
342,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2014
344,Branden Oliver,12,26,2.2,11,0,0,4,4,44,11.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2014
345,Juwan Thompson,4,14,3.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2014
347,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2014
348,Josh Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2014
349,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2014
350,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2014
353,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,15,2014
354,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,4,4.0,0,1,1,-1.6,-1.6,1.0,BAL,RB,15,2014
