rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
179.0,John Conner,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2014
180.0,James Starks,7.0,3.0,0.4,4.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2014
182.0,Joique Bell,13.0,74.0,5.7,20.0,1.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,16,2014
183.0,Shane Vereen,6.0,38.0,6.3,15.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2014
184.0,DeMarco Murray,22.0,58.0,2.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,16,2014
185.0,Jordan Todman,5.0,71.0,14.2,62.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2014
186.0,Jacquizz Rodgers,11.0,29.0,2.6,8.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2014
187.0,Darrel Young,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2014
189.0,Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,16,2014
190.0,Toby Gerhart,12.0,53.0,4.4,14.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2014
191.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2014
193.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2014
194.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2014
195.0,Robert Hughes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2014
197.0,Matt Asiata,16.0,58.0,3.6,10.0,0.0,2.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,16,2014
198.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2014
199.0,Jonathan Grimes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2014
200.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2014
201.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,16,2014
202.0,Kerwynn Williams,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2014
203.0,Zac Stacy,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,16,2014
204.0,Knile Davis,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2014
205.0,Joseph Randle,13.0,37.0,2.8,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,DAL,RB,16,2014
206.0,Eddie Lacy,17.0,99.0,5.8,44.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,16,2014
207.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,16,2014
208.0,Robert Turbin,10.0,38.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2014
209.0,Bernard Pierce,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2014
210.0,LaMichael James,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2014
211.0,Doug Martin,10.0,17.0,1.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2014
212.0,Trent Richardson,2.0,1.0,0.5,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2014
213.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,16,2014
214.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2014
215.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2014
216.0,Lance Dunbar,2.0,4.0,2.0,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2014
217.0,Dan Herron,7.0,3.0,0.4,4.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2014
218.0,Anthony Dixon,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2014
219.0,Fred Jackson,6.0,10.0,1.7,3.0,0.0,0.0,9.0,12.0,93.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2014
220.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2014
221.0,Donald Brown,4.0,12.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2014
222.0,Jamaal Charles,9.0,29.0,3.2,10.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,1.0,1.0,0.0,0.0,0.1,KC,RB,16,2014
223.0,Darren Sproles,4.0,24.0,6.0,12.0,0.0,0.0,6.0,9.0,43.0,7.2,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,16,2014
224.0,Jonathan Stewart,24.0,122.0,5.1,30.0,1.0,0.0,2.0,4.0,7.0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2014
226.0,Justin Forsett,10.0,19.0,1.9,6.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2014
227.0,John Kuhn,4.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2014
228.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,16,2014
229.0,Darren McFadden,9.0,54.0,6.0,25.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,16,2014
230.0,Arian Foster,25.0,96.0,3.8,34.0,1.0,0.0,1.0,4.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2014
232.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,16,2014
234.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2014
235.0,Chris Johnson,10.0,30.0,3.0,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,RB,16,2014
238.0,Ronnie Brown,7.0,33.0,4.7,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2014
239.0,Reggie Bush,7.0,54.0,7.7,16.0,0.0,1.0,6.0,7.0,44.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,16,2014
240.0,Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2014
241.0,Shonn Greene,7.0,28.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2014
242.0,C.J. Spiller,4.0,-4.0,-1.0,4.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,16,2014
244.0,Steven Jackson,4.0,9.0,2.3,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2014
245.0,Leon Washington,4.0,11.0,2.8,11.0,0.0,0.0,7.0,7.0,62.0,8.9,1.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2014
248.0,Mike Tolbert,7.0,19.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2014
250.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2014
252.0,Matt Forte,19.0,55.0,2.9,10.0,0.0,0.0,6.0,6.0,40.0,6.7,1.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,16,2014
253.0,Marshawn Lynch,10.0,113.0,11.3,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,16,2014
256.0,Christine Michael,8.0,28.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2014
296.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2014
297.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2014
299.0,Alfred Blue,8.0,6.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2014
301.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,16,2014
303.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,16,2014
304.0,Isaiah Crowell,16.0,55.0,3.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,16,2014
306.0,George Winn,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,16,2014
307.0,C.J. Anderson,18.0,83.0,4.6,27.0,1.0,1.0,8.0,10.0,55.0,6.9,0.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,16,2014
308.0,Jonas Gray,6.0,5.0,0.8,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2014
310.0,Latavius Murray,23.0,86.0,3.7,25.0,1.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,22.2,OAK,RB,16,2014
311.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,BAL,RB,16,2014
312.0,Fozzy Whittaker,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2014
313.0,Stepfan Taylor,11.0,19.0,1.7,4.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,16,2014
315.0,Khiry Robinson,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2014
316.0,Marion Grice,1.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2014
317.0,Silas Redd,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2014
318.0,Storm Johnson,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2014
320.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,16,2014
321.0,Charles Sims,4.0,-1.0,-0.3,1.0,0.0,0.0,3.0,6.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2014
322.0,Jeremy Hill,22.0,147.0,6.7,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,16,2014
323.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2014
324.0,Bishop Sankey,14.0,44.0,3.1,8.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2014
325.0,Tre Mason,13.0,76.0,5.8,16.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,STL,RB,16,2014
327.0,Joe Banyard,5.0,23.0,4.6,16.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,16,2014
329.0,Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,16,2014
339.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,16,2014
341.0,Branden Oliver,13.0,53.0,4.1,22.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2014
342.0,Juwan Thompson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2014
343.0,Zurlon Tipton,1.0,-3.0,-3.0,0.0,0.0,0.0,4.0,4.0,23.0,5.8,1.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2014
344.0,Josh Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2014
345.0,Fitzgerald Toussaint,4.0,11.0,2.8,12.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2014
346.0,Orleans Darkwa,4.0,21.0,5.3,12.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2014
349.0,Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,16,2014
