rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
166,Bilal Powell,5,21,4.2,14,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2014
169,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2014
170,Alfonso Smith,2,14,7.0,12,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,SF,RB,16,2014
171,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2014
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2014
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2014
178,Chris Ivory,11,53,4.8,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2014
179,John Conner,1,2,2.0,2,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2014
180,James Starks,7,3,0.4,4,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,GB,RB,16,2014
182,Joique Bell,13,74,5.7,20,1,1,2,3,13,6.5,0,0,1,0.0,0.0,0.2,DET,RB,16,2014
183,Shane Vereen,6,38,6.3,15,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2014
184,DeMarco Murray,22,58,2.6,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DAL,RB,16,2014
185,Jordan Todman,5,71,14.2,62,1,1,2,3,5,2.5,0,0,1,0.0,0.0,0.0,JAC,RB,16,2014
186,Jacquizz Rodgers,11,29,2.6,8,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2014
187,Darrel Young,2,2,1.0,1,0,2,1,1,3,3.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2014
189,Jed Collins,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2014
190,Toby Gerhart,12,53,4.4,14,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2014
191,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2014
193,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2014
194,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2014
195,Robert Hughes,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2014
197,Matt Asiata,16,58,3.6,10,0,2,3,4,19,6.3,0,0,1,0.0,0.0,0.0,MIN,RB,16,2014
198,Jamize Olawale,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,OAK,RB,16,2014
199,Jonathan Grimes,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2014
200,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2014
201,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,16,2014
202,Kerwynn Williams,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2014
203,Zac Stacy,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,16,2014
204,Knile Davis,2,2,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2014
205,Joseph Randle,13,37,2.8,12,0,0,1,1,7,7.0,0,1,1,0.0,0.0,0.0,DAL,RB,16,2014
206,Eddie Lacy,17,99,5.8,44,2,1,1,1,5,5.0,0,0,1,0.0,0.0,0.3,GB,RB,16,2014
207,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,16,2014
208,Robert Turbin,10,38,3.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2014
209,Bernard Pierce,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2014
210,LaMichael James,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2014
211,Doug Martin,10,17,1.7,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2014
212,Trent Richardson,2,1,0.5,3,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2014
213,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,16,2014
214,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2014
215,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2014
216,Lance Dunbar,2,4,2.0,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2014
217,Dan Herron,7,3,0.4,4,0,0,3,4,37,12.3,0,0,1,0.0,0.0,0.0,IND,RB,16,2014
218,Anthony Dixon,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2014
219,Fred Jackson,6,10,1.7,3,0,0,9,12,93,10.3,0,0,1,0.0,0.0,0.0,BUF,RB,16,2014
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2014
221,Donald Brown,4,12,3.0,4,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,SD,RB,16,2014
222,Jamaal Charles,9,29,3.2,10,0,0,5,7,48,9.6,0,1,1,0.0,0.0,0.1,KC,RB,16,2014
223,Darren Sproles,4,24,6.0,12,0,0,6,9,43,7.2,0,0,1,0.0,0.0,0.1,PHI,RB,16,2014
224,Jonathan Stewart,24,122,5.1,30,1,0,2,4,7,3.5,1,0,1,0.0,0.0,0.0,CAR,RB,16,2014
226,Justin Forsett,10,19,1.9,6,0,0,4,4,13,3.3,0,0,1,0.0,0.0,0.0,BAL,RB,16,2014
227,John Kuhn,4,22,5.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2014
228,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,16,2014
229,Darren McFadden,9,54,6.0,25,1,0,1,2,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,16,2014
230,Arian Foster,25,96,3.8,34,1,0,1,4,23,23.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2014
232,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,16,2014
234,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2014
235,Chris Johnson,10,30,3.0,16,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.6,NYJ,RB,16,2014
238,Ronnie Brown,7,33,4.7,11,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2014
239,Reggie Bush,7,54,7.7,16,0,1,6,7,44,7.3,0,0,1,0.0,0.0,0.0,DET,RB,16,2014
240,Pierre Thomas,0,0,0.0,0,0,0,2,3,24,12.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2014
241,Shonn Greene,7,28,4.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2014
242,C.J. Spiller,4,-4,-1.0,4,0,0,4,4,14,3.5,0,0,1,0.0,0.0,0.1,BUF,RB,16,2014
244,Steven Jackson,4,9,2.3,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2014
245,Leon Washington,4,11,2.8,11,0,0,7,7,62,8.9,1,0,1,0.0,0.0,0.0,TEN,RB,16,2014
248,Mike Tolbert,7,19,2.7,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2014
250,Marcel Reece,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2014
252,Matt Forte,19,55,2.9,10,0,0,6,6,40,6.7,1,0,1,0.0,0.0,19.1,CHI,RB,16,2014
253,Marshawn Lynch,10,113,11.3,79,1,2,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,16,2014
256,Christine Michael,8,28,3.5,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2014
296,Jay Prosch,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2014
297,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2014
299,Alfred Blue,8,6,0.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2014
301,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,16,2014
303,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,16,2014
304,Isaiah Crowell,16,55,3.4,26,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,16,2014
306,George Winn,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2014
307,C.J. Anderson,18,83,4.6,27,1,1,8,10,55,6.9,0,0,1,0.0,0.0,1.0,DEN,RB,16,2014
308,Jonas Gray,6,5,0.8,4,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2014
310,Latavius Murray,23,86,3.7,25,1,0,3,4,22,7.3,0,0,1,0.0,0.0,22.2,OAK,RB,16,2014
311,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,BAL,RB,16,2014
312,Fozzy Whittaker,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2014
313,Stepfan Taylor,11,19,1.7,4,0,0,2,3,25,12.5,0,0,1,0.0,0.0,0.2,ARI,RB,16,2014
315,Khiry Robinson,2,7,3.5,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2014
316,Marion Grice,1,6,6.0,6,0,0,1,4,3,3.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2014
317,Silas Redd,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2014
318,Storm Johnson,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2014
320,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,16,2014
321,Charles Sims,4,-1,-0.3,1,0,0,3,6,30,10.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2014
322,Jeremy Hill,22,147,6.7,85,1,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CIN,RB,16,2014
323,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2014
324,Bishop Sankey,14,44,3.1,8,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2014
325,Tre Mason,13,76,5.8,16,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.6,STL,RB,16,2014
327,Joe Banyard,5,23,4.6,16,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,MIN,RB,16,2014
329,Ray Agnew,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2014
339,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,16,2014
341,Branden Oliver,13,53,4.1,22,1,0,3,5,28,9.3,0,0,1,0.0,0.0,0.0,SD,RB,16,2014
342,Juwan Thompson,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2014
343,Zurlon Tipton,1,-3,-3.0,0,0,0,4,4,23,5.8,1,0,1,0.0,0.0,0.0,IND,RB,16,2014
344,Josh Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2014
345,Fitzgerald Toussaint,4,11,2.8,12,0,0,2,5,20,10.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2014
346,Orleans Darkwa,4,21,5.3,12,0,1,2,2,17,8.5,0,0,1,0.0,0.0,0.0,CIN,RB,16,2014
349,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,16,2014
