rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
232,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2014
235,Marcel Reece,1,1,1.0,1,0,0,2,3,-4,-2.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2014
236,Maurice Jones-Drew,4,6,1.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2014
238,Matt Forte,26,117,4.5,32,1,0,6,6,58,9.7,0,0,1,0.0,0.0,19.1,CHI,RB,11,2014
239,Marshawn Lynch,24,124,5.2,17,0,0,1,3,1,1.0,0,0,1,0.0,0.0,0.3,SEA,RB,11,2014
281,Christine Michael,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2014
283,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2014
284,Alfred Blue,36,156,4.3,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2014
287,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,11,2014
288,Terrance West,5,12,2.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2014
289,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2014
290,Isaiah Crowell,14,61,4.4,35,1,0,2,4,30,15.0,0,1,1,0.0,0.0,0.1,CLE,RB,11,2014
291,Ray Agnew,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2014
293,Jonas Gray,37,201,5.4,20,1,4,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2014
295,Latavius Murray,4,43,10.8,23,1,0,3,4,16,5.3,0,0,1,0.0,0.0,22.2,OAK,RB,11,2014
296,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,BAL,RB,11,2014
297,Fozzy Whittaker,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2014
298,Montee Ball,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2014
299,Andre Ellington,19,42,2.2,17,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.1,ARI,RB,11,2014
300,Stepfan Taylor,2,6,3.0,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2,ARI,RB,11,2014
302,C.J. Anderson,9,29,3.2,9,0,0,8,10,86,10.8,0,0,1,0.0,0.0,1.0,DEN,RB,11,2014
303,Jeremy Hill,27,152,5.6,62,2,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2014
304,Silas Redd,4,16,4.0,14,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,WAS,RB,11,2014
306,Charles Sims,13,36,2.8,12,0,0,3,4,8,2.7,0,0,1,0.0,0.0,0.0,TB,RB,11,2014
307,Marion Grice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2014
308,Bishop Sankey,11,38,3.5,9,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2014
309,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2014
310,Tre Mason,29,113,3.9,27,1,0,1,2,1,1.0,0,0,1,0.0,0.0,0.6,STL,RB,11,2014
312,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,11,2014
314,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2014
324,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2014
326,Branden Oliver,13,36,2.8,8,0,0,1,3,3,3.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2014
327,Juwan Thompson,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2014
328,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,11,2014
330,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2014
332,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,11,2014
