rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
175,Cedric Peerman,5,9,1.8,4,0,0,2,4,22,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2014
176,LeGarrette Blount,10,23,2.3,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,9,2014
177,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2014
178,Shane Vereen,11,29,2.6,9,0,0,5,10,38,7.6,1,0,1,0.0,0.0,0.0,NE,RB,9,2014
179,DeMarco Murray,19,79,4.2,17,0,0,4,4,11,2.8,0,0,1,0.0,0.0,0.1,DAL,RB,9,2014
180,Jordan Todman,1,9,9.0,9,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2014
181,Daniel Thomas,9,8,0.9,5,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2014
182,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2014
184,Will Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2014
186,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2014
187,Robert Hughes,0,0,0.0,0,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2014
189,Matt Asiata,10,26,2.6,7,0,3,4,5,31,7.8,0,0,1,0.0,0.0,0.0,MIN,RB,9,2014
190,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2014
191,Travaris Cadet,2,1,0.5,3,0,0,3,5,29,9.7,0,0,1,0.0,0.0,0.0,NO,RB,9,2014
192,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2014
194,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2014
195,Mike James,4,9,2.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2014
196,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,9,2014
197,Knile Davis,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2014
198,Joseph Randle,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2014
199,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2014
200,Robert Turbin,5,35,7.0,17,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2014
201,Bernard Pierce,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2014
202,Chris Polk,8,50,6.3,22,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2014
203,Ronnie Hillman,10,16,1.6,4,0,1,7,10,47,6.7,1,0,1,0.0,0.0,0.0,DEN,RB,9,2014
204,Trent Richardson,7,33,4.7,9,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,IND,RB,9,2014
205,Will Tukuafu,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2014
206,Lance Dunbar,3,9,3.0,6,0,0,2,2,52,26.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2014
207,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,9,2014
208,Bobby Rainey,19,87,4.6,21,1,0,1,3,34,34.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2014
209,Edwin Baker,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2014
210,Dan Herron,8,10,1.3,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2014
211,Toby Gerhart,3,19,6.3,12,0,0,3,4,49,16.3,0,0,1,0.0,0.0,0.0,JAC,RB,9,2014
212,Jamaal Charles,20,78,3.9,11,0,1,2,4,10,5.0,0,0,1,0.0,0.0,0.1,KC,RB,9,2014
213,Donald Brown,4,23,5.8,16,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2014
214,DeAngelo Williams,7,20,2.9,7,0,0,1,1,30,30.0,0,0,1,0.0,0.0,0.1,CAR,RB,9,2014
216,Justin Forsett,9,38,4.2,12,0,0,5,8,67,13.4,0,0,1,0.0,0.0,0.0,BAL,RB,9,2014
217,Jonathan Stewart,8,46,5.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2014
218,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2014
219,Darren Sproles,3,17,5.7,7,0,0,4,5,46,11.5,0,0,1,0.0,0.0,0.1,PHI,RB,9,2014
220,Arian Foster,15,56,3.7,18,0,0,2,3,63,31.5,1,0,1,0.0,0.0,0.0,HOU,RB,9,2014
222,Ahmad Bradshaw,7,50,7.1,17,0,0,3,5,29,9.7,0,0,1,0.0,0.0,0.0,IND,RB,9,2014
223,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2014
224,Darren McFadden,13,20,1.5,9,0,0,4,5,47,11.8,0,0,1,0.0,0.0,7.0,OAK,RB,9,2014
226,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2014
227,Chris Johnson,11,69,6.3,21,1,0,2,3,32,16.0,0,0,1,0.0,0.0,0.6,NYJ,RB,9,2014
230,Ronnie Brown,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2014
231,Peyton Hillis,4,20,5.0,16,0,0,5,6,50,10.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2014
232,Ben Tate,10,3,0.3,4,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,CIN,RB,9,2014
235,Marcel Reece,1,10,10.0,10,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2014
238,Maurice Jones-Drew,2,-2,-1.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2014
240,Marshawn Lynch,21,67,3.2,11,0,2,5,5,76,15.2,0,0,1,0.0,0.0,0.3,SEA,RB,9,2014
281,Alfred Blue,7,13,1.9,7,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2014
284,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2014
285,Lorenzo Taliaferro,7,21,3.0,6,0,0,3,3,34,11.3,0,1,1,0.0,0.0,0.0,BAL,RB,9,2014
288,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2014
289,Terrance West,15,48,3.2,10,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0,CLE,RB,9,2014
290,Isaiah Crowell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,9,2014
291,Michael Cox,2,27,13.5,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2014
292,Jonas Gray,12,33,2.8,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2014
294,Latavius Murray,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,22.2,OAK,RB,9,2014
295,Andre Ellington,21,95,4.5,20,1,0,4,4,39,9.8,1,0,1,0.0,0.0,0.1,ARI,RB,9,2014
297,Christine Michael,4,16,4.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2014
298,C.J. Anderson,3,18,6.0,8,0,0,3,4,33,11.0,0,0,1,0.0,0.0,1.0,DEN,RB,9,2014
299,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,9,2014
301,Marion Grice,5,12,2.4,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2014
302,Jeremy Hill,24,154,6.4,60,1,2,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2014
303,Tre Mason,19,65,3.4,21,1,0,1,2,-8,-8.0,0,0,1,0.0,0.0,0.6,STL,RB,9,2014
305,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2014
307,James Develin,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,NE,RB,9,2014
319,Branden Oliver,13,19,1.5,11,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2014
320,Juwan Thompson,2,6,3.0,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2014
322,Trey Watts,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,STL,RB,9,2014
