rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
201.0,Bernard Pierce,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,BAL
202.0,Chris Polk,8.0,50.0,6.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,PHI
203.0,Ronnie Hillman,10.0,16.0,1.6,4.0,0.0,1.0,7.0,10.0,47.0,6.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,DEN
204.0,Trent Richardson,7.0,33.0,4.7,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,IND
206.0,Lance Dunbar,3.0,9.0,3.0,6.0,0.0,0.0,2.0,2.0,52.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,DAL
208.0,Bobby Rainey,19.0,87.0,4.6,21.0,1.0,0.0,1.0,3.0,34.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,TB
209.0,Edwin Baker,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NO
210.0,Dan Herron,8.0,10.0,1.3,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,IND
211.0,Toby Gerhart,3.0,19.0,6.3,12.0,0.0,0.0,3.0,4.0,49.0,16.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,JAC
212.0,Jamaal Charles,20.0,78.0,3.9,11.0,0.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2014,KC
213.0,Donald Brown,4.0,23.0,5.8,16.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,SD
214.0,DeAngelo Williams,7.0,20.0,2.9,7.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2014,CAR
216.0,Justin Forsett,9.0,38.0,4.2,12.0,0.0,0.0,5.0,8.0,67.0,13.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,BAL
217.0,Jonathan Stewart,8.0,46.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,CAR
219.0,Darren Sproles,3.0,17.0,5.7,7.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2014,PHI
220.0,Arian Foster,15.0,56.0,3.7,18.0,0.0,0.0,2.0,3.0,63.0,31.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,HOU
222.0,Ahmad Bradshaw,7.0,50.0,7.1,17.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,IND
224.0,Darren McFadden,13.0,20.0,1.5,9.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,7.0,RB,9,2014,OAK
227.0,Chris Johnson,11.0,69.0,6.3,21.0,1.0,0.0,2.0,3.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,9,2014,NYJ
230.0,Ronnie Brown,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,SD
231.0,Peyton Hillis,4.0,20.0,5.0,16.0,0.0,0.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NYG
232.0,Ben Tate,10.0,3.0,0.3,4.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,CLE
235.0,Marcel Reece,1.0,10.0,10.0,10.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,OAK
238.0,Maurice Jones-Drew,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,OAK
240.0,Marshawn Lynch,21.0,67.0,3.2,11.0,0.0,2.0,5.0,5.0,76.0,15.2,0.0,0.0,1.0,0.0,0.0,0.3,RB,9,2014,SEA
281.0,Alfred Blue,7.0,13.0,1.9,7.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,HOU
285.0,Lorenzo Taliaferro,7.0,21.0,3.0,6.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2014,BAL
289.0,Terrance West,15.0,48.0,3.2,10.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,CLE
291.0,Michael Cox,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NYG
292.0,Jonas Gray,12.0,33.0,2.8,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NE
294.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,22.2,RB,9,2014,OAK
295.0,Andre Ellington,21.0,95.0,4.5,20.0,1.0,0.0,4.0,4.0,39.0,9.8,1.0,0.0,1.0,0.0,0.0,0.1,RB,9,2014,ARI
297.0,Christine Michael,4.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,SEA
298.0,C.J. Anderson,3.0,18.0,6.0,8.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,9,2014,DEN
301.0,Marion Grice,5.0,12.0,2.4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,ARI
302.0,Jeremy Hill,24.0,154.0,6.4,60.0,1.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,CIN
303.0,Tre Mason,19.0,65.0,3.4,21.0,1.0,0.0,1.0,2.0,-8.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,9,2014,STL
307.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NE
319.0,Branden Oliver,13.0,19.0,1.5,11.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,SD
320.0,Juwan Thompson,2.0,6.0,3.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,DEN
322.0,Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,STL
