rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,Jordan Todman,7.0,52.0,7.4,34.0,1.0,0.0,5.0,6.0,46.0,9.2,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,JAC
186.0,Jacquizz Rodgers,9.0,44.0,4.9,17.0,0.0,0.0,3.0,7.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,ATL
187.0,Daniel Thomas,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,MIA
188.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,WAS
190.0,Anthony Dixon,7.0,27.0,3.9,7.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,BUF
193.0,Jeremy Stewart,4.0,5.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,DEN
195.0,Robert Hughes,1.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,ARI
196.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,PIT
198.0,Matt Asiata,19.0,91.0,4.8,19.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,MIN
199.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,LV
200.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NO
201.0,Jonathan Grimes,11.0,45.0,4.1,10.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,HOU
202.0,Kerwynn Williams,17.0,67.0,3.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,ARI
203.0,Zac Stacy,2.0,3.0,1.5,4.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,LAR
204.0,Knile Davis,9.0,23.0,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,KC
205.0,Joseph Randle,4.0,69.0,17.3,65.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,DAL
206.0,Eddie Lacy,26.0,100.0,3.8,22.0,1.0,0.0,3.0,4.0,26.0,8.7,0.0,1.0,1.0,0.0,0.0,0.3,RB,17,2014,GB
208.0,Robert Turbin,11.0,53.0,4.8,14.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,SEA
209.0,Bernard Pierce,6.0,8.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,BAL
210.0,Chris Polk,7.0,38.0,5.4,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,PHI
211.0,Ronnie Hillman,15.0,56.0,3.7,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,DEN
212.0,Doug Martin,19.0,108.0,5.7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,TB
213.0,Trent Richardson,6.0,11.0,1.8,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,IND
215.0,Will Tukuafu,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,SEA
217.0,Lance Dunbar,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,DAL
219.0,Dan Herron,10.0,35.0,3.5,9.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,IND
220.0,Toby Gerhart,4.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,JAC
221.0,Jackie Battle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,TEN
222.0,Fred Jackson,18.0,58.0,3.2,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,BUF
223.0,Jamaal Charles,13.0,54.0,4.2,12.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2014,KC
224.0,Donald Brown,10.0,39.0,3.9,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,LAC
226.0,Justin Forsett,17.0,119.0,7.0,32.0,3.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,BAL
227.0,Jonathan Stewart,13.0,49.0,3.8,11.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,CAR
228.0,John Kuhn,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,GB
229.0,Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,MIN
230.0,Darren Sproles,1.0,5.0,5.0,5.0,0.0,0.0,3.0,6.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2014,PHI
231.0,Arian Foster,5.0,23.0,4.6,13.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,HOU
234.0,Darren McFadden,4.0,13.0,3.3,4.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,17,2014,LV
237.0,Chris Johnson,10.0,20.0,2.0,7.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,17,2014,NYJ
239.0,Reggie Bush,5.0,19.0,3.8,14.0,0.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,DET
240.0,Shonn Greene,11.0,94.0,8.5,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,TEN
243.0,Rashad Jennings,10.0,33.0,3.3,18.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NYG
244.0,C.J. Spiller,5.0,17.0,3.4,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2014,BUF
246.0,Leon Washington,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,TEN
248.0,Marcel Reece,1.0,11.0,11.0,11.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,LV
250.0,Mike Tolbert,7.0,12.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,CAR
254.0,Matt Forte,17.0,51.0,3.0,9.0,0.0,0.0,8.0,12.0,23.0,2.9,0.0,0.0,1.0,0.0,0.0,19.1,RB,17,2014,CHI
255.0,Marshawn Lynch,14.0,60.0,4.3,14.0,0.0,1.0,3.0,3.0,36.0,12.0,0.0,1.0,1.0,0.0,0.0,0.3,RB,17,2014,SEA
296.0,Christine Michael,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,SEA
297.0,Alfred Blue,17.0,39.0,2.3,5.0,0.0,1.0,6.0,6.0,37.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,HOU
298.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,TEN
304.0,Terrance West,18.0,94.0,5.2,36.0,1.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,CLE
305.0,Isaiah Crowell,4.0,6.0,1.5,2.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2014,CLE
309.0,Khiry Robinson,7.0,15.0,2.1,8.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NO
310.0,Latavius Murray,10.0,37.0,3.7,8.0,0.0,0.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,0.0,0.0,22.2,RB,17,2014,LV
312.0,Fozzy Whittaker,7.0,41.0,5.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,CAR
313.0,Stepfan Taylor,7.0,26.0,3.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,17,2014,ARI
315.0,C.J. Anderson,13.0,87.0,6.7,25.0,2.0,3.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,17,2014,DEN
317.0,Bishop Sankey,4.0,18.0,4.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2014,TEN
319.0,Andre Williams,15.0,43.0,2.9,9.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NYG
321.0,Charles Sims,18.0,69.0,3.8,20.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,TB
322.0,Marion Grice,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,ARI
323.0,Jeremy Hill,23.0,100.0,4.3,22.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,CIN
324.0,Tre Mason,11.0,28.0,2.5,13.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,17,2014,LAR
326.0,Joe Banyard,6.0,20.0,3.3,7.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,MIN
330.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,CIN
340.0,Zurlon Tipton,9.0,21.0,2.3,9.0,0.0,0.0,2.0,2.0,45.0,22.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,IND
343.0,Branden Oliver,14.0,71.0,5.1,18.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,LAC
345.0,Josh Harris,5.0,7.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,PIT
346.0,Fitzgerald Toussaint,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,BAL
