rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
202,Kerwynn Williams,17,67,3.9,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2014
203,Zac Stacy,2,3,1.5,4,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,STL,RB,17,2014
204,Knile Davis,9,23,2.6,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2014
205,Joseph Randle,4,69,17.3,65,1,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2014
206,Eddie Lacy,26,100,3.8,22,1,0,3,4,26,8.7,0,1,1,0.0,0.0,0.3,GB,RB,17,2014
207,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2014
208,Robert Turbin,11,53,4.8,14,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2014
209,Bernard Pierce,6,8,1.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2014
210,Chris Polk,7,38,5.4,17,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,17,2014
211,Ronnie Hillman,15,56,3.7,13,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2014
212,Doug Martin,19,108,5.7,45,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2014
213,Trent Richardson,6,11,1.8,4,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2014
214,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,17,2014
215,Will Tukuafu,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2014
217,Lance Dunbar,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2014
218,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2014
219,Dan Herron,10,35,3.5,9,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.0,IND,RB,17,2014
220,Toby Gerhart,4,8,2.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2014
221,Jackie Battle,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2014
222,Fred Jackson,18,58,3.2,8,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,BUF,RB,17,2014
223,Jamaal Charles,13,54,4.2,12,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.1,KC,RB,17,2014
224,Donald Brown,10,39,3.9,9,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2014
226,Justin Forsett,17,119,7.0,32,3,0,2,4,17,8.5,0,0,1,0.0,0.0,0.0,BAL,RB,17,2014
227,Jonathan Stewart,13,49,3.8,11,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2014
228,John Kuhn,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2014
229,Jerome Felton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2014
230,Darren Sproles,1,5,5.0,5,0,0,3,6,23,7.7,0,0,1,0.0,0.0,0.1,PHI,RB,17,2014
231,Arian Foster,5,23,4.6,13,0,0,1,1,10,10.0,1,0,1,0.0,0.0,0.0,HOU,RB,17,2014
233,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,17,2014
234,Darren McFadden,4,13,3.3,4,0,0,2,4,6,3.0,0,0,1,0.0,0.0,7.0,OAK,RB,17,2014
236,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2014
237,Chris Johnson,10,20,2.0,7,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.6,NYJ,RB,17,2014
239,Reggie Bush,5,19,3.8,14,0,0,3,6,22,7.3,0,0,1,0.0,0.0,0.0,DET,RB,17,2014
240,Shonn Greene,11,94,8.5,52,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2014
242,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2014
243,Rashad Jennings,10,33,3.3,18,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2014
244,C.J. Spiller,5,17,3.4,7,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.1,BUF,RB,17,2014
246,Leon Washington,2,2,1.0,2,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2014
248,Marcel Reece,1,11,11.0,11,0,0,3,5,30,10.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2014
250,Mike Tolbert,7,12,1.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2014
254,Matt Forte,17,51,3.0,9,0,0,8,12,23,2.9,0,0,1,0.0,0.0,19.1,CHI,RB,17,2014
255,Marshawn Lynch,14,60,4.3,14,0,1,3,3,36,12.0,0,1,1,0.0,0.0,0.3,SEA,RB,17,2014
257,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,17,2014
297,Christine Michael,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2014
298,Alfred Blue,17,39,2.3,5,0,1,6,6,37,6.2,0,0,1,0.0,0.0,0.0,HOU,RB,17,2014
299,Antonio Andrews,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,TEN,RB,17,2014
301,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2014
303,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,17,2014
305,Terrance West,18,94,5.2,36,1,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2014
306,Isaiah Crowell,4,6,1.5,2,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.1,CLE,RB,17,2014
307,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2014
308,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2014
310,Khiry Robinson,7,15,2.1,8,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2014
311,Latavius Murray,10,37,3.7,8,0,0,4,4,60,15.0,0,0,1,0.0,0.0,22.2,OAK,RB,17,2014
312,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,BAL,RB,17,2014
313,Fozzy Whittaker,7,41,5.9,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2014
314,Stepfan Taylor,7,26,3.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,17,2014
316,C.J. Anderson,13,87,6.7,25,2,3,2,3,20,10.0,0,0,1,0.0,0.0,1.0,DEN,RB,17,2014
318,Bishop Sankey,4,18,4.5,11,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,TEN,RB,17,2014
319,Storm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2014
321,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,17,2014
322,Charles Sims,18,69,3.8,20,1,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2014
323,Marion Grice,0,0,0.0,0,0,0,3,3,2,0.7,0,0,1,0.0,0.0,0.0,ARI,RB,17,2014
324,Jeremy Hill,23,100,4.3,22,1,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2014
325,Tre Mason,11,28,2.5,13,0,0,3,4,29,9.7,0,0,1,0.0,0.0,0.6,STL,RB,17,2014
327,Joe Banyard,6,20,3.3,7,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2014
328,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2014
330,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2014
341,Zurlon Tipton,9,21,2.3,9,0,0,2,2,45,22.5,0,0,1,0.0,0.0,0.0,IND,RB,17,2014
343,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2014
344,Branden Oliver,14,71,5.1,18,0,1,2,2,4,2.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2014
346,Josh Harris,5,7,1.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2014
347,Fitzgerald Toussaint,2,1,0.5,1,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2014
348,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2014
351,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,17,2014
