rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
218,Jamaal Charles,14,67,4.8,36,1,2,4,4,44,11.0,0,1,1,0.0,0.0,0.1,KC,RB,8,2014
219,Jonathan Stewart,16,79,4.9,18,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2014
221,Justin Forsett,17,68,4.0,12,0,0,3,5,17,5.7,0,0,1,0.0,0.0,0.0,BAL,RB,8,2014
222,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2014
223,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2014
224,Arian Foster,20,151,7.6,43,2,2,4,6,22,5.5,1,0,1,0.0,0.0,0.0,HOU,RB,8,2014
226,Ahmad Bradshaw,6,35,5.8,12,0,1,7,7,52,7.4,0,0,1,0.0,0.0,0.0,IND,RB,8,2014
227,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,8,2014
228,Darren McFadden,12,59,4.9,15,0,0,4,6,26,6.5,0,1,1,0.0,0.0,7.0,OAK,RB,8,2014
230,Chris Ogbonnaya,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2014
231,Chris Johnson,3,7,2.3,5,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.6,NYJ,RB,8,2014
233,Ben Tate,15,26,1.7,6,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2014
235,Ronnie Brown,1,8,8.0,8,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2014
236,Shonn Greene,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2014
237,Dexter McCluster,2,1,0.5,2,0,0,4,4,39,9.8,0,0,1,0.0,0.0,0.0,TEN,RB,8,2014
238,Frank Summers,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2014
240,Steven Jackson,18,60,3.3,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2014
241,Leon Washington,0,0,0.0,0,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,TEN,RB,8,2014
244,Marcel Reece,0,0,0.0,0,0,0,5,6,34,6.8,0,0,1,0.0,0.0,0.0,OAK,RB,8,2014
245,Maurice Jones-Drew,6,8,1.3,4,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2014
247,Matt Forte,19,114,6.0,19,0,0,6,8,54,9.0,1,0,1,0.0,0.0,19.1,CHI,RB,8,2014
248,Marshawn Lynch,14,62,4.4,25,1,0,1,4,2,2.0,0,0,1,0.0,0.0,0.3,SEA,RB,8,2014
251,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,8,2014
291,Christine Michael,4,12,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2014
294,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,8,2014
295,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2014
296,Alfred Blue,14,42,3.0,9,0,0,1,1,22,22.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2014
297,Lorenzo Taliaferro,7,27,3.9,10,0,2,2,3,42,21.0,0,0,1,0.0,0.0,0.0,BAL,RB,8,2014
300,Terrance West,7,11,1.6,7,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2014
302,George Winn,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2014
303,Isaiah Crowell,1,1,1.0,1,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,CLE,RB,8,2014
304,C.J. Anderson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,8,2014
305,Jonas Gray,17,86,5.1,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2014
307,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,8,2014
308,Andre Ellington,23,71,3.1,21,1,1,3,6,14,4.7,0,1,1,0.0,0.0,0.1,ARI,RB,8,2014
309,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,8,2014
311,Silas Redd,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2014
312,Jeremy Hill,10,25,2.5,5,0,0,4,4,28,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2014
313,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,8,2014
314,Marion Grice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2014
315,Bishop Sankey,9,35,3.9,9,0,0,4,4,25,6.3,0,0,1,0.0,0.0,0.0,TEN,RB,8,2014
316,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2014
317,Ka'Deem Carey,6,33,5.5,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2014
318,Tre Mason,7,32,4.6,14,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.6,STL,RB,8,2014
320,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2014
321,Patrick DiMarco,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2014
332,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2014
334,Branden Oliver,13,36,2.8,23,1,0,7,8,27,3.9,0,0,1,0.0,0.0,0.0,SD,RB,8,2014
335,Juwan Thompson,7,24,3.4,5,0,2,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2014
337,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2014
338,Austin Johnson,2,1,0.5,2,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2014
339,Darrin Reaves,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2014
