rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
181.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,WAS
182.0,Jordan Todman,2.0,10.0,5.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,JAC
183.0,Jacquizz Rodgers,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,ATL
184.0,Daniel Thomas,4.0,18.0,4.5,9.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,MIA
185.0,Joique Bell,14.0,39.0,2.8,9.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,8,2014,DET
187.0,Antone Smith,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,ATL
188.0,Jed Collins,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,DET
191.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,ARI
192.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,PIT
193.0,Matt Asiata,4.0,1.0,0.3,5.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,MIN
194.0,Denard Robinson,18.0,108.0,6.0,41.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,8,2014,JAC
195.0,Jamize Olawale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,LV
196.0,Travaris Cadet,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,NO
197.0,Jonathan Grimes,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,HOU
198.0,Zac Stacy,5.0,17.0,3.4,9.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,LAR
199.0,Mike James,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TB
200.0,Knile Davis,16.0,49.0,3.1,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,KC
201.0,Joseph Randle,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2014,DAL
202.0,Eddie Lacy,13.0,59.0,4.5,19.0,0.0,0.0,8.0,9.0,123.0,15.4,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2014,GB
203.0,Erik Lorig,2.0,3.0,1.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2014,NO
204.0,Chris Polk,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,PHI
206.0,Robert Turbin,2.0,10.0,5.0,5.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,SEA
207.0,Doug Martin,10.0,27.0,2.7,7.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TB
209.0,Ronnie Hillman,20.0,109.0,5.5,37.0,1.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,DEN
210.0,Lance Dunbar,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,DAL
211.0,Bobby Rainey,8.0,25.0,3.1,13.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TB
214.0,Bryce Brown,7.0,15.0,2.1,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,BUF
215.0,Dan Herron,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,IND
216.0,Toby Gerhart,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,JAC
217.0,Ben Tate,15.0,26.0,1.7,6.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CLE
221.0,Justin Forsett,17.0,68.0,4.0,12.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,BAL
222.0,Jonathan Stewart,16.0,79.0,4.9,18.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CAR
223.0,Jamaal Charles,14.0,67.0,4.8,36.0,1.0,2.0,4.0,4.0,44.0,11.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,8,2014,KC
225.0,Darren McFadden,12.0,59.0,4.9,15.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,1.0,1.0,0.0,0.0,7.0,RB,8,2014,LV
226.0,Arian Foster,20.0,151.0,7.6,43.0,2.0,2.0,4.0,6.0,22.0,5.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,HOU
228.0,Ahmad Bradshaw,6.0,35.0,5.8,12.0,0.0,1.0,7.0,7.0,52.0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,IND
231.0,Chris Ogbonnaya,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CAR
232.0,Chris Johnson,3.0,7.0,2.3,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,8,2014,NYJ
235.0,Dexter McCluster,2.0,1.0,0.5,2.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TEN
237.0,Ronnie Brown,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,LAC
238.0,Shonn Greene,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TEN
239.0,Frank Summers,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,BUF
241.0,Steven Jackson,18.0,60.0,3.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,ATL
242.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TEN
245.0,Maurice Jones-Drew,6.0,8.0,1.3,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,LV
247.0,Matt Forte,19.0,114.0,6.0,19.0,0.0,0.0,6.0,8.0,54.0,9.0,1.0,0.0,1.0,0.0,0.0,19.1,RB,8,2014,CHI
248.0,Marshawn Lynch,14.0,62.0,4.4,25.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2014,SEA
251.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,LV
294.0,Alfred Blue,14.0,42.0,3.0,9.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,HOU
295.0,Lorenzo Taliaferro,7.0,27.0,3.9,10.0,0.0,2.0,2.0,3.0,42.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,BAL
298.0,Terrance West,7.0,11.0,1.6,7.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CLE
299.0,Isaiah Crowell,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2014,CLE
300.0,George Winn,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,DET
301.0,Silas Redd,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,WAS
302.0,Jonas Gray,17.0,86.0,5.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,NE
305.0,Andre Ellington,23.0,71.0,3.1,21.0,1.0,1.0,3.0,6.0,14.0,4.7,0.0,1.0,1.0,0.0,0.0,0.1,RB,8,2014,ARI
308.0,Christine Michael,4.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,SEA
309.0,C.J. Anderson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,8,2014,DEN
310.0,Bishop Sankey,9.0,35.0,3.9,9.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,TEN
313.0,Jeremy Hill,10.0,25.0,2.5,5.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CIN
314.0,Ka'Deem Carey,6.0,33.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CHI
315.0,Tre Mason,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,8,2014,LAR
318.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,ATL
321.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CIN
333.0,Branden Oliver,13.0,36.0,2.8,23.0,1.0,0.0,7.0,8.0,27.0,3.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,LAC
334.0,Juwan Thompson,7.0,24.0,3.4,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,DEN
337.0,Austin Johnson,2.0,1.0,0.5,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,NO
338.0,Darrin Reaves,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,CAR
