rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
304,Latavius Murray,4,112,28.0,90,1,2,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,12,2014
305,Andre Ellington,10,24,2.4,7,0,0,5,8,39,7.8,0,0,1,0.0,0.0,0.1,ARI,RB,12,2014
306,Stepfan Taylor,5,14,2.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,12,2014
308,Ka'Deem Carey,3,3,1.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2014
310,Charles Sims,6,22,3.7,10,0,0,2,4,11,5.5,0,0,1,0.0,0.0,0.0,TB,RB,12,2014
311,Marion Grice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2014
312,Jeremy Hill,18,87,4.8,30,1,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2014
313,Bishop Sankey,10,37,3.7,13,0,0,2,2,14,7.0,0,1,1,0.0,0.0,0.0,TEN,RB,12,2014
314,Tre Mason,16,62,3.9,21,1,0,1,2,26,26.0,0,0,1,0.0,0.0,0.6,STL,RB,12,2014
316,Joe Banyard,5,26,5.2,8,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,MIN,RB,12,2014
317,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2014
319,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2014
328,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2014
333,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2014
334,Branden Oliver,6,17,2.8,7,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.0,SD,RB,12,2014
335,Juwan Thompson,5,33,6.6,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2014
336,Jorvorskie Lane,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2014
337,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2014
338,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2014
341,Damien Williams,0,0,0.0,0,0,0,1,2,-1,-1.0,0,0,1,-0.1,-0.1,4.4,MIA,RB,12,2014
