rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
196.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NO
197.0,Jonathan Grimes,2.0,16.0,8.0,8.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,HOU
198.0,Denard Robinson,14.0,25.0,1.8,9.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,1.0,1.0,0.0,0.0,0.2,RB,12,2014,JAC
201.0,Knile Davis,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,KC
203.0,Eddie Lacy,25.0,125.0,5.0,16.0,0.0,1.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,0.0,0.0,0.3,RB,12,2014,GB
204.0,LaMichael James,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,MIA
205.0,Robert Turbin,4.0,12.0,3.0,6.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,SEA
206.0,Bernard Pierce,7.0,28.0,4.0,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,BAL
207.0,Chris Polk,7.0,5.0,0.7,4.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,PHI
208.0,Doug Martin,11.0,27.0,2.5,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,TB
209.0,Trent Richardson,13.0,42.0,3.2,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,IND
211.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,DAL
213.0,Bobby Rainey,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,TB
214.0,Bryce Brown,6.0,20.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,BUF
215.0,Dan Herron,12.0,65.0,5.4,18.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2014,IND
216.0,Toby Gerhart,4.0,31.0,7.8,23.0,1.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,JAC
219.0,Fred Jackson,10.0,32.0,3.2,7.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,BUF
220.0,Jamaal Charles,19.0,80.0,4.2,11.0,0.0,0.0,4.0,7.0,42.0,10.5,1.0,0.0,1.0,0.0,0.0,0.1,RB,12,2014,KC
221.0,Donald Brown,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,LAC
223.0,Justin Forsett,22.0,182.0,8.3,38.0,4.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,BAL
224.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,GB
226.0,Darren Sproles,6.0,25.0,4.2,13.0,0.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2014,PHI
229.0,Darren McFadden,12.0,29.0,2.4,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,7.0,RB,12,2014,LV
231.0,Chris Johnson,7.0,40.0,5.7,15.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.6,RB,12,2014,NYJ
233.0,Shonn Greene,6.0,15.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,TEN
235.0,Rashad Jennings,19.0,52.0,2.7,12.0,0.0,0.0,8.0,10.0,68.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NYG
236.0,Pierre Thomas,5.0,19.0,3.8,5.0,0.0,0.0,6.0,8.0,37.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NO
237.0,Steven Jackson,13.0,34.0,2.6,7.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,ATL
238.0,Dexter McCluster,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,TEN
239.0,Ryan Mathews,12.0,105.0,8.8,32.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,LAC
243.0,Marcel Reece,8.0,37.0,4.6,9.0,0.0,0.0,1.0,5.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,LV
246.0,Maurice Jones-Drew,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,LV
248.0,Matt Forte,23.0,89.0,3.9,13.0,0.0,2.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,0.0,0.0,19.1,RB,12,2014,CHI
249.0,Marshawn Lynch,15.0,39.0,2.6,13.0,0.0,0.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,0.0,0.0,0.3,RB,12,2014,SEA
289.0,Alfred Blue,16.0,46.0,2.9,9.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,HOU
296.0,Terrance West,14.0,62.0,4.4,20.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,CLE
297.0,Isaiah Crowell,12.0,88.0,7.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2014,CLE
302.0,C.J. Anderson,27.0,167.0,6.2,26.0,3.0,1.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,12,2014,DEN
303.0,Latavius Murray,4.0,112.0,28.0,90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.2,RB,12,2014,LV
304.0,Andre Ellington,10.0,24.0,2.4,7.0,0.0,0.0,5.0,8.0,39.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2014,ARI
305.0,Stepfan Taylor,5.0,14.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,12,2014,ARI
307.0,Ka'Deem Carey,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,CHI
308.0,Andre Williams,10.0,35.0,3.5,18.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NYG
309.0,Charles Sims,6.0,22.0,3.7,10.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,TB
311.0,Jeremy Hill,18.0,87.0,4.8,30.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,CIN
312.0,Bishop Sankey,10.0,37.0,3.7,13.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2014,TEN
313.0,Tre Mason,16.0,62.0,3.9,21.0,1.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,12,2014,LAR
315.0,Joe Banyard,5.0,26.0,5.2,8.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,MIN
333.0,Branden Oliver,6.0,17.0,2.8,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,LAC
334.0,Juwan Thompson,5.0,33.0,6.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,DEN
335.0,Jorvorskie Lane,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,TB
340.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,4.4,RB,12,2014,MIA
