rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
167.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2014
168.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2014
169.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,12,2014
170.0,Henry Hynoski,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2014
171.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2014
176.0,Chris Ivory,7.0,31.0,4.4,17.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2014
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2014
178.0,Joique Bell,19.0,48.0,2.5,6.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,12,2014
179.0,LeGarrette Blount,12.0,78.0,6.5,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,12,2014
180.0,James Starks,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2014
181.0,John Conner,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2014
182.0,Shane Vereen,8.0,12.0,1.5,9.0,0.0,0.0,8.0,9.0,48.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2014
183.0,DeMarco Murray,24.0,121.0,5.0,18.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,12,2014
184.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2014
185.0,Jacquizz Rodgers,3.0,16.0,5.3,7.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2014
186.0,Daniel Thomas,3.0,19.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2014
187.0,Darrel Young,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2014
189.0,Anthony Dixon,12.0,54.0,4.5,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2014
191.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2014
192.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2014
193.0,Robert Hughes,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,12,2014
195.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2014
196.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2014
197.0,Jonathan Grimes,2.0,16.0,8.0,8.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2014
199.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2014
200.0,Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,12,2014
201.0,Knile Davis,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2014
202.0,Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2014
203.0,Eddie Lacy,25.0,125.0,5.0,16.0,0.0,1.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,0.0,0.0,0.3,GB,RB,12,2014
204.0,LaMichael James,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2014
205.0,Robert Turbin,4.0,12.0,3.0,6.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2014
206.0,Bernard Pierce,7.0,28.0,4.0,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2014
207.0,Chris Polk,7.0,5.0,0.7,4.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,12,2014
208.0,Doug Martin,11.0,27.0,2.5,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,12,2014
209.0,Trent Richardson,13.0,42.0,3.2,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2014
210.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2014
211.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2014
212.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,12,2014
213.0,Bobby Rainey,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,12,2014
214.0,Bryce Brown,6.0,20.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2014
215.0,Dan Herron,12.0,65.0,5.4,18.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,IND,RB,12,2014
216.0,Toby Gerhart,4.0,31.0,7.8,23.0,1.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2014
217.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,CIN,RB,12,2014
218.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2014
219.0,Fred Jackson,10.0,32.0,3.2,7.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2014
220.0,Jamaal Charles,19.0,80.0,4.2,11.0,0.0,0.0,4.0,7.0,42.0,10.5,1.0,0.0,1.0,0.0,0.0,0.1,KC,RB,12,2014
221.0,Donald Brown,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2014
223.0,Justin Forsett,22.0,182.0,8.3,38.0,4.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2014
224.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2014
225.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,12,2014
226.0,Darren Sproles,6.0,25.0,4.2,13.0,0.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,12,2014
228.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,12,2014
229.0,Darren McFadden,12.0,29.0,2.4,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,12,2014
231.0,Chris Johnson,7.0,40.0,5.7,15.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,RB,12,2014
233.0,Shonn Greene,6.0,15.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2014
235.0,Rashad Jennings,19.0,52.0,2.7,12.0,0.0,0.0,8.0,10.0,68.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2014
236.0,Pierre Thomas,5.0,19.0,3.8,5.0,0.0,0.0,6.0,8.0,37.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2014
237.0,Steven Jackson,13.0,34.0,2.6,7.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2014
238.0,Dexter McCluster,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2014
239.0,Ryan Mathews,12.0,105.0,8.8,32.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2014
241.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2014
243.0,Marcel Reece,8.0,37.0,4.6,9.0,0.0,0.0,1.0,5.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2014
246.0,Maurice Jones-Drew,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2014
248.0,Matt Forte,23.0,89.0,3.9,13.0,0.0,2.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,12,2014
249.0,Marshawn Lynch,15.0,39.0,2.6,13.0,0.0,0.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,12,2014
290.0,Alfred Blue,16.0,46.0,2.9,9.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2014
291.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2014
293.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2014
294.0,Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2014
296.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,12,2014
297.0,Terrance West,14.0,62.0,4.4,20.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,12,2014
298.0,Isaiah Crowell,12.0,88.0,7.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,12,2014
299.0,George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2014
300.0,Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2014
301.0,Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,12,2014
303.0,C.J. Anderson,27.0,167.0,6.2,26.0,3.0,1.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,12,2014
304.0,Latavius Murray,4.0,112.0,28.0,90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.2,OAK,RB,12,2014
305.0,Andre Ellington,10.0,24.0,2.4,7.0,0.0,0.0,5.0,8.0,39.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,12,2014
306.0,Stepfan Taylor,5.0,14.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,12,2014
308.0,Ka'Deem Carey,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,12,2014
310.0,Charles Sims,6.0,22.0,3.7,10.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,12,2014
311.0,Marion Grice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,12,2014
312.0,Jeremy Hill,18.0,87.0,4.8,30.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2014
313.0,Bishop Sankey,10.0,37.0,3.7,13.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,RB,12,2014
314.0,Tre Mason,16.0,62.0,3.9,21.0,1.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.6,STL,RB,12,2014
316.0,Joe Banyard,5.0,26.0,5.2,8.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,12,2014
317.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2014
319.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2014
328.0,Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2014
333.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,12,2014
334.0,Branden Oliver,6.0,17.0,2.8,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2014
335.0,Juwan Thompson,5.0,33.0,6.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2014
336.0,Jorvorskie Lane,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,12,2014
337.0,Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,12,2014
338.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2014
341.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,4.4,MIA,RB,12,2014
