rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
177.0,Chris Ivory,16.0,73.0,4.6,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2014,NYJ
179.0,LeGarrette Blount,20.0,66.0,3.3,23.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2014,NE
180.0,James Starks,10.0,75.0,7.5,41.0,2.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,GB
182.0,Joique Bell,18.0,83.0,4.6,57.0,1.0,1.0,5.0,5.0,50.0,10.0,1.0,0.0,1.0,0.0,0.0,0.2,RB,14,2014,DET
183.0,Shane Vereen,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NE
184.0,DeMarco Murray,32.0,179.0,5.6,40.0,3.0,1.0,9.0,10.0,49.0,5.4,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2014,DAL
185.0,Jordan Todman,3.0,11.0,3.7,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,JAC
186.0,Jacquizz Rodgers,3.0,20.0,6.7,14.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,ATL
190.0,Toby Gerhart,5.0,19.0,3.8,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,JAC
193.0,Jeremy Stewart,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,DEN
194.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,JAC
195.0,Robert Hughes,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,36.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,ARI
197.0,Matt Asiata,19.0,54.0,2.8,8.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,MIN
199.0,Travaris Cadet,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NO
201.0,Denard Robinson,10.0,30.0,3.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,14,2014,JAC
202.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NO
203.0,Kerwynn Williams,19.0,100.0,5.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,ARI
207.0,Knile Davis,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,KC
208.0,Joseph Randle,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,DAL
209.0,Eddie Lacy,13.0,73.0,5.6,22.0,1.0,1.0,5.0,9.0,33.0,6.6,1.0,0.0,1.0,0.0,0.0,0.3,RB,14,2014,GB
210.0,Robert Turbin,4.0,7.0,1.8,5.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,SEA
211.0,Bernard Pierce,3.0,50.0,16.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,BAL
213.0,Doug Martin,5.0,22.0,4.4,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,TB
214.0,Trent Richardson,7.0,30.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,IND
216.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,SEA
219.0,Bryce Brown,3.0,11.0,3.7,7.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,BUF
220.0,Dan Herron,8.0,26.0,3.3,9.0,0.0,0.0,4.0,7.0,45.0,11.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,IND
221.0,Anthony Dixon,3.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,BUF
222.0,Fred Jackson,8.0,35.0,4.4,12.0,0.0,0.0,10.0,14.0,37.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,BUF
224.0,Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,LAC
225.0,Jamaal Charles,10.0,91.0,9.1,63.0,1.0,1.0,2.0,4.0,20.0,10.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,14,2014,KC
226.0,Darren Sproles,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2014,PHI
227.0,Jonathan Stewart,20.0,155.0,7.8,69.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,CAR
229.0,Justin Forsett,13.0,71.0,5.5,44.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,BAL
230.0,John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,GB
232.0,Darren McFadden,4.0,5.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,14,2014,LV
233.0,Arian Foster,24.0,127.0,5.3,51.0,1.0,1.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,HOU
237.0,Chris Johnson,16.0,53.0,3.3,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,14,2014,NYJ
239.0,Ben Tate,3.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,MIN
241.0,Reggie Bush,8.0,26.0,3.3,12.0,0.0,0.0,4.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,DET
242.0,Rashad Jennings,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NYG
243.0,Pierre Thomas,5.0,38.0,7.6,16.0,0.0,0.0,4.0,6.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NO
244.0,Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,TEN
245.0,Ryan Mathews,11.0,44.0,4.0,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,LAC
247.0,Steven Jackson,16.0,50.0,3.1,10.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,ATL
248.0,Leon Washington,2.0,9.0,4.5,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,TEN
250.0,Mike Tolbert,5.0,28.0,5.6,15.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,CAR
252.0,Marcel Reece,2.0,2.0,1.0,3.0,0.0,0.0,7.0,7.0,64.0,9.1,1.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,LV
255.0,Matt Forte,13.0,26.0,2.0,7.0,0.0,1.0,8.0,9.0,74.0,9.3,0.0,1.0,1.0,0.0,0.0,19.1,RB,14,2014,CHI
256.0,Marshawn Lynch,23.0,86.0,3.7,21.0,1.0,0.0,5.0,5.0,27.0,5.4,1.0,1.0,1.0,0.0,0.0,0.3,RB,14,2014,SEA
298.0,Alfred Blue,9.0,15.0,1.7,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,HOU
302.0,Lorenzo Taliaferro,7.0,35.0,5.0,13.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,BAL
306.0,Terrance West,15.0,54.0,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,CLE
307.0,George Winn,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,DET
308.0,Isaiah Crowell,14.0,54.0,3.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2014,CLE
311.0,C.J. Anderson,21.0,58.0,2.8,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,14,2014,DEN
312.0,Latavius Murray,23.0,76.0,3.3,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,22.2,RB,14,2014,LV
313.0,Fozzy Whittaker,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,CAR
314.0,Stepfan Taylor,6.0,19.0,3.2,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,14,2014,ARI
316.0,Christine Michael,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,SEA
317.0,Jonas Gray,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NE
319.0,Silas Redd,1.0,8.0,8.0,8.0,0.0,0.0,3.0,4.0,36.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,WAS
320.0,Bishop Sankey,9.0,25.0,2.8,7.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,TEN
321.0,Andre Williams,24.0,131.0,5.5,50.0,1.0,1.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NYG
322.0,Charles Sims,5.0,-4.0,-0.8,3.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,TB
323.0,Marion Grice,3.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,ARI
324.0,Jeremy Hill,8.0,46.0,5.8,15.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,CIN
326.0,Tre Mason,20.0,66.0,3.3,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,14,2014,LAR
328.0,Joe Banyard,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,MIN
344.0,Branden Oliver,3.0,1.0,0.3,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,LAC
345.0,Juwan Thompson,4.0,63.0,15.8,47.0,1.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,DEN
347.0,Josh Harris,4.0,9.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,PIT
348.0,Orleans Darkwa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NYG
