rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
165.0,Bilal Powell,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2014
168.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2014
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2014
170.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2014
171.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,14,2014
172.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2014
176.0,Cedric Peerman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2014
177.0,Chris Ivory,16.0,73.0,4.6,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2014
178.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2014
179.0,LeGarrette Blount,20.0,66.0,3.3,23.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,14,2014
180.0,James Starks,10.0,75.0,7.5,41.0,2.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2014
182.0,Joique Bell,18.0,83.0,4.6,57.0,1.0,1.0,5.0,5.0,50.0,10.0,1.0,0.0,1.0,0.0,0.0,0.2,DET,RB,14,2014
183.0,Shane Vereen,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2014
184.0,DeMarco Murray,32.0,179.0,5.6,40.0,3.0,1.0,9.0,10.0,49.0,5.4,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,14,2014
185.0,Jordan Todman,3.0,11.0,3.7,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2014
186.0,Jacquizz Rodgers,3.0,20.0,6.7,14.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2014
187.0,Daniel Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2014
188.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2014
190.0,Toby Gerhart,5.0,19.0,3.8,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2014
191.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2014
193.0,Jeremy Stewart,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2014
194.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2014
195.0,Robert Hughes,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,36.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,14,2014
197.0,Matt Asiata,19.0,54.0,2.8,8.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,14,2014
198.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2014
199.0,Travaris Cadet,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2014
200.0,Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2014
202.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2014
203.0,Kerwynn Williams,19.0,100.0,5.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,14,2014
204.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2014
205.0,Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,14,2014
206.0,Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2014
207.0,Knile Davis,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2014
208.0,Joseph Randle,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2014
209.0,Eddie Lacy,13.0,73.0,5.6,22.0,1.0,1.0,5.0,9.0,33.0,6.6,1.0,0.0,1.0,0.0,0.0,0.3,GB,RB,14,2014
210.0,Robert Turbin,4.0,7.0,1.8,5.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,14,2014
211.0,Bernard Pierce,3.0,50.0,16.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,14,2014
212.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,14,2014
213.0,Doug Martin,5.0,22.0,4.4,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2014
214.0,Trent Richardson,7.0,30.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2014
215.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,14,2014
216.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,14,2014
217.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2014
218.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,14,2014
219.0,Bryce Brown,3.0,11.0,3.7,7.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2014
220.0,Dan Herron,8.0,26.0,3.3,9.0,0.0,0.0,4.0,7.0,45.0,11.3,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2014
221.0,Anthony Dixon,3.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2014
222.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,14,2014
223.0,Fred Jackson,8.0,35.0,4.4,12.0,0.0,0.0,10.0,14.0,37.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2014
224.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2014
225.0,Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,14,2014
226.0,Jamaal Charles,10.0,91.0,9.1,63.0,1.0,1.0,2.0,4.0,20.0,10.0,1.0,0.0,1.0,0.0,0.0,0.1,KC,RB,14,2014
227.0,Darren Sproles,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,14,2014
228.0,Jonathan Stewart,20.0,155.0,7.8,69.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2014
230.0,Justin Forsett,13.0,71.0,5.5,44.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,14,2014
231.0,John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2014
232.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,14,2014
233.0,Darren McFadden,4.0,5.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,14,2014
234.0,Arian Foster,24.0,127.0,5.3,51.0,1.0,1.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2014
236.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,14,2014
238.0,Chris Johnson,16.0,53.0,3.3,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,RB,14,2014
240.0,Ben Tate,3.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2014
242.0,Reggie Bush,8.0,26.0,3.3,12.0,0.0,0.0,4.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2014
243.0,Rashad Jennings,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,14,2014
244.0,Pierre Thomas,5.0,38.0,7.6,16.0,0.0,0.0,4.0,6.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2014
245.0,Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2014
246.0,Ryan Mathews,11.0,44.0,4.0,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,14,2014
248.0,Steven Jackson,16.0,50.0,3.1,10.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2014
249.0,Leon Washington,2.0,9.0,4.5,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2014
251.0,Mike Tolbert,5.0,28.0,5.6,15.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2014
253.0,Marcel Reece,2.0,2.0,1.0,3.0,0.0,0.0,7.0,7.0,64.0,9.1,1.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2014
254.0,Maurice Jones-Drew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2014
256.0,Matt Forte,13.0,26.0,2.0,7.0,0.0,1.0,8.0,9.0,74.0,9.3,0.0,1.0,1.0,0.0,0.0,19.1,CHI,RB,14,2014
257.0,Marshawn Lynch,23.0,86.0,3.7,21.0,1.0,0.0,5.0,5.0,27.0,5.4,1.0,1.0,1.0,0.0,0.0,0.3,SEA,RB,14,2014
299.0,Alfred Blue,9.0,15.0,1.7,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2014
300.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2014
302.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2014
303.0,Lorenzo Taliaferro,7.0,35.0,5.0,13.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,14,2014
304.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,14,2014
306.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,14,2014
307.0,Terrance West,15.0,54.0,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,14,2014
308.0,George Winn,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2014
309.0,Isaiah Crowell,14.0,54.0,3.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,14,2014
310.0,Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,14,2014
312.0,C.J. Anderson,21.0,58.0,2.8,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,14,2014
313.0,Latavius Murray,23.0,76.0,3.3,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,22.2,OAK,RB,14,2014
314.0,Fozzy Whittaker,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2014
315.0,Stepfan Taylor,6.0,19.0,3.2,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,14,2014
317.0,Christine Michael,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,14,2014
318.0,Jonas Gray,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2014
319.0,Khiry Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2014
320.0,Silas Redd,1.0,8.0,8.0,8.0,0.0,0.0,3.0,4.0,36.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2014
321.0,Bishop Sankey,9.0,25.0,2.8,7.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2014
323.0,Charles Sims,5.0,-4.0,-0.8,3.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2014
324.0,Marion Grice,3.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,14,2014
325.0,Jeremy Hill,8.0,46.0,5.8,15.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2014
326.0,Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2014
327.0,Tre Mason,20.0,66.0,3.3,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,STL,RB,14,2014
329.0,Joe Banyard,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,14,2014
331.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2014
342.0,Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2014
344.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2014
345.0,Branden Oliver,3.0,1.0,0.3,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,14,2014
346.0,Juwan Thompson,4.0,63.0,15.8,47.0,1.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2014
347.0,Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,14,2014
348.0,Josh Harris,4.0,9.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2014
349.0,Orleans Darkwa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2014
