rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
180,James Starks,10,75,7.5,41,2,1,2,2,26,13.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2014
182,Joique Bell,18,83,4.6,57,1,1,5,5,50,10.0,1,0,1,0.0,0.0,0.2,DET,RB,14,2014
183,Shane Vereen,1,1,1.0,1,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2014
184,DeMarco Murray,32,179,5.6,40,3,1,9,10,49,5.4,0,0,1,0.0,0.0,0.1,DAL,RB,14,2014
185,Jordan Todman,3,11,3.7,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2014
186,Jacquizz Rodgers,3,20,6.7,14,0,0,1,3,14,14.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2014
187,Daniel Thomas,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2014
188,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2014
190,Toby Gerhart,5,19,3.8,9,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2014
191,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2014
193,Jeremy Stewart,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2014
194,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2014
195,Robert Hughes,1,-1,-1.0,0,0,0,1,1,36,36.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2014
197,Matt Asiata,19,54,2.8,8,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0,MIN,RB,14,2014
198,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2014
199,Travaris Cadet,1,5,5.0,5,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,NO,RB,14,2014
200,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2014
202,Erik Lorig,0,0,0.0,0,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,NO,RB,14,2014
203,Kerwynn Williams,19,100,5.3,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2014
204,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2014
205,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2014
206,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2014
207,Knile Davis,1,4,4.0,4,0,0,3,3,3,1.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2014
208,Joseph Randle,1,17,17.0,17,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2014
209,Eddie Lacy,13,73,5.6,22,1,1,5,9,33,6.6,1,0,1,0.0,0.0,0.3,GB,RB,14,2014
210,Robert Turbin,4,7,1.8,5,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2014
211,Bernard Pierce,3,50,16.7,27,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2014
212,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2014
213,Doug Martin,5,22,4.4,9,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2014
214,Trent Richardson,7,30,4.3,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2014
215,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,14,2014
216,Will Tukuafu,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2014
217,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2014
218,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,14,2014
219,Bryce Brown,3,11,3.7,7,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2014
220,Dan Herron,8,26,3.3,9,0,0,4,7,45,11.3,0,0,1,0.0,0.0,0.0,IND,RB,14,2014
221,Anthony Dixon,3,15,5.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2014
222,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,14,2014
223,Fred Jackson,8,35,4.4,12,0,0,10,14,37,3.7,0,0,1,0.0,0.0,0.0,BUF,RB,14,2014
224,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2014
225,Donald Brown,0,0,0.0,0,0,0,5,6,49,9.8,0,0,1,0.0,0.0,0.0,SD,RB,14,2014
226,Jamaal Charles,10,91,9.1,63,1,1,2,4,20,10.0,1,0,1,0.0,0.0,0.1,KC,RB,14,2014
227,Darren Sproles,4,0,0.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PHI,RB,14,2014
228,Jonathan Stewart,20,155,7.8,69,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2014
230,Justin Forsett,13,71,5.5,44,1,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0,BAL,RB,14,2014
231,John Kuhn,1,4,4.0,4,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2014
232,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2014
233,Darren McFadden,4,5,1.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,14,2014
234,Arian Foster,24,127,5.3,51,1,1,2,4,21,10.5,0,0,1,0.0,0.0,0.0,HOU,RB,14,2014
236,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,14,2014
238,Chris Johnson,16,53,3.3,8,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.6,NYJ,RB,14,2014
240,Ben Tate,3,15,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2014
242,Reggie Bush,8,26,3.3,12,0,0,4,6,8,2.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2014
243,Rashad Jennings,2,5,2.5,4,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2014
244,Pierre Thomas,5,38,7.6,16,0,0,4,6,14,3.5,0,0,1,0.0,0.0,0.0,NO,RB,14,2014
245,Dexter McCluster,0,0,0.0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2014
246,Ryan Mathews,11,44,4.0,17,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2014
248,Steven Jackson,16,50,3.1,10,0,1,2,2,26,13.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2014
249,Leon Washington,2,9,4.5,5,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2014
251,Mike Tolbert,5,28,5.6,15,0,0,2,3,34,17.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2014
253,Marcel Reece,2,2,1.0,3,0,0,7,7,64,9.1,1,0,1,0.0,0.0,0.0,OAK,RB,14,2014
254,Maurice Jones-Drew,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2014
256,Matt Forte,13,26,2.0,7,0,1,8,9,74,9.3,0,1,1,0.0,0.0,19.1,CHI,RB,14,2014
257,Marshawn Lynch,23,86,3.7,21,1,0,5,5,27,5.4,1,1,1,0.0,0.0,0.3,SEA,RB,14,2014
299,Alfred Blue,9,15,1.7,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2014
300,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2014
302,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2014
303,Lorenzo Taliaferro,7,35,5.0,13,0,0,1,1,20,20.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2014
304,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,14,2014
306,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,14,2014
307,Terrance West,15,54,3.6,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2014
308,George Winn,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2014
309,Isaiah Crowell,14,54,3.9,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,14,2014
310,Ray Agnew,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2014
312,C.J. Anderson,21,58,2.8,10,0,3,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,14,2014
313,Latavius Murray,23,76,3.3,16,0,0,2,2,9,4.5,0,0,1,0.0,0.0,22.2,OAK,RB,14,2014
314,Fozzy Whittaker,3,5,1.7,3,0,0,1,1,26,26.0,1,0,1,0.0,0.0,0.0,CAR,RB,14,2014
315,Stepfan Taylor,6,19,3.2,12,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.2,ARI,RB,14,2014
317,Christine Michael,6,32,5.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2014
318,Jonas Gray,2,9,4.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2014
319,Khiry Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2014
320,Silas Redd,1,8,8.0,8,0,0,3,4,36,12.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2014
321,Bishop Sankey,9,25,2.8,7,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2014
323,Charles Sims,5,-4,-0.8,3,0,0,1,2,24,24.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2014
324,Marion Grice,3,6,2.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2014
325,Jeremy Hill,8,46,5.8,15,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2014
326,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2014
327,Tre Mason,20,66,3.3,15,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.6,STL,RB,14,2014
329,Joe Banyard,1,9,9.0,9,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2014
331,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2014
342,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2014
344,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2014
345,Branden Oliver,3,1,0.3,4,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2014
346,Juwan Thompson,4,63,15.8,47,1,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2014
347,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2014
348,Josh Harris,4,9,2.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2014
349,Orleans Darkwa,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2014
