rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
213.0,Bryce Brown,7.0,35.0,5.0,14.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,BUF
215.0,Toby Gerhart,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,JAC
216.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,TEN
217.0,Fred Jackson,3.0,10.0,3.3,10.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,BUF
218.0,Jamaal Charles,15.0,98.0,6.5,39.0,1.0,1.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2014,KC
219.0,DeAngelo Williams,13.0,31.0,2.4,8.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,0.0,0.0,0.1,RB,10,2014,CAR
221.0,Justin Forsett,20.0,112.0,5.6,37.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,BAL
222.0,Jonathan Stewart,11.0,36.0,3.3,10.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,CAR
223.0,John Kuhn,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,GB
224.0,Darren Sproles,1.0,8.0,8.0,8.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2014,PHI
227.0,Darren McFadden,7.0,14.0,2.0,6.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,7.0,RB,10,2014,OAK
229.0,Chris Johnson,7.0,23.0,3.3,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2014,NYJ
231.0,Reggie Bush,4.0,20.0,5.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,DET
232.0,Shonn Greene,4.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,TEN
234.0,Peyton Hillis,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,NYG
235.0,Steven Jackson,16.0,81.0,5.1,27.0,1.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,ATL
236.0,Ben Tate,10.0,34.0,3.4,8.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,CLE
238.0,Frank Summers,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,BUF
240.0,Leon Washington,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,TEN
242.0,Marcel Reece,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,OAK
245.0,Maurice Jones-Drew,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,OAK
247.0,Matt Forte,17.0,54.0,3.2,13.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,10,2014,CHI
248.0,Marshawn Lynch,21.0,140.0,6.7,22.0,1.0,4.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,10,2014,SEA
290.0,Lorenzo Taliaferro,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,BAL
297.0,Terrance West,26.0,94.0,3.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,CLE
298.0,Isaiah Crowell,12.0,41.0,3.4,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2014,CLE
302.0,Michael Cox,2.0,6.0,3.0,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,NYG
303.0,C.J. Anderson,13.0,90.0,6.9,17.0,0.0,0.0,4.0,7.0,73.0,18.3,1.0,0.0,1.0,0.0,0.0,1.0,RB,10,2014,DEN
304.0,Latavius Murray,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,22.2,RB,10,2014,OAK
305.0,Fozzy Whittaker,6.0,29.0,4.8,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,CAR
306.0,Andre Ellington,18.0,23.0,1.3,5.0,0.0,1.0,5.0,5.0,19.0,3.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2014,ARI
308.0,Christine Michael,4.0,71.0,17.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,SEA
309.0,Ka'Deem Carey,2.0,13.0,6.5,8.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,CHI
311.0,Charles Sims,8.0,23.0,2.9,6.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,TB
312.0,Marion Grice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,ARI
313.0,Jeremy Hill,12.0,55.0,4.6,13.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,CIN
314.0,Bishop Sankey,16.0,55.0,3.4,11.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,TEN
315.0,Tre Mason,14.0,48.0,3.4,16.0,0.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2014,STL
330.0,Juwan Thompson,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,DEN
