rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
212,Edwin Baker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2014
213,Bryce Brown,7,35,5.0,14,0,0,6,7,65,10.8,0,1,1,0.0,0.0,0.0,BUF,RB,10,2014
214,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2014
215,Toby Gerhart,4,2,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2014
216,Jackie Battle,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2014
217,Fred Jackson,3,10,3.3,10,0,0,4,5,39,9.8,0,0,1,0.0,0.0,0.0,BUF,RB,10,2014
218,Jamaal Charles,15,98,6.5,39,1,1,3,4,20,6.7,0,0,1,0.0,0.0,0.1,KC,RB,10,2014
219,DeAngelo Williams,13,31,2.4,8,0,0,3,3,17,5.7,0,1,1,0.0,0.0,0.1,CAR,RB,10,2014
221,Justin Forsett,20,112,5.6,37,1,2,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2014
222,Jonathan Stewart,11,36,3.3,10,0,1,4,4,23,5.8,0,0,1,0.0,0.0,0.0,CAR,RB,10,2014
223,John Kuhn,5,20,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2014
224,Darren Sproles,1,8,8.0,8,0,1,1,2,13,13.0,0,0,1,0.0,0.0,0.1,PHI,RB,10,2014
226,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,10,2014
227,Darren McFadden,7,14,2.0,6,0,0,4,7,22,5.5,0,0,1,0.0,0.0,7.0,OAK,RB,10,2014
229,Chris Johnson,7,23,3.3,4,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.6,NYJ,RB,10,2014
231,Reggie Bush,4,20,5.0,8,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2014
232,Shonn Greene,4,8,2.0,4,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,TEN,RB,10,2014
234,Peyton Hillis,1,4,4.0,4,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2014
235,Steven Jackson,16,81,5.1,27,1,1,2,2,14,7.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2014
236,Ben Tate,10,34,3.4,8,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.0,CIN,RB,10,2014
237,Dexter McCluster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2014
238,Frank Summers,1,1,1.0,1,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2014
240,Leon Washington,1,3,3.0,3,0,0,2,3,12,6.0,1,0,1,0.0,0.0,0.0,TEN,RB,10,2014
242,Marcel Reece,1,3,3.0,3,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2014
245,Maurice Jones-Drew,3,10,3.3,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2014
247,Matt Forte,17,54,3.2,13,0,0,3,7,27,9.0,0,0,1,0.0,0.0,19.1,CHI,RB,10,2014
248,Marshawn Lynch,21,140,6.7,22,1,4,1,1,23,23.0,0,0,1,0.0,0.0,0.3,SEA,RB,10,2014
250,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2014
290,Lorenzo Taliaferro,3,10,3.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2014
294,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,10,2014
296,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,10,2014
297,Terrance West,26,94,3.6,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2014
298,Isaiah Crowell,12,41,3.4,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,10,2014
299,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2014
302,Michael Cox,2,6,3.0,4,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,NYG,RB,10,2014
303,C.J. Anderson,13,90,6.9,17,0,0,4,7,73,18.3,1,0,1,0.0,0.0,1.0,DEN,RB,10,2014
304,Latavius Murray,2,4,2.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,22.2,OAK,RB,10,2014
305,Fozzy Whittaker,6,29,4.8,17,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,CAR,RB,10,2014
306,Andre Ellington,18,23,1.3,5,0,1,5,5,19,3.8,0,0,1,0.0,0.0,0.1,ARI,RB,10,2014
308,Christine Michael,4,71,17.8,45,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2014
309,Ka'Deem Carey,2,13,6.5,8,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2014
311,Charles Sims,8,23,2.9,6,0,0,2,2,17,8.5,0,1,1,0.0,0.0,0.0,TB,RB,10,2014
312,Marion Grice,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2014
313,Jeremy Hill,12,55,4.6,13,0,0,1,2,6,6.0,0,1,1,0.0,0.0,0.0,CIN,RB,10,2014
314,Bishop Sankey,16,55,3.4,11,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,TEN,RB,10,2014
315,Tre Mason,14,48,3.4,16,0,0,4,6,33,8.3,0,0,1,0.0,0.0,0.6,STL,RB,10,2014
317,Patrick DiMarco,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2014
328,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2014
330,Juwan Thompson,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2014
332,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2014
