rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
178.0,James Starks,5.0,10.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2014
179.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2014
180.0,DeMarco Murray,19.0,100.0,5.3,23.0,2.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,10,2014
181.0,Jordan Todman,2.0,6.0,3.0,3.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2014
182.0,Jacquizz Rodgers,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2014
183.0,Daniel Thomas,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,RB,10,2014
185.0,Antone Smith,4.0,3.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2014
186.0,Anthony Dixon,9.0,62.0,6.9,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2014
189.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2014
190.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2014
191.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2014
193.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2014
194.0,Travaris Cadet,2.0,9.0,4.5,8.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2014
196.0,Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,10,2014
197.0,Mike James,4.0,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2014
198.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,10,2014
199.0,Knile Davis,4.0,1.0,0.3,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,RB,10,2014
200.0,Joseph Randle,7.0,56.0,8.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2014
201.0,Eddie Lacy,14.0,50.0,3.6,16.0,0.0,0.0,3.0,6.0,68.0,22.7,1.0,0.0,1.0,0.0,0.0,0.3,GB,RB,10,2014
202.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2014
203.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2014
204.0,Robert Turbin,6.0,32.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,RB,10,2014
205.0,Bernard Pierce,8.0,31.0,3.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2014
206.0,Chris Polk,5.0,11.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,10,2014
207.0,Ronnie Hillman,6.0,13.0,2.2,6.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2014
208.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2014
209.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2014
210.0,Bobby Rainey,6.0,14.0,2.3,8.0,0.0,0.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2014
211.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,10,2014
212.0,Edwin Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2014
213.0,Bryce Brown,7.0,35.0,5.0,14.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,BUF,RB,10,2014
214.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,10,2014
215.0,Toby Gerhart,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2014
216.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2014
217.0,Fred Jackson,3.0,10.0,3.3,10.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2014
218.0,Jamaal Charles,15.0,98.0,6.5,39.0,1.0,1.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,10,2014
219.0,DeAngelo Williams,13.0,31.0,2.4,8.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,0.0,0.0,0.1,CAR,RB,10,2014
221.0,Justin Forsett,20.0,112.0,5.6,37.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2014
222.0,Jonathan Stewart,11.0,36.0,3.3,10.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2014
223.0,John Kuhn,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2014
224.0,Darren Sproles,1.0,8.0,8.0,8.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,10,2014
226.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,10,2014
227.0,Darren McFadden,7.0,14.0,2.0,6.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,10,2014
229.0,Chris Johnson,7.0,23.0,3.3,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,RB,10,2014
231.0,Reggie Bush,4.0,20.0,5.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2014
232.0,Shonn Greene,4.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,RB,10,2014
234.0,Peyton Hillis,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2014
235.0,Steven Jackson,16.0,81.0,5.1,27.0,1.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2014
236.0,Ben Tate,10.0,34.0,3.4,8.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2014
237.0,Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2014
238.0,Frank Summers,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2014
240.0,Leon Washington,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2014
242.0,Marcel Reece,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2014
245.0,Maurice Jones-Drew,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2014
247.0,Matt Forte,17.0,54.0,3.2,13.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,10,2014
248.0,Marshawn Lynch,21.0,140.0,6.7,22.0,1.0,4.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,10,2014
250.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2014
290.0,Lorenzo Taliaferro,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2014
294.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,10,2014
296.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,10,2014
297.0,Terrance West,26.0,94.0,3.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2014
298.0,Isaiah Crowell,12.0,41.0,3.4,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,10,2014
299.0,George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2014
302.0,Michael Cox,2.0,6.0,3.0,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2014
303.0,C.J. Anderson,13.0,90.0,6.9,17.0,0.0,0.0,4.0,7.0,73.0,18.3,1.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,10,2014
304.0,Latavius Murray,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,22.2,OAK,RB,10,2014
305.0,Fozzy Whittaker,6.0,29.0,4.8,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2014
306.0,Andre Ellington,18.0,23.0,1.3,5.0,0.0,1.0,5.0,5.0,19.0,3.8,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,10,2014
308.0,Christine Michael,4.0,71.0,17.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2014
309.0,Ka'Deem Carey,2.0,13.0,6.5,8.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,10,2014
311.0,Charles Sims,8.0,23.0,2.9,6.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,TB,RB,10,2014
312.0,Marion Grice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2014
313.0,Jeremy Hill,12.0,55.0,4.6,13.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,10,2014
314.0,Bishop Sankey,16.0,55.0,3.4,11.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2014
315.0,Tre Mason,14.0,48.0,3.4,16.0,0.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.6,STL,RB,10,2014
317.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2014
328.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,10,2014
330.0,Juwan Thompson,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2014
332.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2014
