rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
308,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2014
309,Isaiah Crowell,17,29,1.7,11,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.1,CLE,RB,13,2014
311,Jonas Gray,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2014
313,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,OAK,RB,13,2014
314,Kyle Juszczyk,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,1.0,BAL,RB,13,2014
315,Fozzy Whittaker,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2014
316,Andre Ellington,5,12,2.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,13,2014
317,Stepfan Taylor,0,0,0.0,0,0,0,1,2,3,3.0,1,0,1,0.0,0.0,0.2,ARI,RB,13,2014
319,C.J. Anderson,32,168,5.3,20,1,0,2,3,17,8.5,1,0,1,0.0,0.0,1.0,DEN,RB,13,2014
320,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2014
321,Bishop Sankey,10,42,4.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2014
323,Charles Sims,5,6,1.2,5,0,0,4,4,49,12.3,0,0,1,0.0,0.0,0.0,TB,RB,13,2014
324,Marion Grice,5,16,3.2,7,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2014
325,Jeremy Hill,13,40,3.1,12,0,0,4,4,12,3.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2014
326,Ka'Deem Carey,2,8,4.0,5,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2014
327,Tre Mason,14,117,8.4,89,1,2,3,4,47,15.7,1,0,1,0.0,0.0,0.6,STL,RB,13,2014
329,Joe Banyard,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2014
330,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2014
332,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2014
333,Ray Agnew,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2014
341,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2014
346,Branden Oliver,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2014
347,Juwan Thompson,10,39,3.9,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2014
348,Josh Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2014
349,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2014
353,Trey Watts,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,13,2014
354,Senorise Perry,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.0,CHI,RB,13,2014
