rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
164.0,Bilal Powell,2.0,4.0,2.0,5.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2014
167.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2014
168.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,13,2014
169.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,13,2014
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,13,2014
171.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2014
176.0,Chris Ivory,16.0,62.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2014
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2014
178.0,Joique Bell,23.0,91.0,4.0,22.0,1.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,13,2014
179.0,LeGarrette Blount,10.0,58.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,13,2014
180.0,James Starks,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2014
181.0,John Conner,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2014
182.0,Shane Vereen,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,13,2014
183.0,DeMarco Murray,20.0,73.0,3.7,9.0,0.0,1.0,6.0,6.0,40.0,6.7,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,13,2014
184.0,Jordan Todman,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2014
185.0,Jacquizz Rodgers,4.0,7.0,1.8,5.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,13,2014
186.0,Daniel Thomas,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,13,2014
187.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2014
189.0,Anthony Dixon,6.0,25.0,4.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,13,2014
192.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,13,2014
193.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2014
194.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,13,2014
195.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2014
197.0,Matt Asiata,14.0,52.0,3.7,8.0,0.0,0.0,4.0,4.0,5.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,13,2014
198.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2014
199.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2014
200.0,Jonathan Grimes,5.0,13.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2014
202.0,Zac Stacy,6.0,27.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,13,2014
203.0,Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,13,2014
204.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2014
205.0,Joseph Randle,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2014
206.0,Eddie Lacy,21.0,98.0,4.7,24.0,1.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,13,2014
207.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2014
208.0,Robert Turbin,4.0,8.0,2.0,5.0,0.0,0.0,2.0,2.0,47.0,23.5,1.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2014
209.0,Bernard Pierce,6.0,16.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,13,2014
210.0,Chris Polk,11.0,49.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,13,2014
211.0,Doug Martin,18.0,58.0,3.2,10.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,13,2014
212.0,Trent Richardson,8.0,12.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,13,2014
213.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2014
214.0,Lance Dunbar,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2014
215.0,Bobby Rainey,1.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,13,2014
216.0,Bryce Brown,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,13,2014
217.0,Dan Herron,8.0,88.0,11.0,49.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,RB,13,2014
218.0,Toby Gerhart,5.0,7.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2014
219.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,13,2014
220.0,Fred Jackson,21.0,70.0,3.3,8.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,13,2014
221.0,Jamaal Charles,10.0,35.0,3.5,11.0,0.0,0.0,4.0,6.0,24.0,6.0,1.0,0.0,1.0,0.0,0.0,0.1,KC,RB,13,2014
222.0,Donald Brown,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,13,2014
223.0,DeAngelo Williams,7.0,21.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,13,2014
225.0,Justin Forsett,24.0,106.0,4.4,23.0,1.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,13,2014
226.0,Jonathan Stewart,12.0,85.0,7.1,26.0,1.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2014
227.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2014
228.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,13,2014
229.0,Darren Sproles,1.0,13.0,13.0,13.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,13,2014
230.0,Arian Foster,19.0,79.0,4.2,18.0,0.0,0.0,5.0,7.0,26.0,5.2,1.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2014
232.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,13,2014
233.0,Darren McFadden,11.0,27.0,2.5,7.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,13,2014
235.0,Chris Johnson,17.0,105.0,6.2,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,RB,13,2014
237.0,Shonn Greene,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,13,2014
239.0,Rashad Jennings,26.0,91.0,3.5,17.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,13,2014
240.0,Pierre Thomas,3.0,21.0,7.0,13.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2014
241.0,Steven Jackson,18.0,101.0,5.6,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,13,2014
242.0,Ben Tate,5.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2014
243.0,Dexter McCluster,9.0,33.0,3.7,10.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,13,2014
244.0,Ryan Mathews,12.0,40.0,3.3,14.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,13,2014
246.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,13,2014
248.0,Marcel Reece,4.0,12.0,3.0,8.0,0.0,0.0,6.0,8.0,48.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,RB,13,2014
249.0,Mike Tolbert,2.0,5.0,2.5,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2014
252.0,Maurice Jones-Drew,5.0,21.0,4.2,13.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2014
254.0,Matt Forte,5.0,6.0,1.2,3.0,0.0,0.0,6.0,9.0,52.0,8.7,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,13,2014
255.0,Marshawn Lynch,20.0,104.0,5.2,33.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,13,2014
257.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,CIN,RB,13,2014
297.0,Christine Michael,3.0,10.0,3.3,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2014
298.0,Alfred Blue,7.0,6.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2014
300.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,MIA,RB,13,2014
301.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2014
302.0,Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,13,2014
304.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,13,2014
306.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,13,2014
307.0,Terrance West,7.0,32.0,4.6,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,RB,13,2014
308.0,George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,13,2014
309.0,Isaiah Crowell,17.0,29.0,1.7,11.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,13,2014
311.0,Jonas Gray,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,13,2014
313.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,OAK,RB,13,2014
314.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,BAL,RB,13,2014
315.0,Fozzy Whittaker,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2014
316.0,Andre Ellington,5.0,12.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,13,2014
317.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,13,2014
319.0,C.J. Anderson,32.0,168.0,5.3,20.0,1.0,0.0,2.0,3.0,17.0,8.5,1.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,13,2014
320.0,Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2014
321.0,Bishop Sankey,10.0,42.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,13,2014
323.0,Charles Sims,5.0,6.0,1.2,5.0,0.0,0.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,13,2014
324.0,Marion Grice,5.0,16.0,3.2,7.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,13,2014
325.0,Jeremy Hill,13.0,40.0,3.1,12.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2014
326.0,Ka'Deem Carey,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,13,2014
327.0,Tre Mason,14.0,117.0,8.4,89.0,1.0,2.0,3.0,4.0,47.0,15.7,1.0,0.0,1.0,0.0,0.0,0.6,STL,RB,13,2014
329.0,Joe Banyard,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,13,2014
330.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,13,2014
332.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,13,2014
333.0,Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,13,2014
341.0,Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,13,2014
346.0,Branden Oliver,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,13,2014
347.0,Juwan Thompson,10.0,39.0,3.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,13,2014
348.0,Josh Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2014
349.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2014
353.0,Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,13,2014
354.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CHI,RB,13,2014
