rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
201.0,Denard Robinson,11.0,44.0,4.0,17.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,13,2014,JAC
202.0,Zac Stacy,6.0,27.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,LAR
205.0,Joseph Randle,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,DAL
206.0,Eddie Lacy,21.0,98.0,4.7,24.0,1.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,13,2014,GB
207.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NO
208.0,Robert Turbin,4.0,8.0,2.0,5.0,0.0,0.0,2.0,2.0,47.0,23.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,SEA
209.0,Bernard Pierce,6.0,16.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,BAL
210.0,Chris Polk,11.0,49.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,PHI
211.0,Doug Martin,18.0,58.0,3.2,10.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TB
212.0,Trent Richardson,8.0,12.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,IND
214.0,Lance Dunbar,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,DAL
215.0,Bobby Rainey,1.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TB
216.0,Bryce Brown,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,BUF
217.0,Dan Herron,8.0,88.0,11.0,49.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,13,2014,IND
218.0,Toby Gerhart,5.0,7.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,JAC
220.0,Fred Jackson,21.0,70.0,3.3,8.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,BUF
221.0,Jamaal Charles,10.0,35.0,3.5,11.0,0.0,0.0,4.0,6.0,24.0,6.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,KC
222.0,Donald Brown,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,LAC
223.0,DeAngelo Williams,7.0,21.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,CAR
225.0,Justin Forsett,24.0,106.0,4.4,23.0,1.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,BAL
226.0,Jonathan Stewart,12.0,85.0,7.1,26.0,1.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CAR
229.0,Darren Sproles,1.0,13.0,13.0,13.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,PHI
230.0,Arian Foster,19.0,79.0,4.2,18.0,0.0,0.0,5.0,7.0,26.0,5.2,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,HOU
233.0,Darren McFadden,11.0,27.0,2.5,7.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,13,2014,LV
235.0,Chris Johnson,17.0,105.0,6.2,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,13,2014,NYJ
237.0,Shonn Greene,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TEN
239.0,Rashad Jennings,26.0,91.0,3.5,17.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NYG
240.0,Pierre Thomas,3.0,21.0,7.0,13.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NO
241.0,Steven Jackson,18.0,101.0,5.6,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,ATL
242.0,Ben Tate,5.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,MIN
243.0,Dexter McCluster,9.0,33.0,3.7,10.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TEN
244.0,Ryan Mathews,12.0,40.0,3.3,14.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,LAC
246.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TEN
248.0,Marcel Reece,4.0,12.0,3.0,8.0,0.0,0.0,6.0,8.0,48.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,13,2014,LV
249.0,Mike Tolbert,2.0,5.0,2.5,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CAR
252.0,Maurice Jones-Drew,5.0,21.0,4.2,13.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,LV
254.0,Matt Forte,5.0,6.0,1.2,3.0,0.0,0.0,6.0,9.0,52.0,8.7,0.0,0.0,1.0,0.0,0.0,19.1,RB,13,2014,CHI
255.0,Marshawn Lynch,20.0,104.0,5.2,33.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,13,2014,SEA
296.0,Christine Michael,3.0,10.0,3.3,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,SEA
297.0,Alfred Blue,7.0,6.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,HOU
306.0,Terrance West,7.0,32.0,4.6,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,13,2014,CLE
308.0,Isaiah Crowell,17.0,29.0,1.7,11.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,CLE
309.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CIN
310.0,Jonas Gray,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NE
314.0,Fozzy Whittaker,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CAR
315.0,Andre Ellington,5.0,12.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,ARI
316.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.2,RB,13,2014,ARI
318.0,C.J. Anderson,32.0,168.0,5.3,20.0,1.0,0.0,2.0,3.0,17.0,8.5,1.0,0.0,1.0,0.0,0.0,1.0,RB,13,2014,DEN
320.0,Bishop Sankey,10.0,42.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TEN
321.0,Andre Williams,8.0,21.0,2.6,11.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NYG
322.0,Charles Sims,5.0,6.0,1.2,5.0,0.0,0.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,TB
323.0,Marion Grice,5.0,16.0,3.2,7.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,ARI
324.0,Jeremy Hill,13.0,40.0,3.1,12.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CIN
325.0,Ka'Deem Carey,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CHI
326.0,Tre Mason,14.0,117.0,8.4,89.0,1.0,2.0,3.0,4.0,47.0,15.7,1.0,0.0,1.0,0.0,0.0,0.6,RB,13,2014,LAR
328.0,Joe Banyard,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,MIN
332.0,Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,CLE
345.0,Branden Oliver,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,LAC
346.0,Juwan Thompson,10.0,39.0,3.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,DEN
353.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,13,2014,CHI
