rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
147,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2014
148,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2014
149,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2014
150,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2014
151,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2014
152,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2014
153,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2014
154,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2014
155,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2014
156,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2014
157,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2014
158,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,13,2014
159,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,13,2014
160,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2014
161,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,13,2014
162,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
163,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
164,Bilal Powell,2,4,2.0,5,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2014
166,Roy Helu,1,5,5.0,5,0,0,4,4,61,15.3,1,0,1,0.0,0.0,0.0,FA,RB,13,2014
167,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
168,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
169,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
171,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
172,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2014
173,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2014
174,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2014
175,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2014
176,Chris Ivory,16,62,3.9,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
178,Joique Bell,23,91,4.0,22,1,2,2,2,16,8.0,0,0,1,0.0,0.0,0.2,FA,RB,13,2014
179,LeGarrette Blount,10,58,5.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2014
180,James Starks,1,2,2.0,2,0,0,2,2,34,17.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
181,John Conner,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
182,Shane Vereen,3,6,2.0,3,0,0,1,2,26,26.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
183,DeMarco Murray,20,73,3.7,9,0,1,6,6,40,6.7,0,0,1,0.0,0.0,0.1,FA,RB,13,2014
184,Jordan Todman,1,-1,-1.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
185,Jacquizz Rodgers,4,7,1.8,5,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
186,Daniel Thomas,1,5,5.0,5,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
187,Darrel Young,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
188,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2014
189,Anthony Dixon,6,25,4.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
190,Cordarrelle Patterson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,13,2014
191,Cory Harkey,0,0,0.0,0,0,0,2,2,12,6.0,1,0,1,0.0,0.0,0.2,FA,RB,13,2014
192,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
194,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
195,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
196,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
197,Matt Asiata,14,52,3.7,8,0,0,4,4,5,1.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
198,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2014
199,Travaris Cadet,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
200,Jonathan Grimes,5,13,2.6,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
201,Denard Robinson,11,44,4.0,17,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.2,FA,RB,13,2014
202,Zac Stacy,6,27,4.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
203,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
204,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
205,Joseph Randle,2,6,3.0,3,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
206,Eddie Lacy,21,98,4.7,24,1,0,2,3,17,8.5,0,0,1,0.0,0.0,0.3,FA,RB,13,2014
207,Erik Lorig,0,0,0.0,0,0,0,1,1,4,4.0,1,0,1,0.0,0.0,0.0,FA,RB,13,2014
208,Robert Turbin,4,8,2.0,5,0,0,2,2,47,23.5,1,0,1,0.0,0.0,0.0,FA,RB,13,2014
209,Bernard Pierce,6,16,2.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
210,Chris Polk,11,49,4.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
211,Doug Martin,18,58,3.2,10,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
212,Trent Richardson,8,12,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
213,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
