rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
313.0,Andre Ellington,18.0,62.0,3.4,20.0,1.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2014,ARI
314.0,Stepfan Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,3,2014,ARI
316.0,C.J. Anderson,2.0,-3.0,-1.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,3,2014,DEN
317.0,Jeremy Hill,7.0,39.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,CIN
319.0,Andre Williams,6.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,NYG
320.0,Bishop Sankey,10.0,61.0,6.1,18.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,TEN
321.0,Ka'Deem Carey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,CHI
325.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2014,SEA
339.0,Branden Oliver,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,LAC
345.0,Trey Watts,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,LAR
346.0,Austin Johnson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2014,NO
348.0,Devonta Freeman,11.0,12.0,1.1,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,-0.1,-0.1,74.2,RB,3,2014,ATL
349.0,Damien Williams,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,4.4,RB,3,2014,MIA
