rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
168,Stevan Ridley,19,54,2.8,9,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2014
170,DuJuan Harris,3,2,0.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2014
171,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2014
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2014
176,Shane Vereen,7,20,2.9,11,0,0,4,6,17,4.3,0,0,1,0.0,0.0,0.0,NE,RB,3,2014
177,Cedric Peerman,5,15,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2014
178,Chris Ivory,10,44,4.4,17,0,0,4,4,52,13.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2014
179,LeGarrette Blount,10,118,11.8,50,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,3,2014
180,Joe McKnight,1,3,3.0,3,0,0,6,7,64,10.7,2,0,1,0.0,0.0,0.0,KC,RB,3,2014
181,James Starks,8,38,4.8,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2014
183,Joique Bell,15,33,2.2,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,DET,RB,3,2014
184,DeMarco Murray,24,100,4.2,44,2,1,4,4,31,7.8,0,1,1,0.0,0.0,0.1,DAL,RB,3,2014
185,Jordan Todman,1,10,10.0,10,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2014
186,Jacquizz Rodgers,5,6,1.2,4,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2014
187,Daniel Thomas,2,15,7.5,10,0,0,1,2,21,21.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2014
189,Darrel Young,1,1,1.0,1,0,0,1,2,4,4.0,1,0,1,0.0,0.0,0.0,WAS,RB,3,2014
191,Antone Smith,4,50,12.5,38,1,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,ATL,RB,3,2014
192,Jed Collins,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2014
193,Toby Gerhart,9,32,3.6,13,0,0,2,2,31,15.5,0,0,1,0.0,0.0,0.0,JAC,RB,3,2014
194,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2014
196,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2014
197,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2014
199,Matt Asiata,12,35,2.9,8,0,0,3,6,36,12.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2014
200,Jamize Olawale,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2014
201,Travaris Cadet,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2014
202,Jonathan Grimes,1,5,5.0,5,0,0,1,1,31,31.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2014
204,Zac Stacy,12,67,5.6,16,0,0,5,6,54,10.8,0,0,1,0.0,0.0,0.0,STL,RB,3,2014
205,Mike James,4,4,1.0,3,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2014
206,Knile Davis,32,132,4.1,21,1,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,KC,RB,3,2014
207,Joseph Randle,2,9,4.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2014
208,Eddie Lacy,11,36,3.3,17,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.3,GB,RB,3,2014
209,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,3,2014
210,Cyrus Gray,4,18,4.5,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2014
211,Robert Turbin,2,1,0.5,1,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2014
212,Trent Richardson,14,57,4.1,27,1,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,IND,RB,3,2014
213,Ronnie Hillman,2,2,1.0,2,0,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2014
214,Bobby Rainey,11,41,3.7,8,0,0,7,8,64,9.1,0,2,1,0.0,0.0,0.0,TB,RB,3,2014
215,Lance Dunbar,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2014
216,Dan Herron,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2014
217,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2014
218,Fred Jackson,6,34,5.7,17,0,0,8,10,78,9.8,1,0,1,0.0,0.0,0.0,BUF,RB,3,2014
219,Jackie Battle,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2014
220,Jalen Parmele,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2014
221,Donald Brown,31,62,2.0,14,0,0,5,6,27,5.4,0,0,1,0.0,0.0,0.0,SD,RB,3,2014
222,Darren Sproles,2,20,10.0,18,0,0,3,4,30,10.0,0,1,1,0.0,0.0,0.1,PHI,RB,3,2014
223,Jonathan Stewart,5,31,6.2,15,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,CAR,RB,3,2014
225,Justin Forsett,11,63,5.7,22,2,0,4,5,2,0.5,0,0,1,0.0,0.0,0.0,BAL,RB,3,2014
226,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2014
227,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2014
228,Darren McFadden,18,59,3.3,10,0,0,4,4,6,1.5,0,0,1,0.0,0.0,7.0,OAK,RB,3,2014
230,Ahmad Bradshaw,9,65,7.2,28,1,0,2,3,18,9.0,1,0,1,0.0,0.0,0.0,IND,RB,3,2014
231,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,3,2014
233,Danny Woodhead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,SD,RB,3,2014
234,Chris Johnson,10,34,3.4,6,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.6,NYJ,RB,3,2014
237,Ronnie Brown,3,2,0.7,1,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2014
238,Reggie Bush,12,61,5.1,26,1,1,6,8,38,6.3,0,0,1,0.0,0.0,0.0,DET,RB,3,2014
239,Rashad Jennings,34,176,5.2,18,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2014
240,Pierre Thomas,8,30,3.8,11,0,1,3,3,21,7.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2014
241,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2014
242,Shonn Greene,10,33,3.3,20,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2014
243,Dexter McCluster,1,0,0.0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,TEN,RB,3,2014
244,C.J. Spiller,10,25,2.5,6,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.1,BUF,RB,3,2014
245,Frank Summers,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2014
247,Steven Jackson,14,54,3.9,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2014
249,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2014
251,Mike Tolbert,3,4,1.3,2,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,CAR,RB,3,2014
253,Marcel Reece,1,7,7.0,7,0,0,3,7,19,6.3,0,0,1,0.0,0.0,0.0,OAK,RB,3,2014
255,Matt Forte,13,33,2.5,8,0,0,6,7,43,7.2,0,0,1,0.0,0.0,19.1,CHI,RB,3,2014
256,Marshawn Lynch,26,88,3.4,12,0,1,3,5,40,13.3,1,0,1,0.0,0.0,0.3,SEA,RB,3,2014
259,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,3,2014
300,Jay Prosch,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2014
301,Alfred Blue,13,78,6.0,46,1,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2014
302,Lorenzo Taliaferro,18,91,5.1,31,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2014
304,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,3,2014
305,Terrance West,12,36,3.0,8,0,1,2,2,5,2.5,0,0,1,0.0,0.0,0.0,CLE,RB,3,2014
306,Isaiah Crowell,11,55,5.0,22,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,3,2014
307,Ray Agnew,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2014
310,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2014
311,Khiry Robinson,18,69,3.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2014
312,Latavius Murray,3,1,0.3,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,3,2014
313,Montee Ball,14,38,2.7,10,0,0,2,3,6,3.0,0,1,1,0.0,0.0,0.0,DEN,RB,3,2014
314,Andre Ellington,18,62,3.4,20,1,0,3,4,13,4.3,0,0,1,0.0,0.0,0.1,ARI,RB,3,2014
315,Stepfan Taylor,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,3,2014
317,C.J. Anderson,2,-3,-1.5,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,1.0,DEN,RB,3,2014
318,Jeremy Hill,7,39,5.6,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2014
319,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,3,2014
321,Bishop Sankey,10,61,6.1,18,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2014
322,Ka'Deem Carey,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2014
324,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2014
326,Derrick Coleman,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.1,SEA,RB,3,2014
327,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2014
338,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2014
340,Branden Oliver,3,11,3.7,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2014
341,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2014
342,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2014
343,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2014
344,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2014
346,Trey Watts,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,3,2014
347,Austin Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2014
348,Darrin Reaves,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,3,2014
349,Devonta Freeman,11,12,1.1,6,0,0,1,1,7,7.0,0,1,1,-0.1,-0.1,74.2,ATL,RB,3,2014
350,Damien Williams,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,4.4,MIA,RB,3,2014
