rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
218,Jamaal Charles,18,92,5.1,17,0,1,3,3,16,5.3,2,0,1,0.0,0.0,0.1,KC,RB,4,2014
219,Darren Sproles,1,4,4.0,4,0,0,2,4,2,1.0,0,0,1,0.0,0.0,0.1,PHI,RB,4,2014
221,Justin Forsett,14,66,4.7,21,1,1,3,4,31,10.3,0,0,1,0.0,0.0,0.0,BAL,RB,4,2014
222,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2014
223,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2014
224,DeAngelo Williams,11,34,3.1,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,4,2014
225,Darren McFadden,11,40,3.6,12,0,0,4,5,32,8.0,0,0,1,0.0,0.0,7.0,OAK,RB,4,2014
226,Arian Foster,8,6,0.8,4,0,0,7,10,55,7.9,0,0,1,0.0,0.0,0.0,HOU,RB,4,2014
228,Ahmad Bradshaw,9,32,3.6,6,0,0,2,2,20,10.0,1,0,1,0.0,0.0,0.0,IND,RB,4,2014
229,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,4,2014
231,Chris Johnson,6,44,7.3,35,1,1,2,2,17,8.5,0,0,1,0.0,0.0,0.6,NYJ,RB,4,2014
234,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2014
235,Reggie Bush,12,46,3.8,16,0,0,4,6,19,4.8,0,0,1,0.0,0.0,0.0,DET,RB,4,2014
236,Rashad Jennings,13,55,4.2,12,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2014
237,Pierre Thomas,2,8,4.0,8,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,NO,RB,4,2014
238,Peyton Hillis,8,31,3.9,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2014
239,Shonn Greene,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2014
240,Dexter McCluster,2,1,0.5,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2014
241,C.J. Spiller,15,60,4.0,22,1,0,3,3,24,8.0,0,0,1,0.0,0.0,0.1,BUF,RB,4,2014
242,Frank Summers,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2014
244,Steven Jackson,13,49,3.8,11,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,ATL,RB,4,2014
245,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2014
249,Marcel Reece,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2014
250,Maurice Jones-Drew,2,1,0.5,1,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2014
252,Matt Forte,23,122,5.3,19,0,0,5,6,49,9.8,0,0,1,0.0,0.0,19.1,CHI,RB,4,2014
294,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,4,2014
295,Jay Prosch,0,0,0.0,0,0,0,1,2,24,24.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2014
297,Alfred Blue,9,9,1.0,6,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2014
298,Lorenzo Taliaferro,15,58,3.9,23,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2014
301,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2014
302,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2014
303,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,4,2014
305,Ka'Deem Carey,14,72,5.1,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2014
307,Bishop Sankey,6,34,5.7,10,0,1,2,2,23,11.5,0,0,1,0.0,0.0,0.0,TEN,RB,4,2014
308,Khiry Robinson,8,87,10.9,62,1,0,2,3,18,9.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2014
310,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2014
311,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2014
321,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2014
323,Jorvorskie Lane,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2014
324,Branden Oliver,9,23,2.6,7,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.0,SD,RB,4,2014
325,Orleans Darkwa,4,2,0.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2014
327,Austin Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2014
328,Darrin Reaves,12,26,2.2,5,0,0,3,5,11,3.7,0,0,1,0.0,0.0,0.0,CAR,RB,4,2014
