rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
167.0,Roy Helu,3.0,26.0,8.7,16.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,WAS
168.0,Stevan Ridley,10.0,23.0,2.3,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NE
170.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DAL
175.0,Shane Vereen,5.0,4.0,0.8,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NE
176.0,Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DET
178.0,Chris Ivory,8.0,7.0,0.9,5.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NYJ
180.0,LeGarrette Blount,8.0,27.0,3.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2014,PIT
181.0,James Starks,8.0,31.0,3.9,12.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,GB
183.0,Joique Bell,18.0,74.0,4.1,13.0,0.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,6,2014,DET
184.0,DeMarco Murray,28.0,115.0,4.1,25.0,1.0,1.0,6.0,6.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2014,DAL
185.0,Jordan Todman,3.0,1.0,0.3,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,JAC
186.0,Jacquizz Rodgers,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,ATL
190.0,Antone Smith,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,64.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,ATL
192.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,JAC
193.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,ARI
195.0,Matt Asiata,2.0,-5.0,-2.5,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,MIN
196.0,Denard Robinson,5.0,22.0,4.4,6.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.2,RB,6,2014,JAC
197.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,LV
199.0,Zac Stacy,8.0,17.0,2.1,6.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,LAR
201.0,Joseph Randle,5.0,52.0,10.4,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DAL
202.0,Eddie Lacy,14.0,40.0,2.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,6,2014,GB
203.0,Doug Martin,11.0,45.0,4.1,19.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,TB
204.0,Robert Turbin,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,SEA
205.0,Bernard Pierce,15.0,32.0,2.1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,BAL
206.0,Trent Richardson,17.0,41.0,2.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,IND
207.0,Lance Dunbar,1.0,-4.0,-4.0,0.0,0.0,0.0,4.0,4.0,48.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DAL
208.0,Bobby Rainey,7.0,42.0,6.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,TB
209.0,Ronnie Hillman,24.0,100.0,4.2,26.0,1.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DEN
211.0,Anthony Dixon,7.0,23.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,BUF
213.0,Fred Jackson,10.0,26.0,2.6,8.0,0.0,1.0,4.0,6.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,BUF
214.0,Jackie Battle,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,TEN
215.0,Darren Sproles,7.0,39.0,5.6,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2014,PHI
217.0,Justin Forsett,14.0,111.0,7.9,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,BAL
218.0,John Kuhn,4.0,15.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,GB
220.0,Darren McFadden,14.0,80.0,5.7,17.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,6,2014,LV
221.0,Arian Foster,20.0,109.0,5.5,34.0,1.0,2.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,HOU
223.0,Ahmad Bradshaw,11.0,34.0,3.1,13.0,0.0,0.0,3.0,6.0,25.0,8.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,IND
227.0,Chris Johnson,3.0,9.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,6,2014,NYJ
229.0,Ben Tate,25.0,78.0,3.1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,CLE
231.0,Ronnie Brown,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,LAC
232.0,Peyton Hillis,5.0,24.0,4.8,12.0,0.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NYG
233.0,Dexter McCluster,2.0,6.0,3.0,3.0,0.0,0.0,6.0,6.0,52.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,TEN
234.0,C.J. Spiller,6.0,19.0,3.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,6,2014,BUF
237.0,Steven Jackson,6.0,25.0,4.2,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,ATL
238.0,Knowshon Moreno,6.0,10.0,1.7,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,MIA
239.0,Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,TEN
242.0,Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,LV
243.0,Maurice Jones-Drew,4.0,30.0,7.5,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,LV
245.0,Matt Forte,17.0,80.0,4.7,12.0,0.0,2.0,10.0,13.0,77.0,7.7,0.0,0.0,1.0,0.0,0.0,19.1,RB,6,2014,CHI
246.0,Marshawn Lynch,10.0,61.0,6.1,32.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,6,2014,SEA
290.0,Alfred Blue,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,HOU
291.0,Lorenzo Taliaferro,2.0,29.0,14.5,25.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,BAL
295.0,George Winn,5.0,16.0,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DET
296.0,Isaiah Crowell,11.0,77.0,7.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,6,2014,CLE
301.0,Fozzy Whittaker,9.0,25.0,2.8,6.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,CAR
302.0,Andre Ellington,19.0,67.0,3.5,18.0,0.0,0.0,6.0,9.0,26.0,4.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2014,ARI
303.0,Stepfan Taylor,3.0,10.0,3.3,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,6,2014,ARI
307.0,Bishop Sankey,18.0,61.0,3.4,22.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,TEN
308.0,Storm Johnson,10.0,21.0,2.1,7.0,0.0,1.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,JAC
309.0,Andre Williams,17.0,59.0,3.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NYG
310.0,Jeremy Hill,8.0,22.0,2.8,5.0,0.0,1.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,CIN
311.0,Ka'Deem Carey,4.0,19.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,CHI
312.0,Tre Mason,5.0,40.0,8.0,24.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,6,2014,LAR
317.0,James Develin,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NE
331.0,Branden Oliver,26.0,101.0,3.9,12.0,0.0,1.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,LAC
332.0,Juwan Thompson,8.0,38.0,4.8,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,DEN
336.0,Darrin Reaves,8.0,15.0,1.9,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,CAR
