rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
180,LeGarrette Blount,3,8,2.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,2,2014
181,James Starks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2014
182,Shane Vereen,6,40,6.7,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2014
183,DeMarco Murray,29,167,5.8,22,1,1,1,2,6,6.0,0,1,1,0.0,0.0,0.1,DAL,RB,2,2014
184,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2014
185,Jacquizz Rodgers,5,23,4.6,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2014
186,Darrel Young,0,0,0.0,0,0,0,2,2,27,13.5,1,0,1,0.0,0.0,0.0,WAS,RB,2,2014
188,Antone Smith,0,0,0.0,0,0,0,2,4,19,9.5,0,0,1,0.0,0.0,0.0,ATL,RB,2,2014
189,Anthony Dixon,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2014
190,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2014
192,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2014
193,Robert Hughes,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2014
195,Matt Asiata,13,36,2.8,7,0,0,5,7,48,9.6,1,0,1,0.0,0.0,0.0,MIN,RB,2,2014
196,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2014
197,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2014
198,Jonathan Grimes,3,9,3.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2014
200,Theo Riddick,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2014
201,Zac Stacy,19,71,3.7,12,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,STL,RB,2,2014
202,Mike James,6,7,1.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2014
203,Knile Davis,22,79,3.6,25,1,2,6,9,26,4.3,0,0,1,0.0,0.0,0.0,KC,RB,2,2014
204,Joseph Randle,3,26,8.7,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2014
205,Eddie Lacy,13,43,3.3,10,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.3,GB,RB,2,2014
206,Cyrus Gray,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2014
207,Robert Turbin,2,7,3.5,10,0,0,2,2,35,17.5,1,0,1,0.0,0.0,0.0,SEA,RB,2,2014
208,Bernard Pierce,22,96,4.4,17,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2014
209,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,2,2014
210,Trent Richardson,21,79,3.8,15,0,0,1,1,16,16.0,0,1,1,0.0,0.0,0.0,IND,RB,2,2014
211,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,2,2014
212,Lance Dunbar,11,27,2.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2014
213,Brandon Bolden,4,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2014
214,Bobby Rainey,22,144,6.5,31,2,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2014
215,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2014
216,Toby Gerhart,7,8,1.1,3,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,JAC,RB,2,2014
217,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,2,2014
218,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2014
219,Fred Jackson,12,24,2.0,11,0,0,2,4,27,13.5,0,0,1,0.0,0.0,0.0,BUF,RB,2,2014
220,Jamaal Charles,2,4,2.0,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,KC,RB,2,2014
221,Donald Brown,7,21,3.0,16,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0,SD,RB,2,2014
223,Justin Forsett,8,56,7.0,41,1,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2014
224,Jonathan Stewart,15,37,2.5,22,1,1,1,1,22,22.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2014
225,John Kuhn,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2014
226,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2014
227,Darren Sproles,4,26,6.5,19,0,1,7,7,152,21.7,0,0,1,0.0,0.0,0.1,PHI,RB,2,2014
228,Arian Foster,28,138,4.9,40,1,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2014
230,Ahmad Bradshaw,13,70,5.4,29,1,0,5,5,26,5.2,2,0,1,0.0,0.0,0.0,IND,RB,2,2014
231,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,2,2014
232,Darren McFadden,12,37,3.1,10,0,1,2,3,31,15.5,0,0,1,0.0,0.0,7.0,OAK,RB,2,2014
234,Danny Woodhead,8,32,4.0,13,0,0,4,5,28,7.0,0,0,1,0.0,0.0,20.6,SD,RB,2,2014
235,Chris Johnson,12,21,1.8,8,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.6,NYJ,RB,2,2014
237,Knowshon Moreno,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2014
238,Reggie Bush,6,26,4.3,8,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2014
239,Shonn Greene,5,40,8.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2014
241,Ronnie Brown,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2014
242,Rashad Jennings,18,64,3.6,13,0,0,4,4,45,11.3,0,1,1,0.0,0.0,0.0,NYG,RB,2,2014
243,Pierre Thomas,3,16,5.3,7,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,NO,RB,2,2014
244,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2014
245,Steven Jackson,11,46,4.2,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2014
246,Dexter McCluster,4,30,7.5,16,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2014
247,Ryan Mathews,11,31,2.8,6,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2014
248,Jonathan Dwyer,9,31,3.4,20,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2014
249,C.J. Spiller,12,69,5.8,47,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.1,BUF,RB,2,2014
250,Frank Summers,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2014
252,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2014
254,Marcel Reece,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2014
256,Mike Tolbert,4,-5,-1.3,2,0,0,3,4,33,11.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2014
260,Matt Forte,12,21,1.8,7,0,0,5,8,15,3.0,0,0,1,0.0,0.0,19.1,CHI,RB,2,2014
261,Marshawn Lynch,6,36,6.0,10,0,0,4,4,27,6.8,1,0,1,0.0,0.0,0.3,SEA,RB,2,2014
302,Alfred Blue,11,40,3.6,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2014
304,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2014
305,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2014
307,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2,2014
308,Terrance West,19,68,3.6,15,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2014
309,Isaiah Crowell,11,54,4.9,17,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,CLE,RB,2,2014
310,Silas Redd,8,41,5.1,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2014
311,Ray Agnew,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2014
312,Tommy Bohanon,1,3,3.0,3,0,0,2,2,30,15.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2014
314,C.J. Anderson,5,31,6.2,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,2,2014
315,Latavius Murray,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,2,2014
316,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,BAL,RB,2,2014
317,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2014
318,Montee Ball,12,60,5.0,23,1,0,3,3,29,9.7,0,0,1,0.0,0.0,0.0,DEN,RB,2,2014
319,Andre Ellington,15,91,6.1,22,1,0,1,3,10,10.0,0,0,1,0.0,0.0,0.1,ARI,RB,2,2014
320,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,2,2014
322,Khiry Robinson,8,31,3.9,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NO,RB,2,2014
323,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,2,2014
325,Jeremy Hill,15,74,4.9,13,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2014
326,Bishop Sankey,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2014
328,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2014
329,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2014
331,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,2,2014
332,James Develin,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,NE,RB,2,2014
345,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,2,2014
346,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2014
347,Jorvorskie Lane,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2014
349,Orleans Darkwa,0,0,0.0,0,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.0,CIN,RB,2,2014
350,Austin Johnson,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2014
