rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
187.0,Antone Smith,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,83.0,27.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,ATL
189.0,Will Johnson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,PIT
191.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,JAC
192.0,Robert Hughes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,ARI
193.0,Matt Asiata,15.0,72.0,4.8,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2014,MIN
195.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NO
198.0,Zac Stacy,11.0,42.0,3.8,14.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2014,STL
200.0,Knile Davis,2.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,KC
201.0,Joseph Randle,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,DAL
202.0,Eddie Lacy,13.0,105.0,8.1,29.0,1.0,2.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,5,2014,GB
205.0,Robert Turbin,5.0,19.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,SEA
206.0,Bernard Pierce,4.0,30.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,BAL
207.0,Doug Martin,14.0,45.0,3.2,16.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,TB
208.0,Trent Richardson,9.0,37.0,4.1,14.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,IND
209.0,Shaun Draughn,10.0,19.0,1.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,SD
210.0,Ronnie Hillman,15.0,64.0,4.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,DEN
211.0,Bobby Rainey,6.0,21.0,3.5,9.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,TB
214.0,Toby Gerhart,4.0,9.0,2.3,3.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,JAC
217.0,Fred Jackson,10.0,49.0,4.9,10.0,0.0,0.0,7.0,9.0,58.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,BUF
218.0,Jamaal Charles,15.0,80.0,5.3,26.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2014,KC
219.0,Donald Brown,9.0,26.0,2.9,13.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,SD
221.0,Justin Forsett,6.0,42.0,7.0,29.0,1.0,1.0,7.0,8.0,55.0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,BAL
222.0,John Kuhn,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,GB
224.0,Darren Sproles,7.0,51.0,7.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2014,PHI
225.0,Arian Foster,23.0,157.0,6.8,33.0,2.0,2.0,2.0,5.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,HOU
227.0,Ahmad Bradshaw,15.0,68.0,4.5,20.0,1.0,0.0,4.0,5.0,17.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2014,IND
230.0,Chris Ogbonnaya,8.0,24.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CAR
231.0,Chris Johnson,7.0,24.0,3.4,7.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.6,RB,5,2014,NYJ
233.0,Reggie Bush,6.0,13.0,2.2,5.0,0.0,0.0,2.0,5.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,DET
234.0,Shonn Greene,11.0,36.0,3.3,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,TEN
236.0,Rashad Jennings,10.0,55.0,5.5,16.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NYG
237.0,Pierre Thomas,4.0,35.0,8.8,27.0,1.0,1.0,8.0,10.0,77.0,9.6,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NO
238.0,Peyton Hillis,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NYG
239.0,Steven Jackson,13.0,37.0,2.8,11.0,0.0,1.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,ATL
240.0,Ben Tate,22.0,124.0,5.6,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CLE
241.0,Dexter McCluster,3.0,10.0,3.3,8.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,TEN
242.0,C.J. Spiller,10.0,8.0,0.8,2.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2014,BUF
243.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,BUF
245.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,TEN
250.0,Matt Forte,17.0,61.0,3.6,15.0,0.0,0.0,12.0,12.0,105.0,8.8,1.0,1.0,1.0,0.0,0.0,19.1,RB,5,2014,CHI
251.0,Marshawn Lynch,17.0,72.0,4.2,17.0,0.0,0.0,5.0,6.0,45.0,9.0,1.0,0.0,1.0,0.0,0.0,0.3,RB,5,2014,SEA
292.0,Alfred Blue,5.0,16.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,HOU
296.0,Lorenzo Taliaferro,5.0,18.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,BAL
300.0,Terrance West,7.0,31.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CLE
301.0,Isaiah Crowell,6.0,19.0,3.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2014,CLE
302.0,George Winn,11.0,48.0,4.4,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,DET
308.0,Montee Ball,6.0,7.0,1.2,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,DEN
309.0,Andre Ellington,16.0,32.0,2.0,6.0,0.0,1.0,4.0,7.0,112.0,28.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,5,2014,ARI
310.0,Stepfan Taylor,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,5,2014,ARI
312.0,Khiry Robinson,21.0,89.0,4.2,18.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NO
313.0,Ka'Deem Carey,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CHI
314.0,Storm Johnson,4.0,27.0,6.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,JAC
316.0,Jeremy Hill,2.0,1.0,0.5,5.0,0.0,0.0,3.0,4.0,68.0,22.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CIN
317.0,Bishop Sankey,8.0,27.0,3.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,TEN
319.0,Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,MIN
323.0,James Develin,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NE
324.0,Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CLE
336.0,Branden Oliver,19.0,114.0,6.0,52.0,1.0,1.0,4.0,4.0,68.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,SD
337.0,Juwan Thompson,3.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,DEN
338.0,Trey Watts,2.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,STL
341.0,Austin Johnson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NO
342.0,Darrin Reaves,10.0,36.0,3.6,9.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,CAR
