rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
227.0,Jonathan Stewart,9.0,20.0,2.2,6.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CAR
228.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,GB
230.0,Darren Sproles,11.0,71.0,6.5,49.0,1.0,1.0,4.0,6.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2014,PHI
231.0,Arian Foster,27.0,103.0,3.8,10.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2014,HOU
233.0,Ahmad Bradshaw,3.0,15.0,5.0,9.0,0.0,0.0,5.0,6.0,70.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,IND
234.0,Darren McFadden,4.0,15.0,3.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,1,2014,LV
236.0,Danny Woodhead,6.0,5.0,0.8,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,1,2014,LAC
237.0,Chris Johnson,13.0,68.0,5.2,11.0,0.0,0.0,5.0,5.0,23.0,4.6,1.0,0.0,1.0,0.0,0.0,0.6,RB,1,2014,NYJ
239.0,Knowshon Moreno,24.0,134.0,5.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,MIA
240.0,Reggie Bush,9.0,15.0,1.7,6.0,0.0,0.0,6.0,6.0,49.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,DET
241.0,Shonn Greene,15.0,71.0,4.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,TEN
243.0,Rashad Jennings,16.0,46.0,2.9,14.0,0.0,1.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,NYG
244.0,Pierre Thomas,7.0,31.0,4.4,13.0,0.0,0.0,6.0,7.0,58.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,NO
246.0,Steven Jackson,12.0,52.0,4.3,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,ATL
247.0,Ben Tate,6.0,41.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CLE
248.0,Dexter McCluster,9.0,29.0,3.2,7.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,TEN
249.0,Ryan Mathews,12.0,40.0,3.3,20.0,1.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,LAC
250.0,Jonathan Dwyer,7.0,20.0,2.9,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,ARI
251.0,C.J. Spiller,15.0,53.0,3.5,13.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,0.0,0.0,0.1,RB,1,2014,BUF
252.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,BUF
254.0,Leon Washington,2.0,23.0,11.5,16.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,TEN
256.0,Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,LV
258.0,Mike Tolbert,7.0,11.0,1.6,5.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CAR
261.0,Maurice Jones-Drew,9.0,11.0,1.2,12.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,LV
263.0,Matt Forte,17.0,82.0,4.8,14.0,0.0,0.0,8.0,9.0,87.0,10.9,0.0,0.0,1.0,0.0,0.0,19.1,RB,1,2014,CHI
264.0,Marshawn Lynch,20.0,110.0,5.5,21.0,1.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,1,2014,SEA
308.0,Alfred Blue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,HOU
313.0,Terrance West,16.0,100.0,6.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CLE
314.0,Isaiah Crowell,5.0,32.0,6.4,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2014,CLE
316.0,C.J. Anderson,4.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,1,2014,DEN
322.0,Montee Ball,23.0,67.0,2.9,15.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,DEN
323.0,Andre Ellington,13.0,53.0,4.1,18.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,1.0,1.0,0.0,0.0,0.1,RB,1,2014,ARI
324.0,Stepfan Taylor,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,21.0,7.0,1.0,0.0,1.0,0.0,0.0,0.2,RB,1,2014,ARI
325.0,Khiry Robinson,6.0,28.0,4.7,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,NO
326.0,Jeremy Hill,4.0,19.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CIN
328.0,Andre Williams,5.0,9.0,1.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,NYG
329.0,Bishop Sankey,6.0,25.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,TEN
331.0,Ka'Deem Carey,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CHI
335.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,1,2014,SEA
336.0,Ray Agnew,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,CLE
348.0,Jorvorskie Lane,1.0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2014,TB
