rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
273.0,Michael Preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2013
274.0,Jermaine Kearse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2013
275.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2013
277.0,Rod Streater,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,4,2013
278.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,4,2013
279.0,Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2013
280.0,Deonte Thompson,4.0,4.0,50.0,12.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,4,2013
281.0,Chris Givens,4.0,8.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2013
282.0,Jeff Maehl,2.0,2.0,43.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2013
284.0,Dane Sanzenbacher,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2013
285.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2013
287.0,Jeremy Kerley,4.0,5.0,65.0,16.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2013
288.0,Denarius Moore,4.0,6.0,66.0,16.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2013
289.0,Cecil Shorts,7.0,12.0,61.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2013
291.0,Brian Quick,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2013
292.0,Jarius Wright,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,4,2013
293.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,4,2013
294.0,Ryan Broyles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,4,2013
295.0,Nick Toon,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2013
296.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2013
297.0,Rueben Randle,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2013
298.0,Michael Floyd,5.0,10.0,87.0,17.4,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,4,2013
299.0,Kendall Wright,5.0,9.0,56.0,11.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2013
300.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2013
302.0,Doug Baldwin,3.0,4.0,39.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2013
303.0,Vincent Brown,7.0,9.0,41.0,5.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2013
315.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,4,2013
317.0,Terrance Williams,7.0,8.0,71.0,10.1,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DAL,WR,4,2013
318.0,Justin Hunter,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2013
319.0,Tavon Austin,2.0,8.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,4,2013
320.0,Aaron Dobson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2013
321.0,Quinton Patton,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SF,WR,4,2013
322.0,Keenan Allen,5.0,6.0,80.0,16.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,4,2013
323.0,Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2013
324.0,Josh Boyce,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2013
325.0,Cordarrelle Patterson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,4,2013
326.0,Markus Wheaton,3.0,5.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,4,2013
327.0,Ace Sanders,4.0,8.0,59.0,14.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2013
329.0,Brice Butler,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2013
330.0,Marlon Brown,4.0,8.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,4,2013
331.0,Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2013
332.0,Jaron Brown,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,4,2013
334.0,Kenbrell Thompkins,6.0,11.0,127.0,21.2,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,4,2013
336.0,Kris Durham,3.0,4.0,58.0,19.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,4,2013
337.0,Greg Little,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2013
338.0,Jason Avant,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2013
340.0,Jerricho Cotchery,5.0,6.0,103.0,20.6,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,4,2013
341.0,Jerome Simpson,7.0,11.0,124.0,17.7,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,4,2013
342.0,Hakeem Nicks,3.0,9.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2013
343.0,Greg Jennings,3.0,4.0,92.0,30.7,70.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,4,2013
344.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2013
345.0,Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2013
347.0,Josh Morgan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2013
348.0,Kevin Ogletree,5.0,9.0,30.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2013
350.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,4,2013
352.0,Eddie Royal,3.0,3.0,42.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2013
353.0,Earl Bennett,2.0,4.0,19.0,9.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2013
354.0,Marques Colston,7.0,8.0,96.0,13.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2013
355.0,Calvin Johnson,4.0,10.0,44.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,4,2013
356.0,Brian Hartline,3.0,4.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2013
357.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2013
358.0,Brandon Marshall,7.0,14.0,79.0,11.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,4,2013
359.0,Brandon Gibson,6.0,8.0,71.0,11.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2013
361.0,Ben Obomanu,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2013
362.0,Anquan Boldin,5.0,7.0,90.0,18.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,4,2013
363.0,Andre Johnson,9.0,12.0,110.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2013
364.0,Dwayne Bowe,4.0,7.0,58.0,14.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2013
365.0,Donnie Avery,2.0,10.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2013
367.0,Davone Bess,2.0,6.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2013
368.0,Darrius Heyward-Bey,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2013
369.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,4,2013
372.0,Austin Pettis,5.0,9.0,59.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2013
375.0,Harry Douglas,5.0,6.0,68.0,13.6,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2013
378.0,David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2013
379.0,Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2013
380.0,Victor Cruz,10.0,16.0,164.0,16.4,69.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,4,2013
381.0,Riley Cooper,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2013
382.0,Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,4,2013
383.0,Eric Decker,5.0,7.0,88.0,17.6,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,4,2013
384.0,Damian Williams,5.0,7.0,53.0,10.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2013
385.0,Mike Williams,4.0,6.0,38.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2013
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,4,2013
386.0,Demaryius Thomas,9.0,10.0,86.0,9.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,4,2013
387.0,Tandon Doss,4.0,9.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,4,2013
388.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,4,2013
389.0,Leonard Hankerson,4.0,7.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2013
390.0,Torrey Smith,5.0,12.0,166.0,33.2,74.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,4,2013
391.0,Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2013
395.0,Kyle Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2013
396.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2013
397.0,Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2013
399.0,Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2013
400.0,Reggie Wayne,5.0,11.0,100.0,20.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,4,2013
401.0,Pierre Garcon,6.0,7.0,59.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2013
402.0,Nate Washington,4.0,8.0,105.0,26.3,77.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2013
404.0,Roddy White,3.0,9.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2013
405.0,Mike Wallace,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2013
410.0,Wes Welker,7.0,9.0,76.0,10.9,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2013
411.0,Vincent Jackson,2.0,11.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,4,2013
414.0,Steve Johnson,1.0,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,4,2013
415.0,Sidney Rice,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2013
416.0,Santonio Holmes,1.0,5.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2013
417.0,Santana Moss,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2013
454.0,Andre Caldwell,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2013
