rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
315.0,Terrance Williams,7.0,8.0,71.0,10.1,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2013,DAL
316.0,Justin Hunter,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TEN
317.0,Tavon Austin,2.0,8.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2013,LAR
318.0,Aaron Dobson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NE
319.0,Quinton Patton,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,4,2013,SF
320.0,Keenan Allen,5.0,6.0,80.0,16.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,4,2013,LAC
322.0,Josh Boyce,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NE
323.0,Cordarrelle Patterson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,4,2013,MIN
324.0,Markus Wheaton,3.0,5.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,PIT
325.0,Ace Sanders,4.0,8.0,59.0,14.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,JAC
327.0,Brice Butler,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LV
328.0,Marlon Brown,4.0,8.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,BAL
330.0,Jaron Brown,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,ARI
332.0,Kenbrell Thompkins,6.0,11.0,127.0,21.2,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NE
334.0,Kris Durham,3.0,4.0,58.0,19.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,DET
336.0,Jason Avant,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,PHI
338.0,Jerricho Cotchery,5.0,6.0,103.0,20.6,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,PIT
339.0,Jerome Simpson,7.0,11.0,124.0,17.7,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIN
340.0,Hakeem Nicks,3.0,9.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NYG
341.0,Greg Jennings,3.0,4.0,92.0,30.7,70.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIN
345.0,Josh Morgan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,WAS
346.0,Kevin Ogletree,5.0,9.0,30.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TB
350.0,Eddie Royal,3.0,3.0,42.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LAC
351.0,Earl Bennett,2.0,4.0,19.0,9.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,CHI
352.0,Marques Colston,7.0,8.0,96.0,13.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NO
353.0,Calvin Johnson,4.0,10.0,44.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2013,DET
354.0,Brian Hartline,3.0,4.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIA
356.0,Brandon Marshall,7.0,14.0,79.0,11.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2013,CHI
357.0,Brandon Gibson,6.0,8.0,71.0,11.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIA
359.0,Ben Obomanu,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NYJ
360.0,Anquan Boldin,5.0,7.0,90.0,18.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2013,SF
361.0,Andre Johnson,9.0,12.0,110.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,HOU
362.0,Dwayne Bowe,4.0,7.0,58.0,14.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,KC
363.0,Donnie Avery,2.0,10.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,KC
365.0,Davone Bess,2.0,6.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,CLE
366.0,Darrius Heyward-Bey,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,IND
370.0,Austin Pettis,5.0,9.0,59.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LAR
373.0,Harry Douglas,5.0,6.0,68.0,13.6,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,ATL
377.0,Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LV
378.0,Victor Cruz,10.0,16.0,164.0,16.4,69.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2013,NYG
379.0,Riley Cooper,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,PHI
381.0,Eric Decker,5.0,7.0,88.0,17.6,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,4,2013,DEN
382.0,Damian Williams,5.0,7.0,53.0,10.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TEN
383.0,Mike Williams,4.0,6.0,38.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TB
471.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2013,TB
384.0,Demaryius Thomas,9.0,10.0,86.0,9.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2013,DEN
385.0,Tandon Doss,4.0,9.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,BAL
387.0,Leonard Hankerson,4.0,7.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,WAS
388.0,Torrey Smith,5.0,12.0,166.0,33.2,74.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,BAL
398.0,Reggie Wayne,5.0,11.0,100.0,20.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,IND
399.0,Pierre Garcon,6.0,7.0,59.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,WAS
400.0,Nate Washington,4.0,8.0,105.0,26.3,77.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TEN
402.0,Roddy White,3.0,9.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,ATL
403.0,Mike Wallace,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIA
408.0,Wes Welker,7.0,9.0,76.0,10.9,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,DEN
409.0,Vincent Jackson,2.0,11.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TB
412.0,Steve Johnson,1.0,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,BUF
413.0,Sidney Rice,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,SEA
414.0,Santonio Holmes,1.0,5.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NYJ
452.0,Andre Caldwell,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,DEN
