rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Emmanuel Sanders,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,46.6,PIT,WR,17,2013
19,Marquise Goodwin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.3,BUF,WR,17,2013
21,Danny Amendola,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,NE,WR,17,2013
22,Cole Beasley,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,63.2,DAL,WR,17,2013
266,Jarrett Boykin,2,4,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2013
267,Andre Holmes,3,8,38,12.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2013
268,Junior Hemingway,5,6,45,9.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2013
269,Rishard Matthews,4,7,58,14.5,21,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2013
270,LaVon Brazill,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2013
271,Keshawn Martin,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2013
273,A.J. Jenkins,3,7,67,22.3,48,1,0,1,1,0,0,1,0.0,0.0,0.0,KC,WR,17,2013
274,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
275,Kerry Taylor,8,9,75,9.4,15,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
276,Chris Owusu,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2013
277,Josh Cooper,5,8,34,6.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2013
278,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2013
279,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2013
280,Mike Brown,3,5,43,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2013
282,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2013
284,Rod Streater,5,9,40,8.0,14,0,1,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,17,2013
285,Griff Whalen,4,7,32,8.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2013
286,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2013
287,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2013
288,Chris Givens,0,4,0,0.0,0,0,0,1,-4,0,0,1,0.0,0.0,0.0,STL,WR,17,2013
289,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2013
290,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2013
293,Dane Sanzenbacher,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
294,Ricardo Lockette,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2013
295,Aldrick Robinson,3,11,33,11.0,14,0,0,1,-2,0,0,1,0.0,0.0,0.0,WAS,WR,17,2013
296,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2013
297,Jeremy Kerley,5,8,40,8.0,12,0,0,1,1,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2013
298,Denarius Moore,4,7,63,15.8,24,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2013
299,Greg Salas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2013
301,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2013
302,Jarius Wright,2,3,31,15.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2013
303,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2013
305,Rueben Randle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2013
306,Michael Floyd,6,12,91,15.2,44,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2013
307,Kendall Wright,5,8,50,10.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2013
308,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2013
310,Andrew Hawkins,3,5,74,24.7,38,2,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
311,Doug Baldwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2013
312,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2013
324,Nick Williams,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2013
328,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2013
330,Terrance Williams,1,2,39,39.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2013
331,Justin Hunter,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2013
332,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,17,2013
333,Aaron Dobson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2013
334,Quinton Patton,2,3,34,17.0,29,1,0,1,26,0,0,1,0.0,0.0,0.2,SF,WR,17,2013
335,Keenan Allen,5,8,89,17.8,38,2,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,17,2013
336,Stedman Bailey,4,5,33,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2013
337,Cordarrelle Patterson,2,5,31,15.5,23,1,1,2,54,1,0,1,0.0,0.0,95.1,MIN,WR,17,2013
338,Da'Rick Rogers,2,2,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2013
339,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2013
340,Marquess Wilson,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2013
341,Ace Sanders,6,14,50,8.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2013
342,Brittan Golden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2013
343,Derek Moye,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2013
344,Darius Johnson,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2013
345,Lamaar Thomas,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2013
346,Marlon Brown,5,9,30,6.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2013
347,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2013
349,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2013
350,Kenbrell Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2013
351,Vincent Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2013
353,Jerricho Cotchery,3,6,25,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2013
354,Jerome Simpson,3,7,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2013
355,Jason Avant,3,5,45,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2013
356,James Jones,6,7,41,6.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2013
357,Jacoby Jones,1,8,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2013
358,Hakeem Nicks,2,4,50,25.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2013
359,Greg Jennings,5,6,44,8.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2013
360,Jordy Nelson,10,16,161,16.1,34,3,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2013
361,Eddie Royal,3,5,34,11.3,30,1,1,2,17,0,0,1,0.0,0.0,0.0,SD,WR,17,2013
363,Louis Murphy,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2013
364,Lance Moore,4,5,73,18.3,44,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2013
366,Kevin Ogletree,5,10,75,15.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
368,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2013
370,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2013
371,Brian Hartline,2,5,38,19.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2013
372,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
373,Brandon Marshall,6,10,74,12.3,37,1,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,17,2013
374,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
376,Anquan Boldin,9,11,149,16.6,63,2,1,1,11,0,0,1,0.0,0.0,0.1,SF,WR,17,2013
377,Andre Johnson,6,9,49,8.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2013
378,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2013
379,Domenik Hixon,2,3,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2013
381,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2013
383,Marques Colston,6,6,67,11.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2013
385,Greg Little,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2013
386,Harry Douglas,7,9,58,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2013
388,David Nelson,5,7,66,13.2,31,2,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2013
391,Riley Cooper,3,3,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2013
392,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2013
393,Eric Decker,4,5,27,6.8,12,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,17,2013
394,Damian Williams,1,1,32,32.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2013
395,Brandon LaFell,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2013
396,Demaryius Thomas,6,6,113,18.8,63,1,2,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,17,2013
397,Austin Pettis,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2013
398,Tandon Doss,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2013
399,Torrey Smith,3,7,27,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2013
400,Jerrel Jernigan,6,7,90,15.0,30,2,1,2,57,1,0,1,0.0,0.0,0.0,NYG,WR,17,2013
401,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,17,2013
404,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2013
405,Marlon Moore,3,7,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2013
408,Robert Meachem,1,1,41,41.0,41,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2013
409,Pierre Garcon,6,10,56,9.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2013
410,Nate Washington,2,5,39,19.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2013
411,Nate Burleson,5,7,64,12.8,24,2,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2013
412,Miles Austin,2,3,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2013
413,Mike Wallace,5,12,25,5.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2013
416,Michael Crabtree,3,8,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2013
418,Roddy White,8,14,91,11.4,39,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2013
419,Vincent Jackson,4,12,35,8.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2013
422,Tiquan Underwood,5,7,93,18.6,48,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2013
423,Santonio Holmes,3,4,41,13.7,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2013
424,Santana Moss,2,7,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2013
460,Andre Caldwell,3,6,42,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2013
480,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2013
