rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
361.0,Eddie Royal,3.0,5.0,34.0,11.3,30.0,1.0,1.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,SD
363.0,Louis Murphy,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYG
364.0,Lance Moore,4.0,5.0,73.0,18.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NO
366.0,Kevin Ogletree,5.0,10.0,75.0,15.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,DET
371.0,Brian Hartline,2.0,5.0,38.0,19.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIA
373.0,Brandon Marshall,6.0,10.0,74.0,12.3,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,17,2013,CHI
374.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,PHI
376.0,Anquan Boldin,9.0,11.0,149.0,16.6,63.0,2.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2013,SF
377.0,Andre Johnson,6.0,9.0,49.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,HOU
379.0,Domenik Hixon,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,CAR
383.0,Marques Colston,6.0,6.0,67.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NO
385.0,Greg Little,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,CLE
386.0,Harry Douglas,7.0,9.0,58.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,ATL
388.0,David Nelson,5.0,7.0,66.0,13.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYJ
391.0,Riley Cooper,3.0,3.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,PHI
393.0,Eric Decker,4.0,5.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,17,2013,DEN
394.0,Damian Williams,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,TEN
396.0,Demaryius Thomas,6.0,6.0,113.0,18.8,63.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2013,DEN
397.0,Austin Pettis,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,STL
398.0,Tandon Doss,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,BAL
399.0,Torrey Smith,3.0,7.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,BAL
400.0,Jerrel Jernigan,6.0,7.0,90.0,15.0,30.0,2.0,1.0,2.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYG
405.0,Marlon Moore,3.0,7.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIA
408.0,Robert Meachem,1.0,1.0,41.0,41.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NO
409.0,Pierre Garcon,6.0,10.0,56.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,WAS
410.0,Nate Washington,2.0,5.0,39.0,19.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,TEN
411.0,Nate Burleson,5.0,7.0,64.0,12.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,DET
412.0,Miles Austin,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,DAL
413.0,Mike Wallace,5.0,12.0,25.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIA
416.0,Michael Crabtree,3.0,8.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,SF
418.0,Roddy White,8.0,14.0,91.0,11.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,ATL
419.0,Vincent Jackson,4.0,12.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,TB
422.0,Tiquan Underwood,5.0,7.0,93.0,18.6,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,TB
423.0,Santonio Holmes,3.0,4.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYJ
424.0,Santana Moss,2.0,7.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,WAS
460.0,Andre Caldwell,3.0,6.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,DEN
