rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
291.0,Nick Toon,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NO
292.0,DeVier Posey,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,HOU
293.0,Rueben Randle,6.0,13.0,96.0,16.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYG
294.0,Michael Floyd,5.0,7.0,61.0,12.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ARI
295.0,Kendall Wright,6.0,8.0,74.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
296.0,Justin Blackmon,5.0,9.0,136.0,27.2,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,JAC
299.0,Doug Baldwin,5.0,9.0,80.0,16.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SEA
301.0,Vincent Brown,7.0,8.0,117.0,16.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LAC
313.0,Terrance Williams,4.0,4.0,151.0,37.8,82.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DAL
315.0,Tavon Austin,3.0,6.0,32.0,10.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,LAR
316.0,Aaron Dobson,2.0,4.0,49.0,24.5,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NE
317.0,Keenan Allen,6.0,9.0,115.0,19.2,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,5,2013,LAC
324.0,Brice Butler,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LV
327.0,Kenbrell Thompkins,3.0,4.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NE
328.0,Kris Durham,3.0,8.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DET
329.0,Greg Little,3.0,5.0,71.0,23.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CLE
331.0,Jason Avant,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,PHI
332.0,James Jones,4.0,6.0,127.0,31.8,83.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,GB
333.0,Hakeem Nicks,9.0,12.0,142.0,15.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYG
334.0,Jordy Nelson,5.0,7.0,82.0,16.4,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,GB
335.0,Eddie Royal,3.0,8.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2013,LAC
338.0,Kevin Ogletree,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DET
340.0,Kenny Britt,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
344.0,Brian Hartline,4.0,7.0,60.0,15.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,MIA
346.0,Brandon Marshall,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,5,2013,CHI
347.0,Brandon Gibson,4.0,5.0,74.0,18.5,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,MIA
349.0,Anquan Boldin,2.0,6.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,SF
350.0,Andre Johnson,3.0,10.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,HOU
351.0,Earl Bennett,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CHI
352.0,Dwayne Bowe,4.0,6.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
353.0,Donnie Avery,3.0,4.0,91.0,30.3,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
356.0,Davone Bess,2.0,5.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CLE
357.0,Darrius Heyward-Bey,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,IND
359.0,Marques Colston,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NO
361.0,Austin Pettis,4.0,5.0,49.0,12.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LAR
363.0,Harry Douglas,2.0,4.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ATL
365.0,David Nelson,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYJ
368.0,Jacoby Ford,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LV
369.0,Victor Cruz,5.0,12.0,48.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,NYG
372.0,Eric Decker,5.0,8.0,87.0,17.4,57.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,WR,5,2013,DEN
374.0,Damian Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
375.0,Brandon LaFell,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CAR
378.0,Demaryius Thomas,5.0,6.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,DEN
379.0,Tandon Doss,3.0,5.0,58.0,19.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BAL
380.0,Torrey Smith,6.0,9.0,121.0,20.2,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BAL
381.0,Jerrel Jernigan,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYG
385.0,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SF
388.0,Chad Hall,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
392.0,Reggie Wayne,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,IND
393.0,Nate Washington,3.0,8.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
394.0,Mike Wallace,7.0,16.0,105.0,15.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,MIA
398.0,Roddy White,4.0,4.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ATL
399.0,Wes Welker,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DEN
402.0,Steve Smith,4.0,10.0,60.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CAR
403.0,Steve Johnson,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BUF
404.0,Sidney Rice,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SEA
