rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
296,Michael Floyd,5,7,61,12.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2013
297,Kendall Wright,6,8,74,12.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2013
298,Justin Blackmon,5,9,136,27.2,67,2,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2013
299,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2013
301,Doug Baldwin,5,9,80,16.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2013
302,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,5,2013
303,Vincent Brown,7,8,117,16.7,51,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2013
315,Terrance Williams,4,4,151,37.8,82,3,1,1,2,0,0,1,0.0,0.0,0.0,DAL,WR,5,2013
316,Justin Hunter,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2013
317,Tavon Austin,3,6,32,10.7,25,1,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,5,2013
318,Aaron Dobson,2,4,49,24.5,53,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2013
319,Keenan Allen,6,9,115,19.2,30,3,1,0,0,0,0,1,0.0,0.0,99.3,SD,WR,5,2013
320,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2013
321,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2013
322,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,MIN,WR,5,2013
323,Kenny Stills,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,5,2013
324,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2013
325,Ace Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2013
326,Brice Butler,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2013
328,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2013
329,Kenbrell Thompkins,3,4,16,5.3,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2013
330,Kris Durham,3,8,30,10.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,5,2013
331,Greg Little,3,5,71,23.7,47,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2013
333,Jason Avant,3,7,33,11.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2013
334,James Jones,4,6,127,31.8,83,2,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2013
335,Hakeem Nicks,9,12,142,15.8,49,2,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2013
336,Jordy Nelson,5,7,82,16.4,31,2,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,5,2013
337,Eddie Royal,3,8,26,8.7,13,0,0,0,0,0,1,1,0.0,0.0,0.0,SD,WR,5,2013
340,Kevin Ogletree,2,3,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2013
342,Kenny Britt,1,6,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2013
343,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2013
345,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2013
346,Brian Hartline,4,7,60,15.0,30,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2013
347,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2013
348,Brandon Marshall,4,5,30,7.5,12,0,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,5,2013
349,Brandon Gibson,4,5,74,18.5,46,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2013
351,Anquan Boldin,2,6,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,5,2013
352,Andre Johnson,3,10,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2013
353,Earl Bennett,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2013
354,Dwayne Bowe,4,6,35,8.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2013
355,Donnie Avery,3,4,91,30.3,44,2,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2013
356,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2013
358,Davone Bess,2,5,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2013
359,Darrius Heyward-Bey,0,6,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,IND,WR,5,2013
361,Marques Colston,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2013
363,Austin Pettis,4,5,49,12.3,31,1,2,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2013
365,Harry Douglas,2,4,6,3.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2013
367,David Nelson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2013
369,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2013
370,Jacoby Ford,2,2,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2013
371,Victor Cruz,5,12,48,9.6,14,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,5,2013
372,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2013
373,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2013
374,Eric Decker,5,8,87,17.4,57,1,1,0,0,0,1,1,0.0,0.0,0.6,DEN,WR,5,2013
375,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,5,2013
376,Damian Williams,1,2,4,4.0,4,0,0,0,0,0,1,1,0.0,0.0,0.0,TEN,WR,5,2013
377,Brandon LaFell,4,9,47,11.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2013
378,Armanti Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2013
379,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,5,2013
380,Demaryius Thomas,5,6,57,11.4,26,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,5,2013
381,Tandon Doss,3,5,58,19.3,40,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2013
382,Torrey Smith,6,9,121,20.2,41,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2013
383,Jerrel Jernigan,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2013
387,Kyle Williams,0,0,0,0.0,0,0,0,1,13,0,0,1,0.0,0.0,0.0,CIN,WR,5,2013
388,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2013
389,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2013
390,Chad Hall,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2013
393,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2013
394,Reggie Wayne,6,9,65,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2013
395,Nate Washington,3,8,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2013
396,Mike Wallace,7,16,105,15.0,49,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2013
400,Roddy White,4,4,45,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2013
401,Wes Welker,5,6,49,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2013
404,Steve Smith,4,10,60,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2013
405,Steve Johnson,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2013
406,Sidney Rice,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2013
443,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2013
462,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2013
