rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
293.0,Nick Toon,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NO
294.0,DeVier Posey,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,HOU
295.0,Rueben Randle,6.0,13.0,96.0,16.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYG
296.0,Michael Floyd,5.0,7.0,61.0,12.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ARI
297.0,Kendall Wright,6.0,8.0,74.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
298.0,Justin Blackmon,5.0,9.0,136.0,27.2,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,JAC
301.0,Doug Baldwin,5.0,9.0,80.0,16.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SEA
303.0,Vincent Brown,7.0,8.0,117.0,16.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SD
315.0,Terrance Williams,4.0,4.0,151.0,37.8,82.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DAL
317.0,Tavon Austin,3.0,6.0,32.0,10.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,STL
318.0,Aaron Dobson,2.0,4.0,49.0,24.5,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NE
319.0,Keenan Allen,6.0,9.0,115.0,19.2,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,5,2013,SD
326.0,Brice Butler,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,OAK
329.0,Kenbrell Thompkins,3.0,4.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NE
330.0,Kris Durham,3.0,8.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DET
331.0,Greg Little,3.0,5.0,71.0,23.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CLE
333.0,Jason Avant,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,PHI
334.0,James Jones,4.0,6.0,127.0,31.8,83.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,GB
335.0,Hakeem Nicks,9.0,12.0,142.0,15.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYG
336.0,Jordy Nelson,5.0,7.0,82.0,16.4,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,GB
337.0,Eddie Royal,3.0,8.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2013,SD
340.0,Kevin Ogletree,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DET
342.0,Kenny Britt,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
346.0,Brian Hartline,4.0,7.0,60.0,15.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,MIA
348.0,Brandon Marshall,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,5,2013,CHI
349.0,Brandon Gibson,4.0,5.0,74.0,18.5,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,MIA
351.0,Anquan Boldin,2.0,6.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,SF
352.0,Andre Johnson,3.0,10.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,HOU
353.0,Earl Bennett,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CHI
354.0,Dwayne Bowe,4.0,6.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
355.0,Donnie Avery,3.0,4.0,91.0,30.3,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
358.0,Davone Bess,2.0,5.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CLE
359.0,Darrius Heyward-Bey,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,IND
361.0,Marques Colston,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NO
363.0,Austin Pettis,4.0,5.0,49.0,12.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,STL
365.0,Harry Douglas,2.0,4.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ATL
367.0,David Nelson,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYJ
370.0,Jacoby Ford,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,OAK
371.0,Victor Cruz,5.0,12.0,48.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,NYG
374.0,Eric Decker,5.0,8.0,87.0,17.4,57.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,WR,5,2013,DEN
376.0,Damian Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
377.0,Brandon LaFell,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CAR
380.0,Demaryius Thomas,5.0,6.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,DEN
381.0,Tandon Doss,3.0,5.0,58.0,19.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BAL
382.0,Torrey Smith,6.0,9.0,121.0,20.2,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BAL
383.0,Jerrel Jernigan,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYG
387.0,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SF
390.0,Chad Hall,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
394.0,Reggie Wayne,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,IND
395.0,Nate Washington,3.0,8.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,TEN
396.0,Mike Wallace,7.0,16.0,105.0,15.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,MIA
400.0,Roddy White,4.0,4.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ATL
401.0,Wes Welker,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DEN
404.0,Steve Smith,4.0,10.0,60.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,CAR
405.0,Steve Johnson,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BUF
406.0,Sidney Rice,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SEA
