rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
344,Jerome Simpson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2013
345,Jason Avant,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2013
346,Josh Cribbs,0,0,0,0.0,0,0,0,2,9,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2013
347,James Jones,2,6,55,27.5,45,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2013
348,Jacoby Jones,2,2,18,9.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,BAL,WR,11,2013
349,Hakeem Nicks,4,5,50,12.5,35,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2013
350,Jordy Nelson,8,9,117,14.6,29,2,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2013
351,Eddie Royal,2,3,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2013
353,Mario Manningham,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2013
354,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2013
355,Lance Moore,3,4,23,7.7,16,0,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,11,2013
357,Kevin Ogletree,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
359,Kenny Britt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2013
360,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2013
362,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2013
363,Calvin Johnson,6,13,179,29.8,79,4,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,11,2013
364,Brian Hartline,5,13,65,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2013
365,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
366,Brandon Marshall,4,10,42,10.5,16,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,11,2013
367,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
369,Anquan Boldin,6,9,56,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,11,2013
370,Andre Johnson,10,17,116,11.6,34,3,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2013
371,Earl Bennett,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2013
372,Dwayne Bowe,4,14,57,14.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2013
373,Donnie Avery,1,3,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2013
374,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2013
376,Davone Bess,1,6,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2013
377,Darrius Heyward-Bey,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2013
379,Marques Colston,5,7,80,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2013
381,Harry Douglas,6,9,134,22.3,80,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2013
383,David Nelson,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2013
385,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2013
386,Jacoby Ford,0,1,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,OAK,WR,11,2013
388,Riley Cooper,3,7,37,12.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2013
389,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2013
390,Eric Decker,5,6,71,14.2,33,1,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,11,2013
391,Brandon LaFell,7,8,59,8.4,17,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2013
392,Armanti Edwards,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
393,Victor Cruz,8,11,110,13.8,30,2,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,11,2013
394,Tandon Doss,3,5,37,12.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2013
395,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,11,2013
396,Leonard Hankerson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2013
397,Torrey Smith,5,8,32,6.4,13,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2013
398,Jerrel Jernigan,2,2,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2013
400,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,11,2013
403,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
404,Seyi Ajirotutu,2,2,38,19.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2013
405,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
406,Demaryius Thomas,5,13,121,24.2,70,2,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2013
409,Robert Meachem,2,2,78,39.0,44,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2013
410,Pierre Garcon,6,10,68,11.3,21,1,0,1,9,0,0,1,0.0,0.0,0.0,WAS,WR,11,2013
411,Percy Harvin,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,11,2013
412,Nate Washington,2,3,53,26.5,42,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2013
413,Mike Wallace,4,6,39,9.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2013
417,Roddy White,3,9,36,12.0,16,0,1,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,11,2013
418,Wes Welker,8,10,72,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2013
419,Vincent Jackson,10,12,165,16.5,53,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2013
422,Tiquan Underwood,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2013
423,Steve Smith,4,6,62,15.5,42,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2013
424,Santonio Holmes,2,8,71,35.5,38,2,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2013
425,Santana Moss,2,7,41,20.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2013
463,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2013
481,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2013
