rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Dez Bryant,2.0,4.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.6,WR,14,2013,DAL
14.0,Golden Tate,6.0,8.0,65.0,10.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,14,2013,SEA
16.0,Kenny Stills,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,14,2013,NO
17.0,Robert Woods,3.0,5.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,29.9,WR,14,2013,BUF
18.0,Chris Hogan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,14,2013,BUF
19.0,Andre Roberts,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,14,2013,ARI
20.0,T.Y. Hilton,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,16.8,WR,14,2013,IND
263.0,Jarrett Boykin,2.0,3.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,GB
264.0,Andre Holmes,3.0,7.0,63.0,21.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,LV
265.0,Junior Hemingway,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,KC
266.0,Rishard Matthews,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,MIA
267.0,LaVon Brazill,3.0,4.0,53.0,17.7,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,IND
268.0,Keshawn Martin,4.0,6.0,28.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,HOU
274.0,Chris Givens,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,LAR
275.0,Mike Brown,3.0,7.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,JAC
276.0,Michael Preston,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TEN
278.0,Jermaine Kearse,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,SEA
279.0,Drew Davis,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,ATL
282.0,Rod Streater,7.0,10.0,130.0,18.6,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,LV
290.0,Aldrick Robinson,4.0,6.0,67.0,16.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,WAS
292.0,Jeremy Kerley,4.0,7.0,41.0,10.3,25.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NYJ
293.0,Cecil Shorts,2.0,7.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,JAC
297.0,DeVier Posey,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,HOU
298.0,Rueben Randle,2.0,4.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NYG
299.0,Michael Floyd,2.0,5.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,ARI
300.0,Kendall Wright,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TEN
302.0,Andrew Hawkins,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,CIN
303.0,Doug Baldwin,3.0,4.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,SEA
304.0,Vincent Brown,3.0,4.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,LAC
315.0,Myles White,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,GB
319.0,Skye Dawson,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TB
322.0,Terrance Williams,2.0,3.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,DAL
323.0,Justin Hunter,4.0,8.0,114.0,28.5,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TEN
324.0,Tavon Austin,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,56.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,LAR
325.0,Keenan Allen,3.0,3.0,59.0,19.7,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,14,2013,LAC
326.0,Stedman Bailey,3.0,4.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,LAR
327.0,Josh Boyce,3.0,5.0,49.0,16.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NE
328.0,Cordarrelle Patterson,5.0,7.0,141.0,28.2,79.0,3.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,14,2013,MIN
329.0,Da'Rick Rogers,6.0,9.0,107.0,17.8,69.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,IND
332.0,Ace Sanders,3.0,5.0,26.0,8.7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,JAC
336.0,Marlon Brown,7.0,11.0,92.0,13.1,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,BAL
337.0,Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TB
339.0,Jaron Brown,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,ARI
341.0,Greg Little,2.0,4.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,CLE
343.0,Jerricho Cotchery,5.0,9.0,57.0,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,PIT
344.0,Jerome Simpson,4.0,8.0,48.0,12.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,MIN
346.0,James Jones,4.0,5.0,19.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,GB
347.0,Jacoby Jones,4.0,7.0,37.0,9.3,15.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,BAL
348.0,Hakeem Nicks,5.0,7.0,135.0,27.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NYG
349.0,Greg Jennings,5.0,9.0,53.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,MIN
350.0,Jordy Nelson,4.0,4.0,85.0,21.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,GB
351.0,Josh Morgan,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,WAS
352.0,Eddie Royal,3.0,4.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,LAC
356.0,Lance Moore,3.0,4.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NO
363.0,Calvin Johnson,3.0,5.0,52.0,17.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,DET
364.0,Brian Hartline,5.0,8.0,51.0,10.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,MIA
366.0,Brandon Stokley,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,BAL
367.0,Brandon Marshall,6.0,8.0,100.0,16.7,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2013,CHI
368.0,Brad Smith,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,PHI
370.0,Austin Collie,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NE
371.0,Anquan Boldin,6.0,8.0,93.0,15.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,SF
372.0,Andre Johnson,13.0,21.0,154.0,11.8,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,HOU
373.0,Earl Bennett,2.0,2.0,18.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,CHI
374.0,Dwayne Bowe,4.0,5.0,70.0,17.5,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,KC
375.0,Donnie Avery,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,KC
378.0,Davone Bess,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,CLE
379.0,Darrius Heyward-Bey,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,IND
381.0,Marques Colston,9.0,13.0,125.0,13.9,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NO
383.0,Austin Pettis,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,LAR
384.0,Victor Cruz,5.0,6.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,NYG
385.0,Harry Douglas,2.0,7.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,ATL
387.0,David Nelson,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NYJ
391.0,Riley Cooper,3.0,10.0,74.0,24.7,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,PHI
393.0,Eric Decker,8.0,12.0,117.0,14.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2013,DEN
394.0,Brandon LaFell,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,CAR
395.0,Demaryius Thomas,7.0,10.0,88.0,12.6,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2013,DEN
398.0,Torrey Smith,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,BAL
406.0,Robert Meachem,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NO
407.0,Pierre Garcon,5.0,12.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,WAS
408.0,Nate Washington,2.0,6.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TEN
409.0,Nate Burleson,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,DET
410.0,Miles Austin,2.0,4.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,DAL
411.0,Mike Wallace,2.0,5.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,MIA
413.0,Michael Crabtree,4.0,8.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,SF
415.0,Roddy White,8.0,10.0,74.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,ATL
416.0,Wes Welker,5.0,10.0,61.0,12.2,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,DEN
417.0,Vincent Jackson,3.0,8.0,70.0,23.3,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,TB
421.0,Steve Smith,6.0,8.0,49.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,CAR
422.0,Steve Johnson,5.0,11.0,67.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,BUF
423.0,Santonio Holmes,3.0,5.0,55.0,18.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,NYJ
424.0,Santana Moss,3.0,6.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2013,WAS
