rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
290,Ricardo Lockette,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2013
292,Aldrick Robinson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2013
294,Jeremy Kerley,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2013
295,Denarius Moore,5,11,82,16.4,27,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2013
296,Greg Salas,2,3,57,28.5,44,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2013
297,Jarius Wright,3,5,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2013
298,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2013
299,Nick Toon,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2013
300,DeVier Posey,3,4,23,7.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2013
301,Kendall Wright,3,5,69,23.0,45,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2013
303,Andrew Hawkins,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2013
304,Doug Baldwin,6,10,75,12.5,28,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2013
305,Greg Little,7,9,122,17.4,46,2,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2013
314,Myles White,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2013
317,Skye Dawson,0,0,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,TB,WR,9,2013
320,Terrance Williams,2,7,33,16.5,29,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2013
321,Justin Hunter,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2013
322,Tavon Austin,0,2,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.1,STL,WR,9,2013
323,Aaron Dobson,5,9,130,26.0,81,1,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2013
324,Keenan Allen,8,11,128,16.0,22,3,1,0,0,0,0,1,0.0,0.0,99.3,SD,WR,9,2013
325,Stedman Bailey,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2013
326,Cordarrelle Patterson,3,4,13,4.3,5,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,9,2013
327,Marquess Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2013
329,Derek Moye,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2013
330,Darius Johnson,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2013
331,Marlon Brown,5,9,54,10.8,19,0,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2013
332,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2013
333,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2013
335,Vincent Brown,1,6,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2013
336,Austin Pettis,1,4,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2013
338,Jerricho Cotchery,7,8,96,13.7,20,1,3,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2013
339,Jerome Simpson,2,5,24,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2013
340,Jason Avant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2013
341,Josh Cribbs,2,2,6,3.0,5,0,0,3,12,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2013
342,James Jones,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2013
343,Jacoby Jones,4,8,27,6.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2013
344,Greg Jennings,6,9,56,9.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2013
345,Jordy Nelson,4,9,67,16.8,27,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,9,2013
346,Josh Morgan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2013
347,Eddie Royal,4,6,56,14.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2013
349,Lance Moore,6,10,70,11.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2013
352,Kenny Britt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2013
354,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2013
355,Brian Hartline,3,5,39,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2013
356,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2013
357,Brandon Marshall,7,13,107,15.3,23,1,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,9,2013
359,Austin Collie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2013
360,Andre Johnson,9,13,229,25.4,62,4,3,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2013
361,Earl Bennett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2013
362,Dwayne Bowe,7,12,67,9.6,12,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2013
363,Donnie Avery,3,5,22,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2013
364,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2013
366,Davone Bess,3,4,24,8.0,20,1,2,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2013
367,Darrius Heyward-Bey,1,6,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2013
370,Tandon Doss,2,4,29,14.5,23,1,0,0,0,0,1,1,0.0,0.0,0.0,BAL,WR,9,2013
372,Harry Douglas,3,5,82,27.3,41,2,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2013
374,David Nelson,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2013
376,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2013
377,Jacoby Ford,2,5,28,14.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2013
378,Riley Cooper,5,6,139,27.8,63,2,3,0,18,0,0,1,0.0,0.0,0.0,PHI,WR,9,2013
379,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2013
380,Damian Williams,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2013
381,Brandon LaFell,6,9,74,12.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2013
382,Armanti Edwards,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2013
383,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,9,2013
384,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,9,2013
385,Leonard Hankerson,5,6,55,11.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2013
386,Torrey Smith,5,8,78,15.6,46,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2013
387,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,9,2013
390,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2013
391,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2013
393,Robert Meachem,4,5,93,23.3,60,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2013
394,Pierre Garcon,7,11,172,24.6,38,4,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2013
395,Nate Washington,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2013
397,Mike Wallace,6,8,82,13.7,40,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2013
401,Vincent Jackson,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2013
404,Tiquan Underwood,2,3,29,14.5,20,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2013
405,Steve Smith,4,10,52,13.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2013
406,Steve Johnson,5,7,36,7.2,13,0,0,1,10,0,0,1,0.0,0.0,0.0,BUF,WR,9,2013
407,Santana Moss,1,2,2,2.0,2,0,0,1,18,0,0,1,0.0,0.0,0.0,WAS,WR,9,2013
462,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2013
