rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
294.0,Ricardo Lockette,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SEA
295.0,Aldrick Robinson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,WAS
296.0,Jeremy Kerley,5.0,11.0,70.0,14.0,22.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYJ
297.0,Denarius Moore,3.0,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,OAK
299.0,Jarius Wright,1.0,2.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,MIN
300.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DEN
302.0,Rueben Randle,4.0,9.0,40.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYG
303.0,Michael Floyd,1.0,5.0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,ARI
304.0,Kendall Wright,4.0,7.0,22.0,5.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,TEN
306.0,Andrew Hawkins,3.0,3.0,37.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CIN
307.0,Doug Baldwin,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SEA
308.0,Vincent Brown,2.0,5.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SD
324.0,Brian Tyms,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CLE
326.0,Terrance Williams,4.0,6.0,84.0,21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DAL
329.0,Aaron Dobson,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NE
331.0,Keenan Allen,3.0,7.0,26.0,8.7,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.3,WR,16,2013,SD
332.0,Stedman Bailey,3.0,5.0,44.0,14.7,28.0,1.0,0.0,1.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,STL
333.0,Cordarrelle Patterson,3.0,7.0,8.0,2.7,11.0,0.0,0.0,3.0,54.0,1.0,0.0,1.0,0.0,0.0,95.1,WR,16,2013,MIN
334.0,Da'Rick Rogers,4.0,6.0,42.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,IND
336.0,Ace Sanders,4.0,5.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,JAC
338.0,Brittan Golden,1.0,2.0,63.0,63.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,ARI
339.0,Lamaar Thomas,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,JAC
340.0,Marlon Brown,4.0,7.0,51.0,12.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,BAL
341.0,Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,TB
344.0,Kris Durham,2.0,7.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DET
345.0,Greg Little,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CLE
347.0,Jerricho Cotchery,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,PIT
348.0,Jerome Simpson,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,MIN
349.0,Jason Avant,3.0,3.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,PHI
350.0,James Jones,9.0,12.0,84.0,9.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,GB
351.0,Jacoby Jones,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,BAL
352.0,Hakeem Nicks,4.0,7.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYG
353.0,Greg Jennings,4.0,6.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,MIN
354.0,Jordy Nelson,3.0,5.0,46.0,15.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2013,GB
355.0,Josh Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,WAS
356.0,Eddie Royal,4.0,4.0,54.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SD
358.0,Louis Murphy,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYG
359.0,Lance Moore,3.0,3.0,47.0,15.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NO
361.0,Kevin Ogletree,2.0,4.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DET
363.0,Kassim Osgood,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SF
365.0,Eric Weems,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CHI
366.0,Calvin Johnson,3.0,4.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2013,DET
367.0,Brian Hartline,2.0,10.0,53.0,26.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,MIA
369.0,Brandon Marshall,4.0,9.0,36.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,16,2013,CHI
370.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,PHI
373.0,Anquan Boldin,6.0,7.0,72.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2013,SF
374.0,Andre Johnson,4.0,13.0,63.0,15.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,HOU
375.0,Earl Bennett,2.0,3.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CHI
376.0,Dwayne Bowe,5.0,10.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,KC
377.0,Donnie Avery,3.0,4.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,KC
378.0,Domenik Hixon,2.0,3.0,18.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CAR
382.0,Marques Colston,5.0,10.0,63.0,12.6,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NO
384.0,Austin Pettis,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,STL
385.0,Harry Douglas,5.0,10.0,46.0,9.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,ATL
387.0,David Nelson,4.0,5.0,33.0,8.3,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYJ
390.0,Riley Cooper,3.0,3.0,53.0,17.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,PHI
392.0,Eric Decker,10.0,17.0,131.0,13.1,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,16,2013,DEN
394.0,Brandon LaFell,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CAR
395.0,Demaryius Thomas,8.0,14.0,123.0,15.4,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2013,DEN
398.0,Torrey Smith,3.0,8.0,69.0,23.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,BAL
399.0,Jerrel Jernigan,6.0,12.0,80.0,13.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYG
407.0,Robert Meachem,2.0,2.0,14.0,7.0,9.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NO
408.0,Pierre Garcon,11.0,18.0,144.0,13.1,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,WAS
409.0,Nate Washington,6.0,8.0,117.0,19.5,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,TEN
410.0,Nate Burleson,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DET
411.0,Miles Austin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DAL
412.0,Mike Wallace,4.0,11.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,MIA
415.0,Michael Crabtree,5.0,7.0,102.0,20.4,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SF
417.0,Roddy White,12.0,15.0,141.0,11.8,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,ATL
418.0,Vincent Jackson,5.0,10.0,98.0,19.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,TB
421.0,Tiquan Underwood,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,TB
422.0,Steve Smith,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CAR
423.0,Santonio Holmes,2.0,6.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYJ
424.0,Santana Moss,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,WAS
461.0,Andre Caldwell,2.0,3.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DEN
501.0,Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.3,WR,16,2013,BUF
