rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
292,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2013
294,Ricardo Lockette,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2013
295,Aldrick Robinson,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2013
296,Jeremy Kerley,5,11,70,14.0,22,1,0,1,8,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2013
297,Denarius Moore,3,3,17,5.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2013
298,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2013
299,Jarius Wright,1,2,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2013
300,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2013
301,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2013
302,Rueben Randle,4,9,40,10.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2013
303,Michael Floyd,1,5,31,31.0,31,1,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2013
304,Kendall Wright,4,7,22,5.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2013
306,Andrew Hawkins,3,3,37,12.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
307,Doug Baldwin,1,6,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2013
308,Vincent Brown,2,5,38,19.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2013
320,Nick Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2013
324,Brian Tyms,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2013
326,Terrance Williams,4,6,84,21.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2013
327,Justin Hunter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2013
328,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,16,2013
329,Aaron Dobson,1,4,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2013
330,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,16,2013
331,Keenan Allen,3,7,26,8.7,18,0,1,0,0,0,1,1,0.0,0.0,99.3,SD,WR,16,2013
332,Stedman Bailey,3,5,44,14.7,28,1,0,1,27,1,0,1,0.0,0.0,0.0,STL,WR,16,2013
333,Cordarrelle Patterson,3,7,8,2.7,11,0,0,3,54,1,0,1,0.0,0.0,95.1,MIN,WR,16,2013
334,Da'Rick Rogers,4,6,42,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2013
335,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2013
336,Ace Sanders,4,5,20,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2013
338,Brittan Golden,1,2,63,63.0,63,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2013
339,Lamaar Thomas,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2013
340,Marlon Brown,4,7,51,12.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2013
341,Eric Page,0,0,0,0.0,0,0,0,1,19,0,0,1,0.0,0.0,0.0,TB,WR,16,2013
343,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2013
344,Kris Durham,2,7,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,16,2013
345,Greg Little,1,4,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2013
347,Jerricho Cotchery,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2013
348,Jerome Simpson,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2013
349,Jason Avant,3,3,26,8.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2013
350,James Jones,9,12,84,9.3,21,2,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2013
351,Jacoby Jones,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2013
352,Hakeem Nicks,4,7,52,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2013
353,Greg Jennings,4,6,27,6.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2013
354,Jordy Nelson,3,5,46,15.3,31,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,16,2013
355,Josh Morgan,0,1,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,WAS,WR,16,2013
356,Eddie Royal,4,4,54,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2013
358,Louis Murphy,2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2013
359,Lance Moore,3,3,47,15.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2013
361,Kevin Ogletree,2,4,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
363,Kassim Osgood,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2013
365,Eric Weems,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2013
366,Calvin Johnson,3,4,43,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,16,2013
367,Brian Hartline,2,10,53,26.5,50,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2013
368,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
369,Brandon Marshall,4,9,36,9.0,14,0,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,16,2013
370,Brad Smith,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
372,Austin Collie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2013
373,Anquan Boldin,6,7,72,12.0,22,1,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,16,2013
374,Andre Johnson,4,13,63,15.8,33,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2013
375,Earl Bennett,2,3,12,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2013
376,Dwayne Bowe,5,10,46,9.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2013
377,Donnie Avery,3,4,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2013
378,Domenik Hixon,2,3,18,9.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2013
380,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2013
382,Marques Colston,5,10,63,12.6,35,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2013
384,Austin Pettis,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2013
385,Harry Douglas,5,10,46,9.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2013
387,David Nelson,4,5,33,8.3,15,0,2,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2013
390,Riley Cooper,3,3,53,17.7,32,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2013
391,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2013
392,Eric Decker,10,17,131,13.1,35,2,2,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,16,2013
393,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2013
394,Brandon LaFell,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2013
395,Demaryius Thomas,8,14,123,15.4,36,1,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,16,2013
396,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2013
397,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,16,2013
398,Torrey Smith,3,8,69,23.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2013
399,Jerrel Jernigan,6,12,80,13.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2013
400,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,16,2013
403,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2013
404,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
407,Robert Meachem,2,2,14,7.0,9,0,0,1,-5,0,0,1,0.0,0.0,0.0,NO,WR,16,2013
408,Pierre Garcon,11,18,144,13.1,28,2,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2013
409,Nate Washington,6,8,117,19.5,30,3,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2013
410,Nate Burleson,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,16,2013
411,Miles Austin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2013
412,Mike Wallace,4,11,38,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2013
415,Michael Crabtree,5,7,102,20.4,47,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2013
417,Roddy White,12,15,141,11.8,39,2,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2013
418,Vincent Jackson,5,10,98,19.6,30,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2013
421,Tiquan Underwood,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2013
422,Steve Smith,1,2,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2013
423,Santonio Holmes,2,6,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2013
424,Santana Moss,2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2013
461,Andre Caldwell,2,3,12,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2013
480,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2013
501,Marquise Goodwin,0,1,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.3,BUF,WR,16,2013
