rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
338,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2013
339,Hakeem Nicks,7,12,51,7.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2013
340,Greg Jennings,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2013
341,Jordy Nelson,7,8,123,17.6,76,1,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,8,2013
342,Josh Morgan,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2013
344,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2013
345,Lance Moore,3,4,34,11.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2013
347,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2013
349,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2013
351,Calvin Johnson,14,17,329,23.5,87,7,1,0,0,0,1,1,0.0,0.0,0.1,DET,WR,8,2013
352,Brian Hartline,4,6,37,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2013
353,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2013
354,Brandon Gibson,1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2013
356,Austin Collie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2013
357,Anquan Boldin,4,6,56,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,8,2013
358,Dwayne Bowe,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2013
359,Donnie Avery,3,5,31,10.3,18,0,0,1,4,0,0,1,0.0,0.0,0.0,KC,WR,8,2013
360,Domenik Hixon,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2013
361,Davone Bess,3,8,27,9.0,15,0,0,0,0,0,1,1,0.0,0.0,0.0,CLE,WR,8,2013
363,Marques Colston,3,6,18,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2013
365,Greg Little,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2013
366,Victor Cruz,7,10,86,12.3,26,1,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,8,2013
367,Harry Douglas,12,18,121,10.1,25,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2013
369,David Nelson,8,12,80,10.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2013
371,Jacoby Ford,1,1,-3,-3.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,OAK,WR,8,2013
373,Riley Cooper,2,5,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2013
374,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2013
375,Eric Decker,4,7,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,8,2013
376,Brandon LaFell,3,5,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2013
377,Demaryius Thomas,7,11,75,10.7,35,1,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,8,2013
378,Austin Pettis,2,4,33,16.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2013
379,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,8,2013
380,Leonard Hankerson,1,3,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2013
381,Jerrel Jernigan,3,3,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2013
382,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,8,2013
385,Kyle Williams,1,3,7,7.0,7,0,0,1,10,0,0,1,0.0,0.0,0.0,CIN,WR,8,2013
386,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2013
387,Chad Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2013
388,Mike Williams,3,6,20,6.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2013
461,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2013
391,Robert Meachem,1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2013
392,Pierre Garcon,7,11,46,6.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2013
393,Mike Wallace,3,10,41,13.7,25,1,0,1,8,0,0,1,0.0,0.0,0.0,MIA,WR,8,2013
396,Wes Welker,6,10,81,13.5,24,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2013
397,Vincent Jackson,5,13,79,15.8,29,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2013
400,Tiquan Underwood,3,4,47,15.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2013
401,Steve Smith,4,7,42,10.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2013
402,Steve Johnson,7,11,72,10.3,17,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2013
403,Sidney Rice,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2013
404,Santana Moss,2,5,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2013
443,Andre Caldwell,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2013
