rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
296.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DEN
298.0,Doug Baldwin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,SEA
299.0,Kris Durham,4.0,6.0,54.0,13.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DET
309.0,Skye Dawson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,TB
310.0,Myles White,5.0,7.0,35.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,GB
316.0,Terrance Williams,2.0,10.0,64.0,32.0,60.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DAL
317.0,Tavon Austin,2.0,3.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2013,LAR
318.0,Aaron Dobson,4.0,5.0,60.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NE
321.0,Cordarrelle Patterson,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,8,2013,MIN
323.0,Ace Sanders,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,JAC
327.0,Darius Johnson,4.0,9.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,ATL
328.0,Eric Page,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2013,TB
333.0,Jerricho Cotchery,3.0,4.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,PIT
334.0,Jerome Simpson,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,MIN
335.0,Jason Avant,3.0,4.0,54.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,PHI
337.0,Hakeem Nicks,7.0,12.0,51.0,7.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NYG
338.0,Greg Jennings,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,MIN
339.0,Jordy Nelson,7.0,8.0,123.0,17.6,76.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2013,GB
340.0,Josh Morgan,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,WAS
343.0,Lance Moore,3.0,4.0,34.0,11.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NO
349.0,Calvin Johnson,14.0,17.0,329.0,23.5,87.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,8,2013,DET
350.0,Brian Hartline,4.0,6.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,MIA
351.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,CIN
352.0,Brandon Gibson,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,MIA
355.0,Anquan Boldin,4.0,6.0,56.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2013,SF
356.0,Dwayne Bowe,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,KC
357.0,Donnie Avery,3.0,5.0,31.0,10.3,18.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,KC
358.0,Domenik Hixon,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,CAR
359.0,Davone Bess,3.0,8.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2013,CLE
361.0,Marques Colston,3.0,6.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NO
363.0,Greg Little,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,CLE
364.0,Victor Cruz,7.0,10.0,86.0,12.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2013,NYG
365.0,Harry Douglas,12.0,18.0,121.0,10.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,ATL
367.0,David Nelson,8.0,12.0,80.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NYJ
369.0,Jacoby Ford,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2013,LV
371.0,Riley Cooper,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,PHI
373.0,Eric Decker,4.0,7.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,8,2013,DEN
374.0,Brandon LaFell,3.0,5.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,CAR
375.0,Demaryius Thomas,7.0,11.0,75.0,10.7,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2013,DEN
376.0,Austin Pettis,2.0,4.0,33.0,16.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,LAR
378.0,Leonard Hankerson,1.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,WAS
379.0,Jerrel Jernigan,3.0,3.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NYG
383.0,Kyle Williams,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,SF
386.0,Mike Williams,3.0,6.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,TB
459.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,8,2013,TB
389.0,Robert Meachem,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NO
390.0,Pierre Garcon,7.0,11.0,46.0,6.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,WAS
391.0,Mike Wallace,3.0,10.0,41.0,13.7,25.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,MIA
394.0,Wes Welker,6.0,10.0,81.0,13.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DEN
395.0,Vincent Jackson,5.0,13.0,79.0,15.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,TB
398.0,Tiquan Underwood,3.0,4.0,47.0,15.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,TB
399.0,Steve Smith,4.0,7.0,42.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,CAR
400.0,Steve Johnson,7.0,11.0,72.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,BUF
402.0,Santana Moss,2.0,5.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,WAS
441.0,Andre Caldwell,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DEN
