rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
301.0,Kendall Wright,6.0,6.0,71.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
302.0,Doug Baldwin,1.0,2.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SEA
305.0,Kris Durham,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DET
320.0,Justin Hunter,1.0,2.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
322.0,Aaron Dobson,7.0,10.0,52.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NE
324.0,Brice Butler,3.0,4.0,54.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LV
325.0,Keenan Allen,1.0,1.0,-4.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,3,2013,LAC
328.0,Cordarrelle Patterson,2.0,4.0,49.0,24.5,37.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,3,2013,MIN
331.0,Ace Sanders,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,JAC
332.0,Marlon Brown,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BAL
333.0,Eric Page,3.0,5.0,55.0,18.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
335.0,Kenbrell Thompkins,3.0,7.0,41.0,13.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NE
337.0,Vincent Brown,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAC
338.0,Jason Avant,5.0,8.0,87.0,17.4,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,PHI
340.0,Jerricho Cotchery,3.0,4.0,52.0,17.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,PIT
341.0,Jerome Simpson,3.0,8.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIN
342.0,Jordy Nelson,8.0,9.0,93.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,GB
343.0,James Jones,4.0,8.0,34.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,GB
345.0,Greg Jennings,3.0,6.0,43.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIN
347.0,Lance Moore,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NO
348.0,Louis Murphy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,NYG
350.0,Josh Morgan,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
351.0,Kevin Ogletree,2.0,6.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
356.0,Eddie Royal,2.0,2.0,34.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAC
357.0,Earl Bennett,2.0,3.0,22.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CHI
358.0,Marques Colston,5.0,8.0,71.0,14.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NO
359.0,Calvin Johnson,7.0,13.0,115.0,16.4,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,DET
360.0,Brian Hartline,4.0,6.0,56.0,14.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
361.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CIN
362.0,Brandon Stokley,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BAL
363.0,Brandon Marshall,5.0,8.0,52.0,10.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,3,2013,CHI
364.0,Brandon Gibson,6.0,8.0,49.0,8.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
367.0,Anquan Boldin,5.0,8.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,SF
368.0,Andre Johnson,5.0,6.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,HOU
369.0,Dwayne Bowe,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,KC
370.0,Donnie Avery,7.0,7.0,141.0,20.1,51.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,KC
371.0,Domenik Hixon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CAR
373.0,Davone Bess,7.0,10.0,67.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CLE
374.0,Darrius Heyward-Bey,5.0,5.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,IND
378.0,Greg Little,3.0,8.0,19.0,6.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CLE
380.0,Harry Douglas,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,ATL
383.0,Jacoby Ford,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LV
385.0,Riley Cooper,2.0,7.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,PHI
387.0,Eric Decker,8.0,8.0,133.0,16.6,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,3,2013,DEN
388.0,Damian Williams,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
389.0,Brandon LaFell,3.0,5.0,53.0,17.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CAR
391.0,Mike Williams,5.0,9.0,65.0,13.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
483.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2013,TB
392.0,Victor Cruz,3.0,8.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,NYG
393.0,Austin Pettis,2.0,5.0,20.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAR
395.0,Leonard Hankerson,3.0,7.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
396.0,Torrey Smith,5.0,9.0,92.0,18.4,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BAL
397.0,Jerrel Jernigan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYG
400.0,Kyle Williams,2.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SF
404.0,Demaryius Thomas,10.0,11.0,94.0,9.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,DEN
406.0,Nate Burleson,6.0,9.0,116.0,19.3,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DET
407.0,Robert Meachem,2.0,2.0,34.0,17.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NO
408.0,Reggie Wayne,4.0,6.0,58.0,14.5,25.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,IND
409.0,Pierre Garcon,8.0,13.0,73.0,9.1,27.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
410.0,Nate Washington,8.0,10.0,131.0,16.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
412.0,Roddy White,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,ATL
413.0,Miles Austin,2.0,5.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DAL
414.0,Mike Wallace,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
419.0,Wes Welker,7.0,8.0,84.0,12.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DEN
420.0,Vincent Jackson,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
423.0,Steve Smith,3.0,7.0,40.0,13.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CAR
424.0,Steve Johnson,6.0,13.0,86.0,14.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BUF
425.0,Sidney Rice,5.0,7.0,79.0,15.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SEA
426.0,Santonio Holmes,5.0,10.0,154.0,30.8,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYJ
427.0,Santana Moss,7.0,9.0,77.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
504.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,3,2013,CLE
