rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
279,Michael Preston,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2013
280,Jermaine Kearse,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2013
282,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2013
283,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2013
284,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2013
285,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,3,2013
286,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2013
289,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
290,Stephen Burton,5,9,42,8.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2013
291,Aldrick Robinson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2013
292,Jeremy Kerley,2,5,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2013
293,Denarius Moore,6,11,124,20.7,73,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2013
294,Cecil Shorts,8,15,143,17.9,59,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2013
295,Chris Givens,2,8,54,27.0,29,2,0,1,-4,0,1,1,0.0,0.0,0.0,STL,WR,3,2013
296,Brian Quick,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2013
297,Jarius Wright,3,4,35,11.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2013
298,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2013
299,Ryan Broyles,3,3,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2013
300,DeVier Posey,3,4,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2013
301,Rueben Randle,2,5,40,20.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2013
302,Michael Floyd,4,6,49,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2013
303,Kendall Wright,6,6,71,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2013
304,Doug Baldwin,1,2,35,35.0,35,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2013
305,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2013
307,Kris Durham,1,3,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2013
321,Terrance Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2013
322,Justin Hunter,1,2,34,34.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2013
323,Tavon Austin,6,7,30,5.0,9,0,0,1,3,0,0,1,0.0,0.0,0.1,STL,WR,3,2013
324,Aaron Dobson,7,10,52,7.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2013
325,Quinton Patton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,3,2013
326,Brice Butler,3,4,54,18.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2013
327,Keenan Allen,1,1,-4,-4.0,3,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,3,2013
328,Stedman Bailey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2013
329,Josh Boyce,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2013
330,Cordarrelle Patterson,2,4,49,24.5,37,1,0,1,0,0,0,1,0.0,0.0,95.1,MIN,WR,3,2013
331,Kenny Stills,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,3,2013
332,Markus Wheaton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2013
333,Ace Sanders,2,3,25,12.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2013
334,Marlon Brown,2,3,6,3.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2013
335,Eric Page,3,5,55,18.3,30,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2013
336,Jaron Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2013
337,Kenbrell Thompkins,3,7,41,13.7,20,1,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2013
339,Vincent Brown,2,3,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2013
340,Jason Avant,5,8,87,17.4,31,3,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2013
342,Jerricho Cotchery,3,4,52,17.3,26,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2013
343,Jerome Simpson,3,8,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2013
344,Jordy Nelson,8,9,93,11.6,30,2,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2013
345,James Jones,4,8,34,8.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2013
346,Hakeem Nicks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2013
347,Greg Jennings,3,6,43,14.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2013
348,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2013
349,Lance Moore,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2013
350,Louis Murphy,1,1,8,8.0,8,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,3,2013
352,Josh Morgan,2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2013
353,Kevin Ogletree,2,6,35,17.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
355,Kenny Britt,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2013
356,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2013
358,Eddie Royal,2,2,34,17.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2013
359,Earl Bennett,2,3,22,11.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2013
360,Marques Colston,5,8,71,14.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2013
361,Calvin Johnson,7,13,115,16.4,23,2,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,3,2013
362,Brian Hartline,4,6,56,14.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2013
363,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
364,Brandon Stokley,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2013
365,Brandon Marshall,5,8,52,10.4,41,1,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,3,2013
366,Brandon Gibson,6,8,49,8.2,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2013
368,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2013
369,Anquan Boldin,5,8,67,13.4,24,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,3,2013
370,Andre Johnson,5,6,36,7.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2013
371,Dwayne Bowe,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2013
372,Donnie Avery,7,7,141,20.1,51,3,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2013
373,Domenik Hixon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2013
375,Davone Bess,7,10,67,9.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2013
376,Darrius Heyward-Bey,5,5,59,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2013
377,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2013
380,Greg Little,3,8,19,6.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2013
382,Harry Douglas,1,5,9,9.0,9,0,0,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,3,2013
385,Jacoby Ford,1,1,15,15.0,15,0,0,1,4,0,0,1,0.0,0.0,0.0,OAK,WR,3,2013
387,Riley Cooper,2,7,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2013
388,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2013
389,Eric Decker,8,8,133,16.6,61,1,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,3,2013
390,Damian Williams,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2013
391,Brandon LaFell,3,5,53,17.7,20,1,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2013
392,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
393,Mike Williams,5,9,65,13.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2013
485,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,3,2013
394,Victor Cruz,3,8,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,3,2013
395,Austin Pettis,2,5,20,10.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2013
396,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2013
397,Leonard Hankerson,3,7,21,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2013
398,Torrey Smith,5,9,92,18.4,48,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2013
399,Jerrel Jernigan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2013
402,Kyle Williams,2,6,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
403,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2013
404,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
405,Chad Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2013
406,Demaryius Thomas,10,11,94,9.4,22,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,3,2013
408,Nate Burleson,6,9,116,19.3,47,2,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2013
409,Robert Meachem,2,2,34,17.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2013
410,Reggie Wayne,4,6,58,14.5,25,1,0,1,5,0,0,1,0.0,0.0,0.0,IND,WR,3,2013
411,Pierre Garcon,8,13,73,9.1,27,1,0,1,10,0,0,1,0.0,0.0,0.0,WAS,WR,3,2013
412,Nate Washington,8,10,131,16.4,35,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2013
414,Roddy White,2,4,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2013
415,Miles Austin,2,5,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2013
416,Mike Wallace,2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2013
421,Wes Welker,7,8,84,12.0,32,2,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2013
422,Vincent Jackson,3,6,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2013
425,Steve Smith,3,7,40,13.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2013
426,Steve Johnson,6,13,86,14.3,23,2,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2013
427,Sidney Rice,5,7,79,15.8,23,2,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2013
428,Santonio Holmes,5,10,154,30.8,69,3,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2013
429,Santana Moss,7,9,77,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2013
466,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2013
506,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,CLE,WR,3,2013
