rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
309.0,Doug Baldwin,6.0,7.0,71.0,11.8,25.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,SEA
310.0,Kris Durham,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,DET
321.0,Nick Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,WAS
327.0,Brittan Golden,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,ARI
331.0,Terrance Williams,4.0,5.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,DAL
333.0,Keenan Allen,2.0,5.0,29.0,14.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,15,2013,SD
334.0,Stedman Bailey,2.0,4.0,26.0,13.0,20.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,STL
335.0,Josh Boyce,4.0,7.0,42.0,10.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NE
336.0,Cordarrelle Patterson,5.0,6.0,35.0,7.0,11.0,0.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,15,2013,MIN
337.0,Da'Rick Rogers,2.0,6.0,23.0,11.5,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,IND
339.0,Ace Sanders,2.0,3.0,17.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,JAC
342.0,Darius Johnson,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,ATL
343.0,Marlon Brown,4.0,6.0,31.0,7.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,BAL
344.0,Eric Page,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2013,TB
347.0,Vincent Brown,3.0,3.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,SD
349.0,Jerricho Cotchery,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,PIT
350.0,Jerome Simpson,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIN
351.0,Jason Avant,3.0,5.0,40.0,13.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,PHI
352.0,James Jones,3.0,7.0,49.0,16.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,GB
353.0,Jacoby Jones,6.0,9.0,80.0,13.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,BAL
354.0,Hakeem Nicks,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYG
355.0,Greg Jennings,11.0,13.0,163.0,14.8,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIN
356.0,Jordy Nelson,5.0,9.0,61.0,12.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2013,GB
357.0,Josh Morgan,3.0,4.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,WAS
358.0,Eddie Royal,3.0,6.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,SD
360.0,Mario Manningham,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,SF
361.0,Louis Murphy,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYG
362.0,Lance Moore,6.0,7.0,78.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NO
366.0,Kenny Britt,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TEN
370.0,Calvin Johnson,6.0,14.0,98.0,16.3,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2013,DET
371.0,Brian Hartline,5.0,8.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIA
373.0,Brandon Marshall,6.0,12.0,95.0,15.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,15,2013,CHI
374.0,Brad Smith,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,PHI
376.0,Austin Collie,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NE
377.0,Anquan Boldin,3.0,8.0,43.0,14.3,25.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2013,SF
378.0,Andre Johnson,4.0,10.0,18.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,HOU
379.0,Earl Bennett,4.0,4.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,CHI
380.0,Dwayne Bowe,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,KC
381.0,Donnie Avery,2.0,3.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,KC
384.0,Davone Bess,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,CLE
387.0,Marques Colston,8.0,13.0,92.0,11.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NO
389.0,Greg Little,4.0,7.0,68.0,17.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,CLE
390.0,Victor Cruz,2.0,7.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2013,NYG
391.0,Harry Douglas,5.0,7.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,ATL
393.0,David Nelson,3.0,4.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYJ
397.0,Riley Cooper,4.0,7.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,PHI
399.0,Eric Decker,2.0,5.0,42.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,15,2013,DEN
400.0,Brandon LaFell,3.0,3.0,61.0,20.3,36.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,CAR
401.0,Demaryius Thomas,4.0,5.0,45.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2013,DEN
402.0,Austin Pettis,4.0,4.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,STL
405.0,Torrey Smith,4.0,12.0,69.0,17.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,BAL
406.0,Jerrel Jernigan,7.0,8.0,67.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYG
411.0,Marlon Moore,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIA
412.0,Chad Hall,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,KC
416.0,Pierre Garcon,7.0,10.0,129.0,18.4,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,WAS
417.0,Nate Washington,7.0,9.0,92.0,13.1,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TEN
418.0,Nate Burleson,4.0,6.0,51.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,DET
419.0,Miles Austin,2.0,4.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,DAL
420.0,Mike Wallace,6.0,9.0,105.0,17.5,39.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIA
422.0,Michael Crabtree,5.0,6.0,45.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,SF
424.0,Roddy White,5.0,7.0,53.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,ATL
425.0,Vincent Jackson,5.0,8.0,58.0,11.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TB
428.0,Tiquan Underwood,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TB
429.0,Steve Smith,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,CAR
430.0,Steve Johnson,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,BUF
431.0,Santonio Holmes,2.0,8.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYJ
432.0,Santana Moss,8.0,9.0,64.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,WR,15,2013,WAS
469.0,Andre Caldwell,6.0,10.0,59.0,9.8,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,DEN
