rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
284.0,Rod Streater,4.0,9.0,59.0,14.8,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,15,2013
285.0,Griff Whalen,4.0,5.0,45.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2013
286.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,15,2013
288.0,Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2013
289.0,Chris Givens,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2013
290.0,Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2013
291.0,Lestar Jean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2013
294.0,Ricardo Lockette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2013
295.0,Aldrick Robinson,4.0,7.0,99.0,24.8,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2013
296.0,Jeremy Kerley,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2013
297.0,Denarius Moore,2.0,2.0,46.0,23.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2013
298.0,Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2013
299.0,Brian Quick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2013
300.0,Jarius Wright,4.0,5.0,95.0,23.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,15,2013
301.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,15,2013
302.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2013
303.0,Rueben Randle,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2013
304.0,Michael Floyd,2.0,5.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,15,2013
305.0,Kendall Wright,12.0,20.0,150.0,12.5,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2013
306.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,15,2013
308.0,Andrew Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
309.0,Doug Baldwin,6.0,7.0,71.0,11.8,25.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2013
310.0,Kris Durham,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,15,2013
321.0,Nick Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2013
322.0,Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2013
326.0,Skye Dawson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2013
327.0,Brittan Golden,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,15,2013
328.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,BUF,WR,15,2013
331.0,Terrance Williams,4.0,5.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,15,2013
332.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,15,2013
333.0,Keenan Allen,2.0,5.0,29.0,14.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,15,2013
334.0,Stedman Bailey,2.0,4.0,26.0,13.0,20.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2013
335.0,Josh Boyce,4.0,7.0,42.0,10.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,15,2013
336.0,Cordarrelle Patterson,5.0,6.0,35.0,7.0,11.0,0.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,15,2013
337.0,Da'Rick Rogers,2.0,6.0,23.0,11.5,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2013
338.0,Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,15,2013
339.0,Ace Sanders,2.0,3.0,17.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2013
342.0,Darius Johnson,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2013
343.0,Marlon Brown,4.0,6.0,31.0,7.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,15,2013
344.0,Eric Page,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,15,2013
346.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,15,2013
347.0,Vincent Brown,3.0,3.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2013
349.0,Jerricho Cotchery,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,15,2013
350.0,Jerome Simpson,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,15,2013
351.0,Jason Avant,3.0,5.0,40.0,13.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2013
352.0,James Jones,3.0,7.0,49.0,16.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2013
353.0,Jacoby Jones,6.0,9.0,80.0,13.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,15,2013
354.0,Hakeem Nicks,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2013
355.0,Greg Jennings,11.0,13.0,163.0,14.8,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,15,2013
356.0,Jordy Nelson,5.0,9.0,61.0,12.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,15,2013
357.0,Josh Morgan,3.0,4.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2013
358.0,Eddie Royal,3.0,6.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2013
360.0,Mario Manningham,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2013
361.0,Louis Murphy,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2013
362.0,Lance Moore,6.0,7.0,78.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2013
364.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
366.0,Kenny Britt,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2013
367.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2013
369.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,15,2013
370.0,Calvin Johnson,6.0,14.0,98.0,16.3,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,15,2013
371.0,Brian Hartline,5.0,8.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2013
372.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
373.0,Brandon Marshall,6.0,12.0,95.0,15.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,15,2013
374.0,Brad Smith,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
376.0,Austin Collie,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,15,2013
377.0,Anquan Boldin,3.0,8.0,43.0,14.3,25.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,15,2013
378.0,Andre Johnson,4.0,10.0,18.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2013
379.0,Earl Bennett,4.0,4.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,15,2013
380.0,Dwayne Bowe,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2013
381.0,Donnie Avery,2.0,3.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2013
382.0,Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2013
384.0,Davone Bess,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2013
385.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2013
387.0,Marques Colston,8.0,13.0,92.0,11.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2013
389.0,Greg Little,4.0,7.0,68.0,17.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2013
390.0,Victor Cruz,2.0,7.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,15,2013
391.0,Harry Douglas,5.0,7.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2013
393.0,David Nelson,3.0,4.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2013
395.0,Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2013
397.0,Riley Cooper,4.0,7.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2013
398.0,Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,15,2013
399.0,Eric Decker,2.0,5.0,42.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,15,2013
400.0,Brandon LaFell,3.0,3.0,61.0,20.3,36.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2013
401.0,Demaryius Thomas,4.0,5.0,45.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,15,2013
402.0,Austin Pettis,4.0,4.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2013
403.0,Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,15,2013
404.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,15,2013
405.0,Torrey Smith,4.0,12.0,69.0,17.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,15,2013
406.0,Jerrel Jernigan,7.0,8.0,67.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2013
407.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,15,2013
410.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2013
411.0,Marlon Moore,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
412.0,Chad Hall,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2013
415.0,Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2013
416.0,Pierre Garcon,7.0,10.0,129.0,18.4,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2013
417.0,Nate Washington,7.0,9.0,92.0,13.1,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2013
418.0,Nate Burleson,4.0,6.0,51.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,15,2013
419.0,Miles Austin,2.0,4.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,15,2013
420.0,Mike Wallace,6.0,9.0,105.0,17.5,39.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2013
422.0,Michael Crabtree,5.0,6.0,45.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2013
424.0,Roddy White,5.0,7.0,53.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2013
425.0,Vincent Jackson,5.0,8.0,58.0,11.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2013
428.0,Tiquan Underwood,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2013
429.0,Steve Smith,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2013
430.0,Steve Johnson,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,15,2013
431.0,Santonio Holmes,2.0,8.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2013
432.0,Santana Moss,8.0,9.0,64.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,WAS,WR,15,2013
469.0,Andre Caldwell,6.0,10.0,59.0,9.8,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,15,2013
488.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,15,2013
