rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
288,Ricardo Lockette,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2013
289,Stephen Burton,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2013
290,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2013
292,Denarius Moore,3,9,45,15.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2013
293,Cecil Shorts,2,4,42,21.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2013
294,Kris Durham,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,10,2013
295,Jarius Wright,2,3,34,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2013
296,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2013
297,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
298,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2013
299,DeVier Posey,3,6,34,11.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2013
300,Rueben Randle,3,3,50,16.7,25,2,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2013
301,Michael Floyd,2,3,31,15.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2013
302,Kendall Wright,7,9,78,11.1,26,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2013
304,Andrew Hawkins,0,0,0,0.0,0,0,0,1,-3,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
305,Doug Baldwin,5,8,76,15.2,30,2,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2013
314,Skye Dawson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2013
318,Myles White,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2013
319,Keenan Allen,4,5,41,10.3,18,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,10,2013
320,Terrance Williams,1,5,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2013
321,Justin Hunter,2,7,51,25.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2013
322,Tavon Austin,2,3,138,69.0,81,2,2,1,4,0,0,1,0.0,0.0,0.1,STL,WR,10,2013
324,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2013
325,Cordarrelle Patterson,2,4,22,11.0,20,1,1,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,10,2013
326,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,10,2013
327,Markus Wheaton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2013
328,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2013
329,Ace Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2013
332,Darius Johnson,1,2,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2013
333,Marlon Brown,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2013
334,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2013
335,Jaron Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2013
336,Vincent Brown,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2013
337,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2013
338,Jason Avant,2,4,25,12.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2013
340,Jerricho Cotchery,2,2,31,15.5,26,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2013
341,Jerome Simpson,4,6,45,11.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2013
342,Jordy Nelson,6,10,56,9.3,30,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2013
343,James Jones,4,7,44,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2013
344,Jacoby Jones,2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2013
345,Hakeem Nicks,4,4,49,12.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2013
346,Greg Jennings,3,4,18,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2013
347,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2013
349,Mario Manningham,3,6,30,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2013
350,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2013
351,Lance Moore,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2013
352,Josh Morgan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2013
353,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
355,Kenny Britt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2013
357,Eddie Royal,2,4,36,18.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2013
358,Earl Bennett,2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2013
360,Calvin Johnson,6,17,83,13.8,19,0,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,10,2013
361,Brian Hartline,5,8,57,11.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2013
362,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
363,Brandon Marshall,7,12,139,19.9,44,2,2,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,10,2013
365,Anquan Boldin,3,5,23,7.7,9,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,10,2013
366,Andre Johnson,5,12,37,7.4,14,0,2,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2013
367,Domenik Hixon,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2013
369,Darrius Heyward-Bey,3,6,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2013
370,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2013
372,Marques Colston,7,8,107,15.3,22,3,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2013
373,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2013
375,Harry Douglas,7,8,49,7.0,31,1,0,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,10,2013
378,David Reed,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2013
379,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2013
380,Victor Cruz,3,10,37,12.3,15,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,10,2013
381,Riley Cooper,3,5,102,34.0,45,3,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2013
382,Marcus Easley,2,2,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2013
383,Eric Decker,3,5,52,17.3,34,1,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,10,2013
384,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2013
385,Brandon LaFell,4,8,48,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2013
386,Demaryius Thomas,7,10,108,15.4,34,2,3,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,10,2013
387,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,10,2013
388,Leonard Hankerson,5,5,61,12.2,29,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2013
389,Torrey Smith,5,14,46,9.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2013
390,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,10,2013
392,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,10,2013
395,Kyle Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
396,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2013
397,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
398,Pierre Garcon,7,10,119,17.0,32,2,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2013
399,Nate Washington,3,5,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2013
402,Mike Wallace,4,7,15,3.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2013
407,Robert Meachem,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2013
408,Roddy White,1,4,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2013
409,Steve Smith,6,11,63,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2013
410,Wes Welker,3,6,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2013
411,Vincent Jackson,3,8,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2013
414,Tiquan Underwood,3,5,64,21.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2013
415,Steve Johnson,3,10,48,16.0,23,2,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2013
416,Santana Moss,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2013
454,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2013
472,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2013
