rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
289.0,Stephen Burton,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,JAC
292.0,Denarius Moore,3.0,9.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,OAK
293.0,Cecil Shorts,2.0,4.0,42.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,JAC
294.0,Kris Durham,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,DET
295.0,Jarius Wright,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,MIN
296.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,DEN
299.0,DeVier Posey,3.0,6.0,34.0,11.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,HOU
300.0,Rueben Randle,3.0,3.0,50.0,16.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,NYG
301.0,Michael Floyd,2.0,3.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,ARI
302.0,Kendall Wright,7.0,9.0,78.0,11.1,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,TEN
304.0,Andrew Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,CIN
305.0,Doug Baldwin,5.0,8.0,76.0,15.2,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,SEA
318.0,Myles White,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,GB
319.0,Keenan Allen,4.0,5.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,10,2013,SD
320.0,Terrance Williams,1.0,5.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,DAL
321.0,Justin Hunter,2.0,7.0,51.0,25.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,TEN
322.0,Tavon Austin,2.0,3.0,138.0,69.0,81.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,STL
325.0,Cordarrelle Patterson,2.0,4.0,22.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,10,2013,MIN
332.0,Darius Johnson,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,ATL
333.0,Marlon Brown,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,BAL
335.0,Jaron Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,ARI
336.0,Vincent Brown,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,SD
338.0,Jason Avant,2.0,4.0,25.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,PHI
340.0,Jerricho Cotchery,2.0,2.0,31.0,15.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,PIT
341.0,Jerome Simpson,4.0,6.0,45.0,11.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,MIN
342.0,Jordy Nelson,6.0,10.0,56.0,9.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,GB
343.0,James Jones,4.0,7.0,44.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,GB
344.0,Jacoby Jones,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,BAL
345.0,Hakeem Nicks,4.0,4.0,49.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,NYG
346.0,Greg Jennings,3.0,4.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,MIN
349.0,Mario Manningham,3.0,6.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,SF
351.0,Lance Moore,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,NO
352.0,Josh Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,WAS
357.0,Eddie Royal,2.0,4.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,SD
358.0,Earl Bennett,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,CHI
360.0,Calvin Johnson,6.0,17.0,83.0,13.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,DET
361.0,Brian Hartline,5.0,8.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,MIA
363.0,Brandon Marshall,7.0,12.0,139.0,19.9,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2013,CHI
365.0,Anquan Boldin,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,SF
366.0,Andre Johnson,5.0,12.0,37.0,7.4,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,HOU
367.0,Domenik Hixon,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,CAR
369.0,Darrius Heyward-Bey,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,IND
372.0,Marques Colston,7.0,8.0,107.0,15.3,22.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,NO
375.0,Harry Douglas,7.0,8.0,49.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2013,ATL
378.0,David Reed,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,IND
380.0,Victor Cruz,3.0,10.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,NYG
381.0,Riley Cooper,3.0,5.0,102.0,34.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,PHI
382.0,Marcus Easley,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,BUF
383.0,Eric Decker,3.0,5.0,52.0,17.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,10,2013,DEN
385.0,Brandon LaFell,4.0,8.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,CAR
386.0,Demaryius Thomas,7.0,10.0,108.0,15.4,34.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,DEN
388.0,Leonard Hankerson,5.0,5.0,61.0,12.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,WAS
389.0,Torrey Smith,5.0,14.0,46.0,9.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,BAL
390.0,Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2013,NYG
395.0,Kyle Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,SF
398.0,Pierre Garcon,7.0,10.0,119.0,17.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,WAS
399.0,Nate Washington,3.0,5.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,TEN
402.0,Mike Wallace,4.0,7.0,15.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,MIA
407.0,Robert Meachem,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,NO
408.0,Roddy White,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,ATL
409.0,Steve Smith,6.0,11.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,CAR
410.0,Wes Welker,3.0,6.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,DEN
411.0,Vincent Jackson,3.0,8.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,TB
414.0,Tiquan Underwood,3.0,5.0,64.0,21.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,TB
415.0,Steve Johnson,3.0,10.0,48.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,BUF
416.0,Santana Moss,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,WAS
