rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
381,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2013
384,Greg Little,4,12,33,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2013
386,Harry Douglas,4,5,43,10.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2013
389,Jacoby Ford,2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2013
391,Riley Cooper,2,3,25,12.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2013
392,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2013
393,Eric Decker,9,13,87,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,2,2013
394,Brandon LaFell,4,7,13,3.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2013
395,Armanti Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
396,Mike Williams,2,6,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2013
486,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2,2013
397,Victor Cruz,8,11,118,14.8,51,1,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,2,2013
398,Austin Pettis,8,11,78,9.8,20,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2013
399,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2013
400,Leonard Hankerson,3,3,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2013
401,Torrey Smith,7,13,85,12.1,27,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2013
402,Jerrel Jernigan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2013
405,Kyle Williams,4,6,39,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
406,Marlon Moore,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
407,Demaryius Thomas,5,6,52,10.4,18,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,2,2013
409,Nate Burleson,7,8,45,6.4,12,0,0,1,-8,0,0,1,0.0,0.0,0.0,DET,WR,2,2013
410,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2013
411,Reggie Wayne,5,8,46,9.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2013
412,Pierre Garcon,8,12,143,17.9,44,2,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2013
413,Nate Washington,3,5,50,16.7,31,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2013
415,Roddy White,3,3,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2013
416,Miles Austin,3,4,31,10.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2013
417,Mike Wallace,9,11,115,12.8,34,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2013
422,Wes Welker,3,8,39,13.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2013
423,Vincent Jackson,5,11,77,15.4,22,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2013
426,Steve Smith,5,11,52,10.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2013
427,Steve Johnson,8,10,111,13.9,45,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2013
428,Sidney Rice,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2013
429,Santonio Holmes,3,6,51,17.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2013
430,Santana Moss,3,5,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2013
467,Andre Caldwell,1,1,36,36.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2013
