rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
336,Jaron Brown,3,3,30,10.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2013
337,Kenbrell Thompkins,2,5,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2013
338,Kris Durham,5,8,41,8.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2013
339,Greg Little,4,9,49,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2013
340,Jason Avant,3,12,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2013
342,Jerricho Cotchery,4,4,41,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2013
343,Jerome Simpson,3,9,32,10.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2013
344,Jordy Nelson,5,6,42,8.4,17,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,7,2013
345,Jacoby Jones,4,8,32,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2013
346,Hakeem Nicks,2,10,28,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2013
347,Greg Jennings,4,10,41,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2013
348,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2013
349,Josh Cribbs,0,0,0,0.0,0,0,0,3,14,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2013
350,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2013
353,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2013
354,Kevin Ogletree,2,2,50,25.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2013
356,Kenny Britt,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2013
357,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2013
359,Eddie Royal,4,4,69,17.3,29,2,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2013
360,Earl Bennett,3,4,24,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2013
361,Calvin Johnson,9,15,155,17.2,50,2,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,7,2013
363,Brian Hartline,6,11,69,11.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2013
364,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2013
365,Brandon Marshall,6,10,75,12.5,28,1,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,7,2013
366,Brandon Gibson,5,8,40,8.0,16,0,2,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2013
368,Austin Collie,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2013
369,Anquan Boldin,5,6,74,14.8,25,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,7,2013
370,Andre Johnson,4,6,89,22.3,42,2,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2013
371,Dwayne Bowe,5,9,66,13.2,21,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2013
372,Donnie Avery,3,4,33,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2013
373,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2013
375,Davone Bess,2,6,11,5.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2013
376,Darrius Heyward-Bey,4,7,44,11.0,27,1,1,1,30,0,0,1,0.0,0.0,0.0,IND,WR,7,2013
377,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2013
380,Austin Pettis,2,4,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2013
382,Harry Douglas,7,7,149,21.3,54,3,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2013
384,David Nelson,4,7,80,20.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2013
387,Riley Cooper,6,7,88,14.7,26,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2013
388,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2013
389,Eric Decker,8,13,150,18.8,49,3,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,7,2013
390,Damian Williams,3,3,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2013
391,Brandon LaFell,3,4,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2013
392,Mike Williams,4,5,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2013
482,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,7,2013
393,Victor Cruz,5,7,50,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,7,2013
394,Tandon Doss,2,3,35,17.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2013
395,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,7,2013
396,Leonard Hankerson,1,5,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2013
397,Torrey Smith,3,6,61,20.3,41,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2013
398,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2013
400,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,7,2013
403,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2013
404,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2013
405,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2013
406,Demaryius Thomas,4,9,82,20.5,31,2,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,7,2013
408,Reggie Wayne,5,8,50,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2013
409,Pierre Garcon,5,8,58,11.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2013
410,Nate Washington,3,10,62,20.7,42,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2013
412,Miles Austin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2013
413,Mike Wallace,5,10,76,15.2,46,1,0,1,12,0,0,1,0.0,0.0,0.0,MIA,WR,7,2013
418,Wes Welker,7,12,96,13.7,25,2,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2013
419,Vincent Jackson,10,22,138,13.8,59,2,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2013
422,Tiquan Underwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2013
423,Steve Smith,5,6,69,13.8,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2013
424,Steve Johnson,6,13,61,10.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2013
425,Sidney Rice,3,4,50,16.7,31,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2013
426,Santana Moss,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2013
464,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2013
