rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
369.0,Davone Bess,5.0,8.0,27.0,5.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,CLE
370.0,Darrius Heyward-Bey,3.0,6.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,IND
374.0,Harry Douglas,9.0,11.0,79.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,ATL
379.0,Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,OAK
380.0,Victor Cruz,2.0,4.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,12,2013,NYG
381.0,Eric Decker,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,12,2013,DEN
382.0,Brandon LaFell,2.0,5.0,36.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,CAR
383.0,Demaryius Thomas,4.0,9.0,41.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2013,DEN
385.0,Torrey Smith,2.0,4.0,74.0,37.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,BAL
386.0,Jerrel Jernigan,2.0,7.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NYG
392.0,Seyi Ajirotutu,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,SD
393.0,Marlon Moore,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,MIA
395.0,Nate Burleson,7.0,10.0,77.0,11.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,DET
396.0,Robert Meachem,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NO
397.0,Pierre Garcon,8.0,11.0,48.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,WAS
398.0,Nate Washington,5.0,6.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TEN
400.0,Roddy White,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,ATL
401.0,Miles Austin,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,DAL
402.0,Mike Wallace,5.0,10.0,127.0,25.4,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,MIA
406.0,Wes Welker,4.0,8.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,DEN
407.0,Vincent Jackson,2.0,3.0,61.0,30.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TB
410.0,Tiquan Underwood,3.0,5.0,108.0,36.0,85.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TB
411.0,Steve Smith,5.0,8.0,69.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,CAR
412.0,Santonio Holmes,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NYJ
413.0,Santana Moss,3.0,4.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,WAS
