rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
315,Keenan Allen,9,12,124,13.8,29,2,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,12,2013
316,Stedman Bailey,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2013
317,Cordarrelle Patterson,8,11,54,6.8,21,1,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,12,2013
318,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2013
319,Tavon Austin,2,5,39,19.5,32,1,0,1,65,1,0,1,0.0,0.0,0.1,STL,WR,12,2013
320,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2013
321,Ace Sanders,4,5,61,15.3,51,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2013
323,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,12,2013
324,Aaron Dobson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2013
325,Justin Hunter,6,6,109,18.2,54,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2013
326,Jaron Brown,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2013
327,Marlon Brown,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2013
328,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2013
330,Terrance Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2013
331,Kenbrell Thompkins,6,9,56,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2013
332,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2013
333,Greg Little,2,7,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2013
334,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2013
336,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2013
337,Jerome Simpson,2,4,54,27.0,31,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2013
338,Jordy Nelson,4,7,58,14.5,34,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2013
339,James Jones,7,12,80,11.4,28,2,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2013
340,Jacoby Jones,4,6,103,25.8,66,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2013
341,Greg Jennings,2,3,29,14.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2013
342,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2013
343,Josh Cribbs,0,0,0,0.0,0,0,0,5,20,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2013
344,Lance Moore,2,2,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2013
345,Mario Manningham,4,7,45,11.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2013
346,Louis Murphy,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2013
348,Josh Morgan,4,5,36,9.0,18,0,0,1,9,0,0,1,0.0,0.0,0.0,WAS,WR,12,2013
349,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2013
351,Kenny Britt,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2013
352,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2013
354,Eddie Royal,4,4,87,21.8,54,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2013
355,Earl Bennett,8,8,58,7.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2013
356,Marques Colston,4,6,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2013
357,Calvin Johnson,7,14,115,16.4,21,2,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,12,2013
358,Brian Hartline,5,5,78,15.6,26,3,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2013
359,Brandon Stokley,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2013
360,Brandon Marshall,10,12,117,11.7,23,2,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,12,2013
362,Anquan Boldin,5,6,94,18.8,32,2,2,0,0,0,0,1,0.0,0.0,0.1,SF,WR,12,2013
363,Andre Johnson,2,6,36,18.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2013
364,Dwayne Bowe,5,6,51,10.2,22,1,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2013
365,Donnie Avery,4,6,91,22.8,36,2,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2013
366,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2013
368,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,12,2013
369,Davone Bess,5,8,27,5.4,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2013
370,Darrius Heyward-Bey,3,6,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2013
374,Harry Douglas,9,11,79,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2013
376,David Nelson,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2013
378,David Reed,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2013
379,Jacoby Ford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2013
380,Victor Cruz,2,4,27,13.5,22,1,0,0,0,0,1,1,0.0,0.0,0.1,NYG,WR,12,2013
381,Eric Decker,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,12,2013
382,Brandon LaFell,2,5,36,18.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2013
383,Demaryius Thomas,4,9,41,10.3,15,0,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,12,2013
384,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,12,2013
385,Torrey Smith,2,4,74,37.0,60,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2013
386,Jerrel Jernigan,2,7,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2013
388,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,12,2013
389,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,12,2013
392,Seyi Ajirotutu,1,1,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2013
393,Marlon Moore,2,2,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2013
395,Nate Burleson,7,10,77,11.0,28,1,1,1,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2013
396,Robert Meachem,1,3,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2013
397,Pierre Garcon,8,11,48,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2013
398,Nate Washington,5,6,45,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2013
400,Roddy White,2,2,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2013
401,Miles Austin,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2013
402,Mike Wallace,5,10,127,25.4,57,2,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2013
406,Wes Welker,4,8,31,7.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2013
407,Vincent Jackson,2,3,61,30.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2013
410,Tiquan Underwood,3,5,108,36.0,85,1,2,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2013
411,Steve Smith,5,8,69,13.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2013
412,Santonio Holmes,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2013
413,Santana Moss,3,4,27,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2013
451,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2013
470,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2013
