rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
348.0,Greg Jennings,6.0,10.0,34.0,5.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,MIN
349.0,Jordy Nelson,4.0,10.0,113.0,28.3,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,GB
350.0,Josh Morgan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,WAS
351.0,Eddie Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,SD
355.0,Kevin Ogletree,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,DET
357.0,Kenny Britt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TEN
361.0,Calvin Johnson,3.0,8.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,DET
362.0,Brandon Tate,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,CIN
363.0,Brandon Marshall,9.0,11.0,87.0,9.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,6,2013,CHI
365.0,Austin Collie,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NE
366.0,Anquan Boldin,3.0,8.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,SF
367.0,Andre Johnson,7.0,8.0,88.0,12.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,HOU
369.0,Dwayne Bowe,3.0,4.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,KC
370.0,Donnie Avery,2.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2013,KC
373.0,Davone Bess,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,CLE
374.0,Darrius Heyward-Bey,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,IND
376.0,Marques Colston,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NO
378.0,Greg Little,2.0,5.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,CLE
379.0,Victor Cruz,4.0,5.0,68.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,NYG
382.0,David Nelson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NYJ
385.0,Jacoby Ford,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,OAK
387.0,Riley Cooper,4.0,6.0,120.0,30.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,PHI
389.0,Eric Decker,5.0,7.0,50.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,6,2013,DEN
390.0,Damian Williams,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TEN
391.0,Brandon LaFell,4.0,4.0,107.0,26.8,79.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,CAR
392.0,Demaryius Thomas,3.0,5.0,78.0,26.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,DEN
393.0,Austin Pettis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,STL
394.0,Tandon Doss,4.0,6.0,99.0,24.8,63.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,BAL
395.0,Leonard Hankerson,2.0,6.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,WAS
396.0,Torrey Smith,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,BAL
402.0,Kyle Williams,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,SF
404.0,Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,SF
409.0,Reggie Wayne,5.0,8.0,88.0,17.6,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,IND
410.0,Pierre Garcon,6.0,15.0,69.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,WAS
411.0,Nate Washington,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TEN
416.0,Wes Welker,6.0,8.0,63.0,10.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,DEN
417.0,Vincent Jackson,9.0,14.0,114.0,12.7,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TB
421.0,Steve Smith,5.0,7.0,21.0,4.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,CAR
422.0,Sidney Rice,2.0,4.0,35.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2013,SEA
423.0,Santana Moss,2.0,3.0,42.0,21.0,26.0,1.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,WAS
459.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,DEN
