team,opponent,week,home
DEN,LV,6,True
DEN,CLE,7,False
DEN,WAS,8,True
DEN,DAL,9,False
DEN,PHI,10,True
DEN,BYE,11,
DEN,LAC,12,True
DEN,KC,13,False
DEN,DET,14,True
DEN,CIN,15,True
DEN,LV,16,False
DEN,LAC,17,False
DEN,KC,18,True
DET,SF,1,True
DET,GB,2,False
DET,BAL,3,True
DET,CHI,4,False
DET,MIN,5,False
DET,CIN,6,True
DET,LAR,7,False
DET,PHI,8,True
DET,BYE,9,
DET,PIT,10,False
DET,CLE,11,False
DET,CHI,12,True
DET,MIN,13,True
DET,DEN,14,False
DET,ARI,15,True
DET,ATL,16,False
DET,SEA,17,False
DET,GB,18,True
GB,NO,1,False
GB,DET,2,True
GB,SF,3,False
GB,PIT,4,True
GB,CIN,5,False
GB,CHI,6,False
GB,WAS,7,True
GB,ARI,8,False
GB,KC,9,False
GB,SEA,10,True
GB,MIN,11,False
GB,LAR,12,True
GB,BYE,13,
GB,CHI,14,True
GB,BAL,15,False
GB,CLE,16,True
GB,MIN,17,True
GB,DET,18,False
HOU,JAC,1,True
HOU,CLE,2,False
HOU,CAR,3,True
HOU,BUF,4,False
HOU,NE,5,True
HOU,IND,6,False
HOU,ARI,7,False
HOU,LAR,8,True
HOU,MIA,9,False
HOU,BYE,10,
HOU,TEN,11,False
HOU,NYJ,12,True
HOU,IND,13,True
HOU,SEA,14,True
HOU,JAC,15,False
HOU,LAC,16,True
HOU,SF,17,False
HOU,TEN,18,True
IND,SEA,1,True
IND,LAR,2,True
IND,TEN,3,False
IND,MIA,4,False
IND,BAL,5,False
IND,HOU,6,True
IND,SF,7,False
IND,TEN,8,True
IND,NYJ,9,True
IND,JAC,10,True
IND,BUF,11,False
IND,TB,12,True
IND,HOU,13,False
IND,BYE,14,
IND,NE,15,True
IND,ARI,16,False
IND,LV,17,True
IND,JAC,18,False
JAC,HOU,1,False
JAC,DEN,2,True
JAC,ARI,3,True
JAC,CIN,4,False
JAC,TEN,5,True
JAC,MIA,6,True
JAC,BYE,7,
JAC,SEA,8,False
JAC,BUF,9,True
JAC,IND,10,False
JAC,SF,11,True
JAC,ATL,12,True
JAC,LAR,13,False
JAC,TEN,14,False
JAC,HOU,15,True
JAC,NYJ,16,False
JAC,NE,17,False
JAC,IND,18,True
KC,CLE,1,True
KC,BAL,2,False
KC,LAC,3,True
KC,PHI,4,False
KC,BUF,5,True
KC,WAS,6,False
KC,TEN,7,False
KC,NYG,8,True
KC,GB,9,True
KC,LV,10,False
KC,DAL,11,True
KC,BYE,12,
KC,DEN,13,True
KC,LV,14,True
KC,LAC,15,False
KC,PIT,16,True
KC,CIN,17,False
KC,DEN,18,False
MIA,NE,1,False
MIA,BUF,2,True
MIA,LV,3,False
MIA,IND,4,True
MIA,TB,5,False
MIA,JAC,6,False
MIA,ATL,7,True
MIA,BUF,8,False
MIA,HOU,9,True
MIA,BAL,10,True
MIA,NYJ,11,False
MIA,CAR,12,True
MIA,NYG,13,True
MIA,BYE,14,
MIA,NYJ,15,True
MIA,NO,16,False
MIA,TEN,17,False
MIA,NE,18,True
MIN,CIN,1,False
MIN,ARI,2,False
MIN,SEA,3,True
MIN,CLE,4,True
MIN,DET,5,True
MIN,CAR,6,False
MIN,BYE,7,
MIN,DAL,8,True
MIN,BAL,9,False
MIN,LAC,10,False
MIN,GB,11,True
MIN,SF,12,False
MIN,DET,13,False
MIN,PIT,14,True
MIN,CHI,15,False
MIN,LAR,16,True
MIN,GB,17,False
MIN,CHI,18,True
NE,MIA,1,True
NE,NYJ,2,False
NE,NO,3,True
NE,TB,4,True
NE,HOU,5,False
NE,DAL,6,True
NE,NYJ,7,True
NE,LAC,8,False
NE,CAR,9,False
NE,CLE,10,True
NE,ATL,11,False
NE,TEN,12,True
NE,BUF,13,False
NE,BYE,14,
NE,IND,15,False
NE,BUF,16,True
NE,JAC,17,True
NE,MIA,18,False
NO,GB,1,True
NO,CAR,2,False
NO,NE,3,False
NO,NYG,4,True
NO,WAS,5,False
NO,BYE,6,
NO,SEA,7,False
NO,TB,8,True
NO,ATL,9,True
NO,TEN,10,False
NO,PHI,11,False
NO,BUF,12,True
NO,DAL,13,True
NO,NYJ,14,False
NO,TB,15,False
NO,MIA,16,True
NO,CAR,17,True
NO,ATL,18,False
NYG,DEN,1,True
NYG,WAS,2,False
NYG,ATL,3,True
NYG,NO,4,False
NYG,DAL,5,False
NYG,LAR,6,True
NYG,CAR,7,True
NYG,KC,8,False
NYG,LV,9,True
NYG,BYE,10,
NYG,TB,11,False
NYG,PHI,12,True
NYG,MIA,13,False
NYG,LAC,14,False
NYG,DAL,15,True
NYG,PHI,16,False
NYG,CHI,17,False
NYG,WAS,18,True
NYJ,CAR,1,False
NYJ,NE,2,True
NYJ,DEN,3,False
NYJ,TEN,4,True
NYJ,ATL,5,False
NYJ,BYE,6,
NYJ,NE,7,False
NYJ,CIN,8,True
NYJ,IND,9,False
NYJ,BUF,10,True
NYJ,MIA,11,True
NYJ,HOU,12,False
NYJ,PHI,13,True
NYJ,NO,14,True
NYJ,MIA,15,False
NYJ,JAC,16,True
NYJ,TB,17,True
NYJ,BUF,18,False
LV,BAL,1,True
LV,PIT,2,False
LV,MIA,3,True
LV,LAC,4,False
LV,CHI,5,True
LV,DEN,6,False
LV,PHI,7,True
LV,BYE,8,
LV,NYG,9,False
LV,KC,10,True
LV,CIN,11,True
LV,DAL,12,False
LV,WAS,13,True
LV,KC,14,False
LV,CLE,15,False
LV,DEN,16,True
LV,IND,17,False
LV,LAC,18,True
PHI,ATL,1,False
PHI,SF,2,True
PHI,DAL,3,False
PHI,KC,4,True
PHI,CAR,5,False
PHI,TB,6,True
PHI,LV,7,False
PHI,DET,8,False
PHI,LAC,9,True
PHI,DEN,10,False
PHI,NO,11,True
PHI,NYG,12,False
PHI,NYJ,13,False
PHI,BYE,14,
PHI,WAS,15,True
PHI,NYG,16,True
PHI,WAS,17,False
PHI,DAL,18,True
PIT,BUF,1,False
PIT,LV,2,True
PIT,CIN,3,True
PIT,GB,4,False
PIT,DEN,5,True
PIT,SEA,6,True
PIT,BYE,7,
PIT,CLE,8,False
PIT,CHI,9,True
PIT,DET,10,True
PIT,LAC,11,False
PIT,CIN,12,False
PIT,BAL,13,True
PIT,MIN,14,False
PIT,TEN,15,True
PIT,KC,16,False
PIT,CLE,17,True
PIT,BAL,18,False
LAC,WAS,1,False
LAC,DAL,2,True
LAC,KC,3,False
LAC,LV,4,True
LAC,CLE,5,True
LAC,BAL,6,False
LAC,BYE,7,
LAC,NE,8,True
LAC,PHI,9,False
LAC,MIN,10,True
LAC,PIT,11,True
LAC,DEN,12,False
LAC,CIN,13,False
LAC,NYG,14,True
LAC,KC,15,True
LAC,HOU,16,False
LAC,DEN,17,True
LAC,LV,18,False
SEA,IND,1,False
SEA,TEN,2,True
SEA,MIN,3,False
SEA,SF,4,False
SEA,LAR,5,True
SEA,PIT,6,False
SEA,NO,7,True
SEA,JAC,8,True
SEA,BYE,9,
SEA,GB,10,False
SEA,ARI,11,True
SEA,WAS,12,False
SEA,SF,13,True
SEA,HOU,14,False
SEA,LAR,15,False
SEA,CHI,16,True
SEA,DET,17,True
SEA,ARI,18,False
SF,DET,1,False
SF,PHI,2,False
SF,GB,3,True
SF,SEA,4,True
SF,ARI,5,False
SF,BYE,6,
SF,IND,7,True
SF,CHI,8,False
SF,ARI,9,True
SF,LAR,10,True
SF,JAC,11,False
SF,MIN,12,True
SF,SEA,13,False
SF,CIN,14,False
SF,ATL,15,True
SF,TEN,16,False
SF,HOU,17,True
SF,LAR,18,False
LAR,CHI,1,True
LAR,IND,2,False
LAR,TB,3,True
LAR,ARI,4,True
LAR,SEA,5,False
LAR,NYG,6,False
LAR,DET,7,True
LAR,HOU,8,False
LAR,TEN,9,True
LAR,SF,10,False
LAR,BYE,11,
LAR,GB,12,False
LAR,JAC,13,True
LAR,ARI,14,False
LAR,SEA,15,True
LAR,MIN,16,False
LAR,BAL,17,False
LAR,SF,18,True
TB,DAL,1,True
TB,ATL,2,True
TB,LAR,3,False
TB,NE,4,False
TB,MIA,5,True
TB,PHI,6,False
TB,CHI,7,True
TB,NO,8,False
TB,BYE,9,
TB,WAS,10,False
TB,NYG,11,True
TB,IND,12,False
TB,ATL,13,False
TB,BUF,14,True
TB,NO,15,True
TB,CAR,16,False
TB,NYJ,17,False
TB,CAR,18,True
TEN,ARI,1,True
TEN,SEA,2,False
TEN,IND,3,True
TEN,NYJ,4,False
TEN,JAC,5,False
TEN,BUF,6,True
TEN,KC,7,True
TEN,IND,8,False
TEN,LAR,9,False
TEN,NO,10,True
TEN,HOU,11,True
TEN,NE,12,False
TEN,BYE,13,
TEN,JAC,14,True
TEN,PIT,15,False
TEN,SF,16,True
TEN,MIA,17,True
TEN,HOU,18,False
WAS,LAC,1,True
WAS,NYG,2,True
WAS,BUF,3,False
WAS,ATL,4,False
WAS,NO,5,True
WAS,KC,6,True
WAS,GB,7,False
WAS,DEN,8,False
WAS,BYE,9,
WAS,TB,10,True
WAS,CAR,11,False
WAS,SEA,12,True
WAS,LV,13,False
WAS,DAL,14,True
WAS,PHI,15,False
WAS,DAL,16,False
WAS,PHI,17,True
WAS,NYG,18,False
