team,opponent,week,home
HOU,IND,4,False
HOU,DAL,5,True
HOU,BUF,6,True
HOU,JAC,7,False
HOU,MIA,8,True
HOU,DEN,9,False
HOU,BYE,10,
HOU,WAS,11,False
HOU,TEN,12,True
HOU,CLE,13,True
HOU,IND,14,True
HOU,NYJ,15,False
HOU,PHI,16,False
HOU,JAC,17,True
IND,CIN,1,True
IND,WAS,2,False
IND,PHI,3,False
IND,HOU,4,True
IND,NE,5,False
IND,NYJ,6,False
IND,BUF,7,True
IND,LV,8,False
IND,BYE,9,
IND,JAC,10,True
IND,TEN,11,True
IND,MIA,12,True
IND,JAC,13,False
IND,HOU,14,False
IND,DAL,15,True
IND,NYG,16,True
IND,TEN,17,False
JAC,NYG,1,False
JAC,NE,2,True
JAC,TEN,3,True
JAC,NYJ,4,True
JAC,KC,5,False
JAC,DAL,6,False
JAC,HOU,7,True
JAC,PHI,8,True
JAC,BYE,9,
JAC,IND,10,False
JAC,PIT,11,True
JAC,BUF,12,False
JAC,IND,13,True
JAC,TEN,14,False
JAC,WAS,15,True
JAC,MIA,16,False
JAC,HOU,17,False
KC,LAC,1,False
KC,PIT,2,False
KC,SF,3,True
KC,DEN,4,False
KC,JAC,5,True
KC,NE,6,False
KC,CIN,7,True
KC,DEN,8,True
KC,CLE,9,False
KC,ARI,10,True
KC,LAR,11,False
KC,BYE,12,
KC,LV,13,False
KC,BAL,14,True
KC,LAC,15,True
KC,SEA,16,False
KC,LV,17,True
MIA,TEN,1,True
MIA,NYJ,2,False
MIA,LV,3,True
MIA,NE,4,False
MIA,CIN,5,False
MIA,CHI,6,True
MIA,DET,7,True
MIA,HOU,8,False
MIA,NYJ,9,True
MIA,GB,10,False
MIA,BYE,11,
MIA,IND,12,False
MIA,BUF,13,True
MIA,NE,14,True
MIA,MIN,15,False
MIA,JAC,16,True
MIA,BUF,17,False
MIN,SF,1,True
MIN,GB,2,False
MIN,BUF,3,True
MIN,LAR,4,False
MIN,PHI,5,False
MIN,ARI,6,True
MIN,NYJ,7,False
MIN,NO,8,True
MIN,DET,9,True
MIN,BYE,10,
MIN,CHI,11,False
MIN,GB,12,True
MIN,NE,13,False
MIN,SEA,14,False
MIN,MIA,15,True
MIN,DET,16,False
MIN,CHI,17,True
NE,HOU,1,True
NE,JAC,2,False
NE,DET,3,False
NE,MIA,4,True
NE,IND,5,True
NE,KC,6,True
NE,CHI,7,False
NE,BUF,8,False
NE,GB,9,True
NE,TEN,10,False
NE,BYE,11,
NE,NYJ,12,False
NE,MIN,13,True
NE,MIA,14,False
NE,PIT,15,False
NE,BUF,16,True
NE,NYJ,17,True
NO,TB,1,True
NO,CLE,2,True
NO,ATL,3,False
NO,NYG,4,False
NO,WAS,5,True
NO,BYE,6,
NO,BAL,7,False
NO,MIN,8,False
NO,LAR,9,True
NO,CIN,10,False
NO,PHI,11,True
NO,ATL,12,True
NO,DAL,13,False
NO,TB,14,False
NO,CAR,15,False
NO,PIT,16,True
NO,CAR,17,True
NYG,JAC,1,True
NYG,DAL,2,False
NYG,HOU,3,False
NYG,NO,4,True
NYG,CAR,5,False
NYG,PHI,6,True
NYG,ATL,7,False
NYG,WAS,8,True
NYG,BYE,9,
NYG,SF,10,False
NYG,TB,11,True
NYG,PHI,12,False
NYG,CHI,13,True
NYG,WAS,14,False
NYG,TEN,15,True
NYG,IND,16,False
NYG,DAL,17,True
NYJ,DET,1,False
NYJ,MIA,2,True
NYJ,CLE,3,False
NYJ,JAC,4,False
NYJ,DEN,5,True
NYJ,IND,6,True
NYJ,MIN,7,True
NYJ,CHI,8,False
NYJ,MIA,9,False
NYJ,BUF,10,True
NYJ,BYE,11,
NYJ,NE,12,True
NYJ,TEN,13,False
NYJ,BUF,14,False
NYJ,HOU,15,True
NYJ,GB,16,True
NYJ,NE,17,False
LV,LAR,1,True
LV,DEN,2,False
LV,MIA,3,False
LV,CLE,4,True
LV,LAC,5,False
LV,SEA,6,True
LV,,7,
LV,IND,8,True
LV,SF,9,False
LV,LAC,10,True
LV,ARI,11,False
LV,BAL,12,False
LV,KC,13,True
LV,PIT,14,True
LV,CIN,15,False
LV,DEN,16,True
LV,KC,17,False
PHI,ATL,1,True
PHI,TB,2,False
PHI,IND,3,True
PHI,TEN,4,False
PHI,MIN,5,True
PHI,NYG,6,False
PHI,CAR,7,True
PHI,JAC,8,False
PHI,BYE,9,
PHI,DAL,10,True
PHI,NO,11,False
PHI,NYG,12,True
PHI,WAS,13,True
PHI,DAL,14,False
PHI,LAR,15,False
PHI,HOU,16,True
PHI,WAS,17,False
PIT,CLE,1,False
PIT,KC,2,True
PIT,TB,3,False
PIT,BAL,4,True
PIT,ATL,5,True
PIT,CIN,6,False
PIT,BYE,7,
PIT,CLE,8,True
PIT,BAL,9,False
PIT,CAR,10,True
PIT,JAC,11,False
PIT,DEN,12,False
PIT,LAC,13,True
PIT,LV,14,False
PIT,NE,15,True
PIT,NO,16,False
PIT,CIN,17,True
LAC,KC,1,True
LAC,BUF,2,False
LAC,LAR,3,False
LAC,SF,4,True
LAC,LV,5,True
LAC,CLE,6,False
LAC,TEN,7,True
LAC,BYE,8,
LAC,SEA,9,False
LAC,LV,10,False
LAC,DEN,11,True
LAC,ARI,12,True
LAC,PIT,13,False
LAC,CIN,14,True
LAC,KC,15,False
LAC,BAL,16,True
LAC,DEN,17,False
SEA,DEN,1,False
SEA,CHI,2,False
SEA,DAL,3,True
SEA,ARI,4,False
SEA,LAR,5,True
SEA,LV,6,False
SEA,BYE,7,
SEA,DET,8,False
SEA,LAC,9,True
SEA,LAR,10,False
SEA,GB,11,True
SEA,CAR,12,False
SEA,SF,13,True
SEA,MIN,14,True
SEA,SF,15,False
SEA,KC,16,True
SEA,ARI,17,True
SF,MIN,1,False
SF,DET,2,True
SF,KC,3,False
SF,LAC,4,False
SF,ARI,5,True
SF,GB,6,False
SF,LAR,7,True
SF,ARI,8,False
SF,LV,9,True
SF,NYG,10,True
SF,BYE,11,
SF,TB,12,False
SF,SEA,13,False
SF,DEN,14,True
SF,SEA,15,True
SF,CHI,16,True
SF,LAR,17,False
LAR,LV,1,False
LAR,ARI,2,True
LAR,LAC,3,True
LAR,MIN,4,True
LAR,SEA,5,False
LAR,DEN,6,False
LAR,SF,7,False
LAR,GB,8,True
LAR,NO,9,False
LAR,SEA,10,True
LAR,KC,11,True
LAR,BYE,12,
LAR,DET,13,False
LAR,CHI,14,False
LAR,PHI,15,True
LAR,ARI,16,False
LAR,SF,17,True
TB,NO,1,False
TB,PHI,2,True
TB,PIT,3,True
TB,CHI,4,False
TB,BYE,5,
TB,ATL,6,False
TB,CLE,7,True
TB,CIN,8,False
TB,CAR,9,False
TB,WAS,10,True
TB,NYG,11,False
TB,SF,12,True
TB,CAR,13,True
TB,NO,14,True
TB,BAL,15,False
TB,DAL,16,False
TB,ATL,17,True
TEN,MIA,1,False
TEN,HOU,2,True
TEN,JAC,3,False
TEN,PHI,4,True
TEN,BUF,5,False
TEN,BAL,6,True
TEN,LAC,7,False
TEN,BYE,8,
TEN,DAL,9,False
TEN,NE,10,True
TEN,IND,11,False
TEN,HOU,12,False
TEN,NYJ,13,True
TEN,JAC,14,True
TEN,NYG,15,False
TEN,WAS,16,True
TEN,IND,17,True
WAS,ARI,1,False
WAS,IND,2,True
WAS,GB,3,True
WAS,BYE,4,
WAS,NO,5,False
WAS,CAR,6,True
WAS,DAL,7,True
WAS,NYG,8,False
WAS,ATL,9,True
WAS,TB,10,False
WAS,HOU,11,True
WAS,DAL,12,False
WAS,PHI,13,False
WAS,NYG,14,True
WAS,JAC,15,False
WAS,TEN,16,False
WAS,PHI,17,True
