team,opponent,week,home,year
CAR,NO,17,False,2018
CHI,GB,1,False,2018
CHI,SEA,2,True,2018
CHI,ARI,3,False,2018
CHI,TB,4,True,2018
CHI,BYE,5,,2018
CHI,MIA,6,False,2018
CHI,NE,7,True,2018
CHI,NYJ,8,True,2018
CHI,BUF,9,False,2018
CHI,DET,10,True,2018
CHI,MIN,11,True,2018
CHI,DET,12,False,2018
CHI,NYG,13,False,2018
CHI,LAR,14,True,2018
CHI,GB,15,True,2018
CHI,SF,16,False,2018
CHI,MIN,17,False,2018
CIN,IND,1,False,2018
CIN,BAL,2,True,2018
CIN,CAR,3,False,2018
CIN,ATL,4,False,2018
CIN,MIA,5,True,2018
CIN,PIT,6,True,2018
CIN,KC,7,False,2018
CIN,TB,8,True,2018
CIN,BYE,9,,2018
CIN,NO,10,True,2018
CIN,BAL,11,False,2018
CIN,CLE,12,True,2018
CIN,DEN,13,True,2018
CIN,LAC,14,False,2018
CIN,LV,15,True,2018
CIN,CLE,16,False,2018
CIN,PIT,17,False,2018
CLE,PIT,1,True,2018
CLE,NO,2,False,2018
CLE,NYJ,3,True,2018
CLE,LV,4,False,2018
CLE,BAL,5,True,2018
CLE,LAC,6,True,2018
CLE,TB,7,False,2018
CLE,PIT,8,False,2018
CLE,KC,9,True,2018
CLE,ATL,10,True,2018
CLE,BYE,11,,2018
CLE,CIN,12,False,2018
CLE,HOU,13,False,2018
CLE,CAR,14,True,2018
CLE,DEN,15,False,2018
CLE,CIN,16,True,2018
CLE,BAL,17,False,2018
DAL,CAR,1,False,2018
DAL,NYG,2,True,2018
DAL,SEA,3,False,2018
DAL,DET,4,True,2018
DAL,HOU,5,False,2018
DAL,JAC,6,True,2018
DAL,WAS,7,False,2018
DAL,BYE,8,,2018
DAL,TEN,9,True,2018
DAL,PHI,10,False,2018
DAL,ATL,11,False,2018
DAL,WAS,12,True,2018
DAL,NO,13,True,2018
DAL,PHI,14,True,2018
DAL,IND,15,False,2018
DAL,TB,16,True,2018
DAL,NYG,17,False,2018
DEN,SEA,1,True,2018
DEN,LV,2,True,2018
DEN,BAL,3,False,2018
DEN,KC,4,True,2018
DEN,NYJ,5,False,2018
DEN,LAR,6,True,2018
DEN,ARI,7,False,2018
DEN,KC,8,False,2018
DEN,HOU,9,True,2018
DEN,BYE,10,,2018
DEN,LAC,11,False,2018
DEN,PIT,12,True,2018
DEN,CIN,13,False,2018
DEN,SF,14,False,2018
DEN,CLE,15,True,2018
DEN,LV,16,False,2018
DEN,LAC,17,True,2018
DET,NYJ,1,True,2018
DET,SF,2,False,2018
DET,NE,3,True,2018
DET,DAL,4,False,2018
DET,GB,5,True,2018
DET,BYE,6,,2018
DET,MIA,7,False,2018
DET,SEA,8,True,2018
DET,MIN,9,False,2018
DET,CHI,10,False,2018
DET,CAR,11,True,2018
DET,CHI,12,True,2018
DET,LAR,13,True,2018
DET,ARI,14,False,2018
DET,BUF,15,False,2018
DET,MIN,16,True,2018
DET,GB,17,False,2018
GB,CHI,1,True,2018
GB,MIN,2,True,2018
GB,WAS,3,False,2018
GB,BUF,4,True,2018
GB,DET,5,False,2018
GB,SF,6,True,2018
GB,BYE,7,,2018
GB,LAR,8,False,2018
GB,NE,9,False,2018
GB,MIA,10,True,2018
GB,SEA,11,False,2018
GB,MIN,12,False,2018
GB,ARI,13,True,2018
GB,ATL,14,True,2018
GB,CHI,15,False,2018
GB,NYJ,16,False,2018
GB,DET,17,True,2018
HOU,NE,1,False,2018
HOU,TEN,2,False,2018
HOU,NYG,3,True,2018
HOU,IND,4,False,2018
HOU,DAL,5,True,2018
HOU,BUF,6,True,2018
HOU,JAC,7,False,2018
HOU,MIA,8,True,2018
HOU,DEN,9,False,2018
HOU,BYE,10,,2018
HOU,WAS,11,False,2018
HOU,TEN,12,True,2018
HOU,CLE,13,True,2018
HOU,IND,14,True,2018
HOU,NYJ,15,False,2018
HOU,PHI,16,False,2018
HOU,JAC,17,True,2018
IND,CIN,1,True,2018
IND,WAS,2,False,2018
IND,PHI,3,False,2018
IND,HOU,4,True,2018
IND,NE,5,False,2018
IND,NYJ,6,False,2018
IND,BUF,7,True,2018
IND,LV,8,False,2018
IND,BYE,9,,2018
IND,JAC,10,True,2018
IND,TEN,11,True,2018
IND,MIA,12,True,2018
IND,JAC,13,False,2018
IND,HOU,14,False,2018
IND,DAL,15,True,2018
IND,NYG,16,True,2018
IND,TEN,17,False,2018
JAC,NYG,1,False,2018
JAC,NE,2,True,2018
JAC,TEN,3,True,2018
JAC,NYJ,4,True,2018
JAC,KC,5,False,2018
JAC,DAL,6,False,2018
JAC,HOU,7,True,2018
JAC,PHI,8,True,2018
JAC,BYE,9,,2018
JAC,IND,10,False,2018
JAC,PIT,11,True,2018
JAC,BUF,12,False,2018
JAC,IND,13,True,2018
JAC,TEN,14,False,2018
JAC,WAS,15,True,2018
JAC,MIA,16,False,2018
JAC,HOU,17,False,2018
KC,LAC,1,False,2018
KC,PIT,2,False,2018
KC,SF,3,True,2018
KC,DEN,4,False,2018
KC,JAC,5,True,2018
KC,NE,6,False,2018
KC,CIN,7,True,2018
KC,DEN,8,True,2018
KC,CLE,9,False,2018
KC,ARI,10,True,2018
KC,LAR,11,False,2018
KC,BYE,12,,2018
KC,LV,13,False,2018
KC,BAL,14,True,2018
KC,LAC,15,True,2018
KC,SEA,16,False,2018
KC,LV,17,True,2018
MIA,TEN,1,True,2018
MIA,NYJ,2,False,2018
MIA,LV,3,True,2018
MIA,NE,4,False,2018
MIA,CIN,5,False,2018
MIA,CHI,6,True,2018
MIA,DET,7,True,2018
MIA,HOU,8,False,2018
MIA,NYJ,9,True,2018
MIA,GB,10,False,2018
MIA,BYE,11,,2018
MIA,IND,12,False,2018
MIA,BUF,13,True,2018
MIA,NE,14,True,2018
MIA,MIN,15,False,2018
MIA,JAC,16,True,2018
MIA,BUF,17,False,2018
MIN,SF,1,True,2018
MIN,GB,2,False,2018
MIN,BUF,3,True,2018
MIN,LAR,4,False,2018
MIN,PHI,5,False,2018
MIN,ARI,6,True,2018
MIN,NYJ,7,False,2018
MIN,NO,8,True,2018
MIN,DET,9,True,2018
MIN,BYE,10,,2018
MIN,CHI,11,False,2018
MIN,GB,12,True,2018
MIN,NE,13,False,2018
MIN,SEA,14,False,2018
MIN,MIA,15,True,2018
MIN,DET,16,False,2018
MIN,CHI,17,True,2018
NE,HOU,1,True,2018
NE,JAC,2,False,2018
NE,DET,3,False,2018
NE,MIA,4,True,2018
NE,IND,5,True,2018
NE,KC,6,True,2018
NE,CHI,7,False,2018
NE,BUF,8,False,2018
NE,GB,9,True,2018
NE,TEN,10,False,2018
NE,BYE,11,,2018
NE,NYJ,12,False,2018
NE,MIN,13,True,2018
NE,MIA,14,False,2018
NE,PIT,15,False,2018
NE,BUF,16,True,2018
NE,NYJ,17,True,2018
NO,TB,1,True,2018
NO,CLE,2,True,2018
NO,ATL,3,False,2018
NO,NYG,4,False,2018
NO,WAS,5,True,2018
NO,BYE,6,,2018
NO,BAL,7,False,2018
NO,MIN,8,False,2018
NO,LAR,9,True,2018
NO,CIN,10,False,2018
NO,PHI,11,True,2018
NO,ATL,12,True,2018
NO,DAL,13,False,2018
NO,TB,14,False,2018
NO,CAR,15,False,2018
NO,PIT,16,True,2018
NO,CAR,17,True,2018
NYG,JAC,1,True,2018
NYG,DAL,2,False,2018
NYG,HOU,3,False,2018
NYG,NO,4,True,2018
NYG,CAR,5,False,2018
NYG,PHI,6,True,2018
NYG,ATL,7,False,2018
NYG,WAS,8,True,2018
NYG,BYE,9,,2018
NYG,SF,10,False,2018
NYG,TB,11,True,2018
NYG,PHI,12,False,2018
NYG,CHI,13,True,2018
NYG,WAS,14,False,2018
NYG,TEN,15,True,2018
NYG,IND,16,False,2018
NYG,DAL,17,True,2018
NYJ,DET,1,False,2018
NYJ,MIA,2,True,2018
NYJ,CLE,3,False,2018
NYJ,JAC,4,False,2018
NYJ,DEN,5,True,2018
NYJ,IND,6,True,2018
NYJ,MIN,7,True,2018
NYJ,CHI,8,False,2018
NYJ,MIA,9,False,2018
NYJ,BUF,10,True,2018
NYJ,BYE,11,,2018
NYJ,NE,12,True,2018
NYJ,TEN,13,False,2018
NYJ,BUF,14,False,2018
NYJ,HOU,15,True,2018
NYJ,GB,16,True,2018
NYJ,NE,17,False,2018
LV,LAR,1,True,2018
LV,DEN,2,False,2018
LV,MIA,3,False,2018
LV,CLE,4,True,2018
LV,LAC,5,False,2018
LV,SEA,6,True,2018
LV,,7,,2018
LV,IND,8,True,2018
LV,SF,9,False,2018
LV,LAC,10,True,2018
LV,ARI,11,False,2018
LV,BAL,12,False,2018
LV,KC,13,True,2018
LV,PIT,14,True,2018
LV,CIN,15,False,2018
LV,DEN,16,True,2018
LV,KC,17,False,2018
PHI,ATL,1,True,2018
PHI,TB,2,False,2018
PHI,IND,3,True,2018
PHI,TEN,4,False,2018
PHI,MIN,5,True,2018
PHI,NYG,6,False,2018
PHI,CAR,7,True,2018
PHI,JAC,8,False,2018
PHI,BYE,9,,2018
PHI,DAL,10,True,2018
PHI,NO,11,False,2018
PHI,NYG,12,True,2018
PHI,WAS,13,True,2018
PHI,DAL,14,False,2018
PHI,LAR,15,False,2018
PHI,HOU,16,True,2018
PHI,WAS,17,False,2018
PIT,CLE,1,False,2018
PIT,KC,2,True,2018
PIT,TB,3,False,2018
PIT,BAL,4,True,2018
PIT,ATL,5,True,2018
PIT,CIN,6,False,2018
PIT,BYE,7,,2018
PIT,CLE,8,True,2018
PIT,BAL,9,False,2018
PIT,CAR,10,True,2018
PIT,JAC,11,False,2018
PIT,DEN,12,False,2018
PIT,LAC,13,True,2018
PIT,LV,14,False,2018
PIT,NE,15,True,2018
PIT,NO,16,False,2018
PIT,CIN,17,True,2018
LAC,KC,1,True,2018
LAC,BUF,2,False,2018
LAC,LAR,3,False,2018
LAC,SF,4,True,2018
LAC,LV,5,True,2018
LAC,CLE,6,False,2018
LAC,TEN,7,True,2018
LAC,BYE,8,,2018
LAC,SEA,9,False,2018
LAC,LV,10,False,2018
LAC,DEN,11,True,2018
LAC,ARI,12,True,2018
LAC,PIT,13,False,2018
LAC,CIN,14,True,2018
LAC,KC,15,False,2018
LAC,BAL,16,True,2018
LAC,DEN,17,False,2018
SEA,DEN,1,False,2018
SEA,CHI,2,False,2018
SEA,DAL,3,True,2018
SEA,ARI,4,False,2018
SEA,LAR,5,True,2018
SEA,LV,6,False,2018
SEA,BYE,7,,2018
SEA,DET,8,False,2018
SEA,LAC,9,True,2018
SEA,LAR,10,False,2018
SEA,GB,11,True,2018
SEA,CAR,12,False,2018
SEA,SF,13,True,2018
SEA,MIN,14,True,2018
SEA,SF,15,False,2018
SEA,KC,16,True,2018
SEA,ARI,17,True,2018
SF,MIN,1,False,2018
SF,DET,2,True,2018
SF,KC,3,False,2018
SF,LAC,4,False,2018
SF,ARI,5,True,2018
SF,GB,6,False,2018
SF,LAR,7,True,2018
SF,ARI,8,False,2018
SF,LV,9,True,2018
SF,NYG,10,True,2018
SF,BYE,11,,2018
SF,TB,12,False,2018
SF,SEA,13,False,2018
SF,DEN,14,True,2018
SF,SEA,15,True,2018
SF,CHI,16,True,2018
SF,LAR,17,False,2018
LAR,LV,1,False,2018
LAR,ARI,2,True,2018
LAR,LAC,3,True,2018
LAR,MIN,4,True,2018
LAR,SEA,5,False,2018
LAR,DEN,6,False,2018
LAR,SF,7,False,2018
LAR,GB,8,True,2018
LAR,NO,9,False,2018
LAR,SEA,10,True,2018
LAR,KC,11,True,2018
LAR,BYE,12,,2018
LAR,DET,13,False,2018
LAR,CHI,14,False,2018
LAR,PHI,15,True,2018
LAR,ARI,16,False,2018
LAR,SF,17,True,2018
TB,NO,1,False,2018
TB,PHI,2,True,2018
TB,PIT,3,True,2018
TB,CHI,4,False,2018
TB,BYE,5,,2018
TB,ATL,6,False,2018
TB,CLE,7,True,2018
TB,CIN,8,False,2018
TB,CAR,9,False,2018
TB,WAS,10,True,2018
TB,NYG,11,False,2018
TB,SF,12,True,2018
TB,CAR,13,True,2018
TB,NO,14,True,2018
TB,BAL,15,False,2018
TB,DAL,16,False,2018
TB,ATL,17,True,2018
TEN,MIA,1,False,2018
TEN,HOU,2,True,2018
TEN,JAC,3,False,2018
TEN,PHI,4,True,2018
TEN,BUF,5,False,2018
TEN,BAL,6,True,2018
TEN,LAC,7,False,2018
TEN,BYE,8,,2018
TEN,DAL,9,False,2018
TEN,NE,10,True,2018
TEN,IND,11,False,2018
TEN,HOU,12,False,2018
TEN,NYJ,13,True,2018
TEN,JAC,14,True,2018
TEN,NYG,15,False,2018
TEN,WAS,16,True,2018
TEN,IND,17,True,2018
WAS,ARI,1,False,2018
WAS,IND,2,True,2018
WAS,GB,3,True,2018
WAS,BYE,4,,2018
WAS,NO,5,False,2018
WAS,CAR,6,True,2018
WAS,DAL,7,True,2018
WAS,NYG,8,False,2018
WAS,ATL,9,True,2018
WAS,TB,10,False,2018
WAS,HOU,11,True,2018
WAS,DAL,12,False,2018
WAS,PHI,13,False,2018
WAS,NYG,14,True,2018
WAS,JAC,15,False,2018
WAS,TEN,16,False,2018
WAS,PHI,17,True,2018
