team,opponent,week,home
GB,CHI,15,False
GB,MIN,16,True
GB,DET,17,False
HOU,CHI,1,True
HOU,KC,2,True
HOU,NE,3,False
HOU,TEN,4,True
HOU,MIN,5,False
HOU,IND,6,True
HOU,DEN,7,False
HOU,DET,8,True
HOU,BYE,9,
HOU,JAC,10,False
HOU,LV,11,False
HOU,LAC,12,True
HOU,GB,13,False
HOU,IND,14,False
HOU,JAC,15,True
HOU,CIN,16,True
HOU,TEN,17,False
IND,DET,1,True
IND,DEN,2,False
IND,LAC,3,True
IND,JAC,4,False
IND,CHI,5,True
IND,HOU,6,False
IND,TEN,7,False
IND,KC,8,True
IND,GB,9,False
IND,BYE,10,
IND,TEN,11,True
IND,PIT,12,True
IND,NYJ,13,False
IND,HOU,14,True
IND,MIN,15,False
IND,LV,16,False
IND,JAC,17,True
JAC,GB,1,True
JAC,LAC,2,False
JAC,BAL,3,True
JAC,IND,4,True
JAC,BYE,5,
JAC,CHI,6,False
JAC,LV,7,True
JAC,TEN,8,False
JAC,KC,9,False
JAC,HOU,10,True
JAC,DET,11,False
JAC,BUF,12,False
JAC,DEN,13,True
JAC,MIN,14,True
JAC,HOU,15,False
JAC,TEN,16,True
JAC,IND,17,False
KC,LAC,1,True
KC,HOU,2,False
KC,NYJ,3,True
KC,PIT,4,False
KC,BYE,5,
KC,LV,6,False
KC,NO,7,True
KC,IND,8,False
KC,JAC,9,True
KC,CAR,10,False
KC,TB,11,True
KC,DEN,12,False
KC,ATL,13,False
KC,LV,14,True
KC,TEN,15,True
KC,DEN,16,True
KC,LAC,17,False
MIA,SEA,1,False
MIA,NE,2,False
MIA,CLE,3,True
MIA,CIN,4,False
MIA,TEN,5,True
MIA,PIT,6,True
MIA,BUF,7,True
MIA,BYE,8,
MIA,NYJ,9,True
MIA,LAC,10,False
MIA,LAR,11,False
MIA,SF,12,True
MIA,BAL,13,False
MIA,ARI,14,True
MIA,NYJ,15,False
MIA,BUF,16,False
MIA,NE,17,True
MIN,TEN,1,False
MIN,GB,2,True
MIN,CAR,3,False
MIN,NYG,4,True
MIN,HOU,5,True
MIN,BYE,6,
MIN,PHI,7,False
MIN,CHI,8,False
MIN,DET,9,True
MIN,WAS,10,False
MIN,ARI,11,True
MIN,DET,12,False
MIN,DAL,13,True
MIN,JAC,14,False
MIN,IND,15,True
MIN,GB,16,False
MIN,CHI,17,True
NE,ARI,1,False
NE,MIA,2,True
NE,HOU,3,True
NE,BUF,4,True
NE,CLE,5,False
NE,CIN,6,True
NE,PIT,7,False
NE,BUF,8,False
NE,BYE,9,
NE,SEA,10,True
NE,SF,11,False
NE,NYJ,12,False
NE,LAR,13,True
NE,BAL,14,True
NE,DEN,15,False
NE,NYJ,16,True
NE,MIA,17,False
NO,LV,1,True
NO,NYG,2,False
NO,ATL,3,True
NO,LAC,4,False
NO,BYE,5,
NO,CAR,6,True
NO,KC,7,False
NO,SEA,8,True
NO,SF,9,False
NO,DEN,10,True
NO,CAR,11,False
NO,LAR,12,True
NO,DET,13,True
NO,TB,14,False
NO,ARI,15,False
NO,TB,16,True
NO,ATL,17,False
NYG,DAL,1,False
NYG,NO,2,True
NYG,WAS,3,True
NYG,MIN,4,False
NYG,GB,5,False
NYG,BAL,6,True
NYG,LAR,7,False
NYG,BYE,8,
NYG,PHI,9,True
NYG,CIN,10,True
NYG,CHI,11,True
NYG,CLE,12,False
NYG,PIT,13,False
NYG,DAL,14,True
NYG,DET,15,True
NYG,PHI,16,False
NYG,WAS,17,False
NYJ,CIN,1,True
NYJ,BUF,2,False
NYJ,KC,3,False
NYJ,SEA,4,True
NYJ,PIT,5,False
NYJ,ARI,6,False
NYJ,BAL,7,True
NYJ,CLE,8,False
NYJ,MIA,9,False
NYJ,LAR,10,True
NYJ,BYE,11,
NYJ,NE,12,True
NYJ,IND,13,True
NYJ,SF,14,False
NYJ,MIA,15,True
NYJ,NE,16,False
NYJ,BUF,17,True
LV,NO,1,False
LV,ATL,2,True
LV,TEN,3,False
LV,BAL,4,False
LV,LAC,5,True
LV,KC,6,True
LV,JAC,7,False
LV,TB,8,False
LV,DEN,9,True
LV,,10,
LV,HOU,11,True
LV,CAR,12,True
LV,BUF,13,True
LV,KC,14,False
LV,LAC,15,False
LV,IND,16,True
LV,DEN,17,False
PHI,CLE,1,True
PHI,CHI,2,False
PHI,PIT,3,True
PHI,BYE,4,
PHI,DET,5,False
PHI,WAS,6,False
PHI,MIN,7,True
PHI,DAL,8,False
PHI,NYG,9,False
PHI,ATL,10,True
PHI,SEA,11,False
PHI,GB,12,True
PHI,CIN,13,False
PHI,WAS,14,True
PHI,BAL,15,False
PHI,NYG,16,True
PHI,DAL,17,True
PIT,WAS,1,False
PIT,CIN,2,True
PIT,PHI,3,False
PIT,KC,4,True
PIT,NYJ,5,True
PIT,MIA,6,False
PIT,NE,7,True
PIT,BYE,8,
PIT,BAL,9,False
PIT,DAL,10,True
PIT,CLE,11,False
PIT,IND,12,False
PIT,NYG,13,True
PIT,BUF,14,False
PIT,CIN,15,False
PIT,BAL,16,True
PIT,CLE,17,True
LAC,KC,1,False
LAC,JAC,2,True
LAC,IND,3,False
LAC,NO,4,True
LAC,LV,5,False
LAC,DEN,6,True
LAC,ATL,7,False
LAC,DEN,8,False
LAC,TEN,9,True
LAC,MIA,10,True
LAC,,11,
LAC,HOU,12,False
LAC,TB,13,True
LAC,CAR,14,False
LAC,LV,15,True
LAC,CLE,16,False
LAC,KC,17,True
SEA,MIA,1,True
SEA,LAR,2,False
SEA,SF,3,True
SEA,NYJ,4,False
SEA,BYE,5,
SEA,ATL,6,True
SEA,ARI,7,False
SEA,NO,8,False
SEA,BUF,9,True
SEA,NE,10,False
SEA,PHI,11,True
SEA,TB,12,False
SEA,CAR,13,True
SEA,GB,14,False
SEA,LAR,15,True
SEA,ARI,16,True
SEA,SF,17,False
SF,LAR,1,True
SF,CAR,2,False
SF,SEA,3,False
SF,DAL,4,True
SF,ARI,5,True
SF,BUF,6,False
SF,TB,7,True
SF,BYE,8,
SF,NO,9,True
SF,ARI,10,False
SF,NE,11,True
SF,MIA,12,False
SF,CHI,13,False
SF,NYJ,14,True
SF,ATL,15,False
SF,LAR,16,False
SF,SEA,17,True
LAR,SF,1,False
LAR,SEA,2,True
LAR,TB,3,False
LAR,ARI,4,False
LAR,BUF,5,True
LAR,DET,6,False
LAR,NYG,7,True
LAR,BYE,8,
LAR,CAR,9,True
LAR,NYJ,10,False
LAR,MIA,11,True
LAR,NO,12,False
LAR,NE,13,False
LAR,ATL,14,True
LAR,SEA,15,False
LAR,SF,16,True
LAR,ARI,17,True
TB,ATL,1,False
TB,ARI,2,False
TB,LAR,3,True
TB,DEN,4,True
TB,CAR,5,False
TB,BYE,6,
TB,SF,7,False
TB,LV,8,True
TB,ATL,9,True
TB,CHI,10,True
TB,KC,11,False
TB,SEA,12,True
TB,LAC,13,False
TB,NO,14,True
TB,DAL,15,False
TB,NO,16,False
TB,CAR,17,True
TEN,MIN,1,True
TEN,DET,2,False
TEN,LV,3,True
TEN,HOU,4,False
TEN,MIA,5,False
TEN,CLE,6,True
TEN,IND,7,True
TEN,JAC,8,True
TEN,LAC,9,False
TEN,GB,10,True
TEN,IND,11,False
TEN,CHI,12,False
TEN,BYE,13,
TEN,DEN,14,True
TEN,KC,15,False
TEN,JAC,16,False
TEN,HOU,17,True
WAS,PIT,1,True
WAS,DAL,2,True
WAS,NYG,3,False
WAS,CLE,4,True
WAS,BAL,5,False
WAS,PHI,6,True
WAS,DET,7,False
WAS,CIN,8,False
WAS,BYE,9,
WAS,MIN,10,True
WAS,GB,11,True
WAS,DAL,12,False
WAS,ARI,13,False
WAS,PHI,14,False
WAS,CAR,15,True
WAS,CHI,16,False
WAS,NYG,17,True
