,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15,KC,vsLAC,@HOU,vsNYJ,@PIT,BYE,@LV,vsNO,@IND,vsJAC,@CAR,vsTB,@DEN,@ATL,vsLV,vsTEN,vsDEN,@LAC
16,MIA,@SEA,@NE,vsCLE,@CIN,vsTEN,vsPIT,vsBUF,BYE,vsNYJ,@LAC,@LAR,vsSF,@BAL,vsARI,@NYJ,@BUF,vsNE
17,MIN,@TEN,vsGB,@CAR,vsNYG,vsHOU,BYE,@PHI,@CHI,vsDET,@WAS,vsARI,@DET,vsDAL,@JAC,vsIND,@GB,vsCHI
18,NE,@ARI,vsMIA,vsHOU,vsBUF,@CLE,vsCIN,@PIT,@BUF,BYE,vsSEA,@SF,@NYJ,vsLAR,vsBAL,@DEN,vsNYJ,@MIA
19,NO,vsLV,@NYG,vsATL,@LAC,BYE,vsCAR,@KC,vsSEA,@SF,vsDEN,@CAR,vsLAR,vsDET,@TB,@ARI,vsTB,@ATL
20,NYG,@DAL,vsNO,vsWAS,@MIN,@GB,vsBAL,@LAR,BYE,vsPHI,vsCIN,vsCHI,@CLE,@PIT,vsDAL,vsDET,@PHI,@WAS
21,NYJ,vsCIN,@BUF,@KC,vsSEA,@PIT,@ARI,vsBAL,@CLE,@MIA,vsLAR,BYE,vsNE,vsIND,@SF,vsMIA,@NE,vsBUF
22,LV,@NO,vsATL,@TEN,@BAL,vsLAC,vsKC,@JAC,@TB,vsDEN,-,vsHOU,vsCAR,vsBUF,@KC,@LAC,vsIND,@DEN
23,PHI,vsCLE,@CHI,vsPIT,BYE,@DET,@WAS,vsMIN,@DAL,@NYG,vsATL,@SEA,vsGB,@CIN,vsWAS,@BAL,vsNYG,vsDAL
24,PIT,@WAS,vsCIN,@PHI,vsKC,vsNYJ,@MIA,vsNE,BYE,@BAL,vsDAL,@CLE,@IND,vsNYG,@BUF,@CIN,vsBAL,vsCLE
25,LAC,@KC,vsJAC,@IND,vsNO,@LV,vsDEN,@ATL,@DEN,vsTEN,vsMIA,-,@HOU,vsTB,@CAR,vsLV,@CLE,vsKC
26,SEA,vsMIA,@LAR,vsSF,@NYJ,BYE,vsATL,@ARI,@NO,vsBUF,@NE,vsPHI,@TB,vsCAR,@GB,vsLAR,vsARI,@SF
27,SF,vsLAR,@CAR,@SEA,vsDAL,vsARI,@BUF,vsTB,BYE,vsNO,@ARI,vsNE,@MIA,@CHI,vsNYJ,@ATL,@LAR,vsSEA
28,LAR,@SF,vsSEA,@TB,@ARI,vsBUF,@DET,vsNYG,BYE,vsCAR,@NYJ,vsMIA,@NO,@NE,vsATL,@SEA,vsSF,vsARI
29,TB,@ATL,@ARI,vsLAR,vsDEN,@CAR,BYE,@SF,vsLV,vsATL,vsCHI,@KC,vsSEA,@LAC,vsNO,@DAL,@NO,vsCAR
30,TEN,vsMIN,@DET,vsLV,@HOU,@MIA,vsCLE,vsIND,vsJAC,@LAC,vsGB,@IND,@CHI,BYE,vsDEN,@KC,@JAC,vsHOU
31,WAS,vsPIT,vsDAL,@NYG,vsCLE,@BAL,vsPHI,@DET,@CIN,BYE,vsMIN,vsGB,@DAL,@ARI,@PHI,vsCAR,@CHI,vsNYG
