,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NYG,@DAL,vsNO,vsWAS,@MIN,@GB,vsBAL,@LAR,BYE,vsPHI,vsCIN,vsCHI,@CLE,@PIT,vsDAL,vsDET,@PHI,@WAS
NYJ,vsCIN,@BUF,@KC,vsSEA,@PIT,@ARI,vsBAL,@CLE,@MIA,vsLAR,BYE,vsNE,vsIND,@SF,vsMIA,@NE,vsBUF
LV,@NO,vsATL,@TEN,@BAL,vsLAC,vsKC,@JAC,@TB,vsDEN,-,vsHOU,vsCAR,vsBUF,@KC,@LAC,vsIND,@DEN
PHI,vsCLE,@CHI,vsPIT,BYE,@DET,@WAS,vsMIN,@DAL,@NYG,vsATL,@SEA,vsGB,@CIN,vsWAS,@BAL,vsNYG,vsDAL
PIT,@WAS,vsCIN,@PHI,vsKC,vsNYJ,@MIA,vsNE,BYE,@BAL,vsDAL,@CLE,@IND,vsNYG,@BUF,@CIN,vsBAL,vsCLE
LAC,@KC,vsJAC,@IND,vsNO,@LV,vsDEN,@ATL,@DEN,vsTEN,vsMIA,-,@HOU,vsTB,@CAR,vsLV,@CLE,vsKC
SEA,vsMIA,@LAR,vsSF,@NYJ,BYE,vsATL,@ARI,@NO,vsBUF,@NE,vsPHI,@TB,vsCAR,@GB,vsLAR,vsARI,@SF
SF,vsLAR,@CAR,@SEA,vsDAL,vsARI,@BUF,vsTB,BYE,vsNO,@ARI,vsNE,@MIA,@CHI,vsNYJ,@ATL,@LAR,vsSEA
LAR,@SF,vsSEA,@TB,@ARI,vsBUF,@DET,vsNYG,BYE,vsCAR,@NYJ,vsMIA,@NO,@NE,vsATL,@SEA,vsSF,vsARI
TB,@ATL,@ARI,vsLAR,vsDEN,@CAR,BYE,@SF,vsLV,vsATL,vsCHI,@KC,vsSEA,@LAC,vsNO,@DAL,@NO,vsCAR
TEN,vsMIN,@DET,vsLV,@HOU,@MIA,vsCLE,vsIND,vsJAC,@LAC,vsGB,@IND,@CHI,BYE,vsDEN,@KC,@JAC,vsHOU
WAS,vsPIT,vsDAL,@NYG,vsCLE,@BAL,vsPHI,@DET,@CIN,BYE,vsMIN,vsGB,@DAL,@ARI,@PHI,vsCAR,@CHI,vsNYG
