team,opponent,week,home,year
CIN,PIT,10,False,2020
CIN,WAS,11,False,2020
CIN,NYG,12,True,2020
CIN,MIA,13,False,2020
CIN,DAL,14,True,2020
CIN,PIT,15,True,2020
CIN,HOU,16,False,2020
CIN,BAL,17,True,2020
CLE,BAL,1,False,2020
CLE,CIN,2,True,2020
CLE,WAS,3,True,2020
CLE,DAL,4,False,2020
CLE,IND,5,True,2020
CLE,PIT,6,False,2020
CLE,CIN,7,False,2020
CLE,LV,8,True,2020
CLE,BYE,9,,2020
CLE,HOU,10,True,2020
CLE,PHI,11,True,2020
CLE,JAC,12,False,2020
CLE,TEN,13,False,2020
CLE,BAL,14,True,2020
CLE,NYG,15,False,2020
CLE,NYJ,16,False,2020
CLE,PIT,17,True,2020
DAL,LAR,1,False,2020
DAL,ATL,2,True,2020
DAL,SEA,3,False,2020
DAL,CLE,4,True,2020
DAL,NYG,5,True,2020
DAL,ARI,6,True,2020
DAL,WAS,7,False,2020
DAL,PHI,8,False,2020
DAL,PIT,9,True,2020
DAL,BYE,10,,2020
DAL,MIN,11,False,2020
DAL,WAS,12,True,2020
DAL,BAL,13,False,2020
DAL,CIN,14,False,2020
DAL,SF,15,True,2020
DAL,PHI,16,True,2020
DAL,NYG,17,False,2020
DEN,TEN,1,True,2020
DEN,PIT,2,False,2020
DEN,TB,3,True,2020
DEN,NYJ,4,False,2020
DEN,BYE,5,,2020
DEN,NE,6,False,2020
DEN,KC,7,True,2020
DEN,LAC,8,True,2020
DEN,ATL,9,False,2020
DEN,LV,10,False,2020
DEN,MIA,11,True,2020
DEN,NO,12,True,2020
DEN,KC,13,False,2020
DEN,CAR,14,False,2020
DEN,BUF,15,True,2020
DEN,LAC,16,False,2020
DEN,LV,17,True,2020
DET,CHI,1,True,2020
DET,GB,2,False,2020
DET,ARI,3,False,2020
DET,NO,4,True,2020
DET,BYE,5,,2020
DET,JAC,6,False,2020
DET,ATL,7,False,2020
DET,IND,8,True,2020
DET,MIN,9,False,2020
DET,WAS,10,True,2020
DET,CAR,11,False,2020
DET,HOU,12,True,2020
DET,CHI,13,False,2020
DET,GB,14,True,2020
DET,TEN,15,False,2020
DET,TB,16,True,2020
DET,MIN,17,True,2020
GB,MIN,1,False,2020
GB,DET,2,True,2020
GB,NO,3,False,2020
GB,ATL,4,True,2020
GB,BYE,5,,2020
GB,TB,6,False,2020
GB,HOU,7,False,2020
GB,MIN,8,True,2020
GB,SF,9,False,2020
GB,JAC,10,True,2020
GB,IND,11,False,2020
GB,CHI,12,True,2020
GB,PHI,13,True,2020
GB,DET,14,False,2020
GB,CAR,15,True,2020
GB,TEN,16,True,2020
GB,CHI,17,False,2020
HOU,KC,1,False,2020
HOU,BAL,2,True,2020
HOU,PIT,3,False,2020
HOU,MIN,4,True,2020
HOU,JAC,5,True,2020
HOU,TEN,6,False,2020
HOU,GB,7,True,2020
HOU,BYE,8,,2020
HOU,JAC,9,False,2020
HOU,CLE,10,False,2020
HOU,NE,11,True,2020
HOU,DET,12,False,2020
HOU,IND,13,True,2020
HOU,CHI,14,False,2020
HOU,IND,15,False,2020
HOU,CIN,16,True,2020
HOU,TEN,17,True,2020
IND,JAC,1,False,2020
IND,MIN,2,True,2020
IND,NYJ,3,True,2020
IND,CHI,4,False,2020
IND,CLE,5,False,2020
IND,CIN,6,True,2020
IND,BYE,7,,2020
IND,DET,8,False,2020
IND,BAL,9,True,2020
IND,TEN,10,False,2020
IND,GB,11,True,2020
IND,TEN,12,True,2020
IND,HOU,13,False,2020
IND,LV,14,False,2020
IND,HOU,15,True,2020
IND,PIT,16,False,2020
IND,JAC,17,True,2020
JAC,IND,1,True,2020
JAC,TEN,2,False,2020
JAC,MIA,3,True,2020
JAC,CIN,4,False,2020
JAC,HOU,5,False,2020
JAC,DET,6,True,2020
JAC,LAC,7,False,2020
JAC,BYE,8,,2020
JAC,HOU,9,True,2020
JAC,GB,10,False,2020
JAC,PIT,11,True,2020
JAC,CLE,12,True,2020
JAC,MIN,13,False,2020
JAC,TEN,14,True,2020
JAC,BAL,15,False,2020
JAC,CHI,16,True,2020
JAC,IND,17,False,2020
KC,HOU,1,True,2020
KC,LAC,2,False,2020
KC,BAL,3,False,2020
KC,NE,4,True,2020
KC,LV,5,True,2020
KC,BUF,6,False,2020
KC,DEN,7,False,2020
KC,NYJ,8,True,2020
KC,CAR,9,True,2020
KC,BYE,10,,2020
KC,LV,11,False,2020
KC,TB,12,False,2020
KC,DEN,13,True,2020
KC,MIA,14,False,2020
KC,NO,15,False,2020
KC,ATL,16,True,2020
KC,LAC,17,True,2020
MIA,NE,1,False,2020
MIA,BUF,2,True,2020
MIA,JAC,3,False,2020
MIA,SEA,4,True,2020
MIA,SF,5,False,2020
MIA,NYJ,6,True,2020
MIA,BYE,7,,2020
MIA,LAR,8,True,2020
MIA,ARI,9,False,2020
MIA,LAC,10,True,2020
MIA,DEN,11,False,2020
MIA,NYJ,12,False,2020
MIA,CIN,13,True,2020
MIA,KC,14,True,2020
MIA,NE,15,True,2020
MIA,LV,16,False,2020
MIA,BUF,17,False,2020
MIN,GB,1,True,2020
MIN,IND,2,False,2020
MIN,TEN,3,True,2020
MIN,HOU,4,False,2020
MIN,SEA,5,False,2020
MIN,ATL,6,True,2020
MIN,BYE,7,,2020
MIN,GB,8,False,2020
MIN,DET,9,True,2020
MIN,CHI,10,False,2020
MIN,DAL,11,True,2020
MIN,CAR,12,True,2020
MIN,JAC,13,True,2020
MIN,TB,14,False,2020
MIN,CHI,15,True,2020
MIN,NO,16,False,2020
MIN,DET,17,False,2020
NE,MIA,1,True,2020
NE,SEA,2,False,2020
NE,LV,3,True,2020
NE,KC,4,False,2020
NE,BYE,5,,2020
NE,DEN,6,True,2020
NE,SF,7,True,2020
NE,BUF,8,False,2020
NE,NYJ,9,False,2020
NE,BAL,10,True,2020
NE,HOU,11,False,2020
NE,ARI,12,True,2020
NE,LAC,13,False,2020
NE,LAR,14,False,2020
NE,MIA,15,False,2020
NE,BUF,16,True,2020
NE,NYJ,17,True,2020
NO,TB,1,True,2020
NO,LV,2,False,2020
NO,GB,3,True,2020
NO,DET,4,False,2020
NO,LAC,5,True,2020
NO,BYE,6,,2020
NO,CAR,7,True,2020
NO,CHI,8,False,2020
NO,TB,9,False,2020
NO,SF,10,True,2020
NO,ATL,11,True,2020
NO,DEN,12,False,2020
NO,ATL,13,False,2020
NO,PHI,14,False,2020
NO,KC,15,True,2020
NO,MIN,16,True,2020
NO,CAR,17,False,2020
NYG,PIT,1,True,2020
NYG,CHI,2,False,2020
NYG,SF,3,True,2020
NYG,LAR,4,False,2020
NYG,DAL,5,False,2020
NYG,WAS,6,True,2020
NYG,PHI,7,False,2020
NYG,TB,8,True,2020
NYG,WAS,9,False,2020
NYG,PHI,10,True,2020
NYG,BYE,11,,2020
NYG,CIN,12,False,2020
NYG,SEA,13,False,2020
NYG,ARI,14,True,2020
NYG,CLE,15,True,2020
NYG,BAL,16,False,2020
NYG,DAL,17,True,2020
NYJ,BUF,1,False,2020
NYJ,SF,2,True,2020
NYJ,IND,3,False,2020
NYJ,DEN,4,True,2020
NYJ,ARI,5,True,2020
NYJ,MIA,6,False,2020
NYJ,BUF,7,True,2020
NYJ,KC,8,False,2020
NYJ,NE,9,True,2020
NYJ,BYE,10,,2020
NYJ,LAC,11,False,2020
NYJ,MIA,12,True,2020
NYJ,LV,13,True,2020
NYJ,SEA,14,False,2020
NYJ,LAR,15,False,2020
NYJ,CLE,16,True,2020
NYJ,NE,17,False,2020
LV,CAR,1,False,2020
LV,NO,2,True,2020
LV,NE,3,False,2020
LV,BUF,4,True,2020
LV,KC,5,False,2020
LV,BYE,6,,2020
LV,TB,7,True,2020
LV,CLE,8,False,2020
LV,LAC,9,False,2020
LV,DEN,10,True,2020
LV,KC,11,True,2020
LV,ATL,12,False,2020
LV,NYJ,13,False,2020
LV,IND,14,True,2020
LV,LAC,15,True,2020
LV,MIA,16,True,2020
LV,DEN,17,False,2020
PHI,WAS,1,False,2020
PHI,LAR,2,True,2020
PHI,CIN,3,True,2020
PHI,SF,4,False,2020
PHI,PIT,5,False,2020
PHI,BAL,6,True,2020
PHI,NYG,7,True,2020
PHI,DAL,8,True,2020
PHI,BYE,9,,2020
PHI,NYG,10,False,2020
PHI,CLE,11,False,2020
PHI,SEA,12,True,2020
PHI,GB,13,False,2020
PHI,NO,14,True,2020
PHI,ARI,15,False,2020
PHI,DAL,16,False,2020
PHI,WAS,17,True,2020
PIT,NYG,1,False,2020
PIT,DEN,2,True,2020
PIT,HOU,3,True,2020
PIT,BYE,4,,2020
PIT,PHI,5,True,2020
PIT,CLE,6,True,2020
PIT,TEN,7,False,2020
PIT,BAL,8,False,2020
PIT,DAL,9,False,2020
PIT,CIN,10,True,2020
PIT,JAC,11,False,2020
PIT,BAL,12,True,2020
PIT,WAS,13,True,2020
PIT,BUF,14,False,2020
PIT,CIN,15,False,2020
PIT,IND,16,True,2020
PIT,CLE,17,False,2020
LAC,CIN,1,False,2020
LAC,KC,2,True,2020
LAC,CAR,3,True,2020
LAC,TB,4,False,2020
LAC,NO,5,False,2020
LAC,BYE,6,,2020
LAC,JAC,7,True,2020
LAC,DEN,8,False,2020
LAC,LV,9,True,2020
LAC,MIA,10,False,2020
LAC,NYJ,11,True,2020
LAC,BUF,12,False,2020
LAC,NE,13,True,2020
LAC,ATL,14,True,2020
LAC,LV,15,False,2020
LAC,DEN,16,True,2020
LAC,KC,17,False,2020
SEA,ATL,1,False,2020
SEA,NE,2,True,2020
SEA,DAL,3,True,2020
SEA,MIA,4,False,2020
SEA,MIN,5,True,2020
SEA,BYE,6,,2020
SEA,ARI,7,False,2020
SEA,SF,8,True,2020
SEA,BUF,9,False,2020
SEA,LAR,10,False,2020
SEA,ARI,11,True,2020
SEA,PHI,12,False,2020
SEA,NYG,13,True,2020
SEA,NYJ,14,True,2020
SEA,WAS,15,False,2020
SEA,LAR,16,True,2020
SEA,SF,17,False,2020
SF,ARI,1,True,2020
SF,NYJ,2,False,2020
SF,NYG,3,False,2020
SF,PHI,4,True,2020
SF,MIA,5,True,2020
SF,LAR,6,True,2020
SF,NE,7,False,2020
SF,SEA,8,False,2020
SF,GB,9,True,2020
SF,NO,10,False,2020
SF,BYE,11,,2020
SF,LAR,12,False,2020
SF,BUF,13,True,2020
SF,WAS,14,True,2020
SF,DAL,15,False,2020
SF,ARI,16,False,2020
SF,SEA,17,True,2020
LAR,DAL,1,True,2020
LAR,PHI,2,False,2020
LAR,BUF,3,False,2020
LAR,NYG,4,True,2020
LAR,WAS,5,False,2020
LAR,SF,6,False,2020
LAR,CHI,7,True,2020
LAR,MIA,8,False,2020
LAR,BYE,9,,2020
LAR,SEA,10,True,2020
LAR,TB,11,False,2020
LAR,SF,12,True,2020
LAR,ARI,13,False,2020
LAR,NE,14,True,2020
LAR,NYJ,15,True,2020
LAR,SEA,16,False,2020
LAR,ARI,17,True,2020
TB,NO,1,False,2020
TB,CAR,2,True,2020
TB,DEN,3,False,2020
TB,LAC,4,True,2020
TB,CHI,5,False,2020
TB,GB,6,True,2020
TB,LV,7,False,2020
TB,NYG,8,False,2020
TB,NO,9,True,2020
TB,CAR,10,False,2020
TB,LAR,11,True,2020
TB,KC,12,True,2020
TB,BYE,13,,2020
TB,MIN,14,True,2020
TB,ATL,15,False,2020
TB,DET,16,False,2020
TB,ATL,17,True,2020
TEN,DEN,1,False,2020
TEN,JAC,2,True,2020
TEN,MIN,3,False,2020
TEN,BYE,4,,2020
TEN,BUF,5,True,2020
TEN,HOU,6,True,2020
TEN,PIT,7,True,2020
TEN,CIN,8,False,2020
TEN,CHI,9,True,2020
TEN,IND,10,True,2020
TEN,BAL,11,False,2020
TEN,IND,12,False,2020
TEN,CLE,13,True,2020
TEN,JAC,14,False,2020
TEN,DET,15,True,2020
TEN,GB,16,False,2020
TEN,HOU,17,False,2020
WAS,PHI,1,True,2020
WAS,ARI,2,False,2020
WAS,CLE,3,False,2020
WAS,BAL,4,True,2020
WAS,LAR,5,True,2020
WAS,NYG,6,False,2020
WAS,DAL,7,True,2020
WAS,BYE,8,,2020
WAS,NYG,9,True,2020
WAS,DET,10,False,2020
WAS,CIN,11,True,2020
WAS,DAL,12,False,2020
WAS,PIT,13,False,2020
WAS,SF,14,False,2020
WAS,SEA,15,True,2020
WAS,CAR,16,True,2020
WAS,PHI,17,False,2020
